facility_name,day_of_week,time_bin,is_school_holiday,n,sum_available,sum_sq_available,full_count
Park&Ride - Ashfield,3,109,False,5.88,512.3199999999999,50224.72,0.0
Park&Ride - Ashfield,3,110,False,5.88,526.96,53302.479999999996,0.0
Park&Ride - Ashfield,3,111,False,5.88,566.88,62015.6,0.0
Park&Ride - Ashfield,3,112,False,5.88,594.2,68106.68,0.0
Park&Ride - Ashfield,3,113,False,5.88,734.5999999999999,92236.92,0.0
Park&Ride - Ashfield,3,114,False,5.88,748.4,95756.64,0.0
Park&Ride - Ashfield,3,115,False,5.88,772.88,102054.64,0.0
Park&Ride - Ashfield,3,116,False,5.88,799.3599999999999,109249.28,0.0
Park&Ride - Ashfield,3,117,False,5.88,809.16,112057.16,0.0
Park&Ride - Ashfield,3,118,False,5.88,837.4399999999999,119971.2,0.0
Park&Ride - Ashfield,3,119,False,5.88,856.96,125549.84,0.0
Park&Ride - Ashfield,3,120,False,5.88,868.88,129038.16,0.0
Park&Ride - Ashfield,3,121,False,5.88,880.68,132604.2,0.0
Park&Ride - Ashfield,3,122,False,5.88,897.36,137805.91999999998,0.0
Park&Ride - Ashfield,3,123,False,5.88,909.0799999999999,141525.16,0.0
Park&Ride - Ashfield,3,124,False,5.88,924.6,146374.52,0.0
Park&Ride - Ashfield,3,125,False,5.88,944.24,152671.28,0.0
Park&Ride - Ashfield,3,126,False,5.88,956.9200000000001,156824.52000000002,0.0
Park&Ride - Ashfield,3,127,False,5.88,992.44,168385.8,0.0
Park&Ride - Ashfield,3,128,False,5.88,1017.0799999999999,176889.32,0.0
Park&Ride - Ashfield,3,129,False,5.88,1029.92,181275.52,0.0
Park&Ride - Ashfield,3,130,False,5.88,1051.4,188769.96,0.0
Park&Ride - Ashfield,3,131,False,5.88,1076.84,197766.76,0.0
Park&Ride - Ashfield,4,30,False,4.88,1025.88,215726.12,0.0
Park&Ride - Ashfield,4,31,False,5.88,1196.8,243655.03999999998,0.0
Park&Ride - Ashfield,4,32,False,6.88,1335.6799999999998,259610.16,0.0
Park&Ride - Ashfield,4,33,False,5.88,1095.96,204441.96,0.0
Park&Ride - Ashfield,4,34,False,5.88,1054.76,189378.6,0.0
Park&Ride - Ashfield,4,35,False,5.88,1018.3199999999999,176547.44,0.0
Park&Ride - Ashfield,4,36,False,5.88,948.64,153158.64,0.0
Park&Ride - Ashfield,4,37,False,5.88,886.0,133644.88,0.0
Park&Ride - Ashfield,4,38,False,5.88,806.56,110805.04,0.0
Park&Ride - Ashfield,4,39,False,5.88,705.56,84812.68,0.0
Park&Ride - Ashfield,4,40,False,5.88,648.96,71778.79999999999,0.0
Park&Ride - Ashfield,4,41,False,5.88,586.0799999999999,58599.44,0.0
Park&Ride - Ashfield,4,42,False,5.88,497.71999999999997,42308.67999999999,0.0
Park&Ride - Ashfield,4,43,False,5.88,398.68,27301.800000000003,0.0
Park&Ride - Ashfield,4,44,False,5.88,301.52,15654.0,0.0
Park&Ride - Ashfield,4,45,False,5.88,245.84,10562.96,0.0
Park&Ride - Ashfield,4,46,False,5.88,179.2,5946.48,0.0
Park&Ride - Ashfield,4,47,False,5.88,134.24,3508.08,0.0
Park&Ride - Ashfield,4,48,False,5.88,95.03999999999999,2004.24,0.0
Park&Ride - Ashfield,4,49,False,5.88,65.72,1212.84,0.96
Park&Ride - Ashfield,4,50,False,5.88,41.84,785.36,1.96
Park&Ride - Ashfield,4,51,False,5.88,23.28,347.03999999999996,3.92
Park&Ride - Ashfield,4,52,False,5.88,19.48,211.23999999999998,3.92
Park&Ride - Ashfield,4,53,False,5.88,12.64,93.75999999999999,3.92
Park&Ride - Ashfield,4,54,False,5.88,11.6,100.0,3.92
Park&Ride - Ashfield,4,55,False,5.88,7.68,61.44,4.92
Park&Ride - Ashfield,4,56,False,5.88,4.8,24.0,4.92
Park&Ride - Ashfield,4,57,False,5.88,5.8,25.0,3.92
Park&Ride - Ashfield,4,58,False,4.88,5.76,34.56,3.92
Park&Ride - Ashfield,4,59,False,4.88,3.84,15.36,3.92
Park&Ride - Ashfield,4,60,False,5.88,2.88,8.64,4.92
Park&Ride - Ashfield,4,61,False,6.88,1.92,3.84,5.92
Park&Ride - Ashfield,4,62,False,5.88,4.8,24.0,4.92
Park&Ride - Ashfield,4,63,False,5.88,4.8,24.0,4.92
Park&Ride - Ashfield,4,64,False,5.88,4.8,24.0,4.92
Park&Ride - Ashfield,4,65,False,5.88,0.96,0.96,4.92
Park&Ride - Ashfield,4,66,False,5.88,3.84,15.36,4.92
Park&Ride - Ashfield,4,67,False,5.88,1.92,3.84,4.92
Park&Ride - Ashfield,4,68,False,5.88,2.88,8.64,4.92
Park&Ride - Ashfield,4,69,False,5.88,0.96,0.96,4.92
Park&Ride - Ashfield,4,70,False,5.88,1.92,3.84,4.92
Park&Ride - Ashfield,4,71,False,5.88,0.0,0.0,5.88
Park&Ride - Ashfield,4,72,False,5.88,0.96,0.96,4.92
Park&Ride - Ashfield,4,73,False,5.88,0.0,0.0,5.88
Park&Ride - Ashfield,4,74,False,5.88,0.0,0.0,5.88
Park&Ride - Ashfield,4,75,False,5.88,0.0,0.0,5.88
Park&Ride - Ashfield,4,76,False,5.88,0.0,0.0,5.88
Park&Ride - Ashfield,4,77,False,5.88,0.96,0.96,4.92
Park&Ride - Ashfield,4,78,False,5.88,2.88,4.8,3.96
Park&Ride - Ashfield,4,79,False,5.88,3.84,7.68,3.96
Park&Ride - Ashfield,4,80,False,5.88,0.0,0.0,5.88
Park&Ride - Ashfield,4,81,False,5.88,0.0,0.0,5.88
Park&Ride - Ashfield,4,82,False,5.88,0.0,0.0,5.88
Park&Ride - Ashfield,4,83,False,5.88,0.0,0.0,5.88
Park&Ride - Ashfield,4,84,False,5.88,0.0,0.0,5.88
Park&Ride - Ashfield,4,85,False,5.88,10.84,40.36,2.92
Park&Ride - Ashfield,4,86,False,5.88,21.68,167.44,2.92
Park&Ride - Ashfield,4,87,False,5.88,22.759999999999998,183.56,2.92
Park&Ride - Ashfield,4,88,False,5.88,28.72,284.0,1.96
Park&Ride - Ashfield,4,89,False,5.88,46.239999999999995,558.16,0.96
Park&Ride - Ashfield,4,90,False,5.88,55.08,725.24,0.96
Park&Ride - Ashfield,4,91,False,5.88,88.6,1749.48,0.96
Park&Ride - Ashfield,4,92,False,5.88,109.28,2583.04,0.96
Park&Ride - Ashfield,4,93,False,5.88,116.2,2737.08,0.0
Park&Ride - Ashfield,4,94,False,5.88,168.12,5331.32,0.0
Park&Ride - Ashfield,4,95,False,5.88,197.76,7202.24,0.0
Park&Ride - Ashfield,4,96,False,5.88,214.4,8332.16,0.0
Park&Ride - Ashfield,4,97,False,5.88,239.0,10287.88,0.0
Park&Ride - Ashfield,4,98,False,5.88,274.64,13672.56,0.0
Park&Ride - Ashfield,4,99,False,5.88,302.08,16334.8,0.0
Park&Ride - Ashfield,4,100,False,5.88,346.68,20894.84,0.0
Park&Ride - Ashfield,4,101,False,5.88,362.32,22690.16,0.0
Park&Ride - Ashfield,4,102,False,5.88,383.72,25287.8,0.0
Park&Ride - Ashfield,4,103,False,5.88,398.48,27243.440000000002,0.0
Park&Ride - Ashfield,4,104,False,5.88,421.76,30416.559999999998,0.0
Park&Ride - Ashfield,4,105,False,5.88,439.76,33207.2,0.0
Park&Ride - Ashfield,4,106,False,5.88,466.28,37574.44,0.0
Park&Ride - Ashfield,4,107,False,5.88,497.43999999999994,42504.56,0.0
Park&Ride - Ashfield,4,108,False,5.88,518.8,46166.159999999996,0.0
Park&Ride - Ashfield,4,109,False,5.88,529.44,48170.96,0.0
Park&Ride - Ashfield,4,110,False,5.88,546.0799999999999,51211.520000000004,0.0
Park&Ride - Ashfield,4,111,False,5.88,573.52,56505.84,0.0
Park&Ride - Ashfield,4,112,False,5.88,584.44,58704.03999999999,0.0
Park&Ride - Ashfield,4,113,False,5.88,594.36,60848.84,0.0
Park&Ride - Ashfield,4,114,False,5.88,603.16,62841.96,0.0
Park&Ride - Ashfield,4,115,False,5.88,621.92,66977.36,0.0
Park&Ride - Ashfield,4,116,False,5.88,629.8,68741.16,0.0
Park&Ride - Ashfield,4,117,False,5.88,637.72,70711.56,0.0
Park&Ride - Ashfield,4,118,False,5.88,655.36,74686.95999999999,0.0
Park&Ride - Ashfield,4,119,False,5.88,678.8399999999999,79970.6,0.0
Park&Ride - Ashfield,4,120,False,5.88,680.8399999999999,80370.44,0.0
Park&Ride - Ashfield,4,121,False,5.88,689.72,82437.8,0.0
Park&Ride - Ashfield,4,122,False,5.88,697.8,84535.56,0.0
Park&Ride - Ashfield,4,123,False,5.88,711.56,87765.23999999999,0.0
Park&Ride - Ashfield,4,124,False,5.88,728.28,92075.23999999999,0.0
Park&Ride - Ashfield,4,125,False,5.88,742.96,95829.28,0.0
Park&Ride - Ashfield,4,126,False,5.88,762.4399999999999,100875.88,0.0
Park&Ride - Ashfield,4,127,False,5.88,773.08,103578.6,0.0
Park&Ride - Ashfield,4,128,False,5.88,790.72,108249.68,0.0
Park&Ride - Ashfield,4,129,False,5.88,806.36,112283.08,0.0
Park&Ride - Ashfield,4,130,False,5.88,832.8,119519.04,0.0
Park&Ride - Ashfield,4,131,False,5.88,856.4399999999999,126127.79999999999,0.0
Park&Ride - Ashfield,5,30,False,5.88,1261.6399999999999,270821.16000000003,0.0
Park&Ride - Ashfield,5,31,False,5.88,1247.0,264618.28,0.0
Park&Ride - Ashfield,5,32,False,5.88,1223.44,254681.36,0.0
Park&Ride - Ashfield,5,33,False,5.88,1201.8400000000001,245793.03999999998,0.0
Park&Ride - Ashfield,5,34,False,5.88,1175.24,235009.40000000002,0.0
Park&Ride - Ashfield,5,35,False,5.88,1160.6,229172.84,0.0
Park&Ride - Ashfield,5,36,False,5.88,1142.8799999999999,222239.76,0.0
Park&Ride - Ashfield,5,37,False,5.88,1123.08,214648.03999999998,0.0
Park&Ride - Ashfield,5,38,False,5.88,1101.76,206556.88,0.0
Park&Ride - Ashfield,5,39,False,5.88,1092.92,203316.03999999998,0.0
Park&Ride - Ashfield,5,40,False,5.88,1086.04,200727.08,0.0
Park&Ride - Ashfield,5,41,False,5.88,1082.1599999999999,199312.88,0.0
Park&Ride - Ashfield,5,42,False,5.88,1078.28,197894.2,0.0
Park&Ride - Ashfield,5,43,False,5.88,1068.48,194297.36,0.0
Park&Ride - Ashfield,5,44,False,5.88,1052.76,188631.47999999998,0.0
Park&Ride - Ashfield,5,45,False,5.88,1039.0,183744.76,0.0
Park&Ride - Ashfield,5,46,False,5.88,1027.28,179577.03999999998,0.0
Park&Ride - Ashfield,5,47,False,5.88,1012.68,174491.4,0.0
Park&Ride - Ashfield,5,48,False,5.88,997.0,169168.36,0.0
Park&Ride - Ashfield,5,49,False,5.88,983.3199999999999,164565.8,0.0
Park&Ride - Ashfield,5,50,False,5.88,966.6,158980.68,0.0
Park&Ride - Ashfield,5,51,False,5.88,949.92,153517.04,0.0
Park&Ride - Ashfield,5,52,False,5.88,933.24,148188.2,0.0
Park&Ride - Ashfield,5,53,False,5.88,917.5600000000001,143271.4,0.0
Park&Ride - Ashfield,5,54,False,5.88,899.76,137796.96,0.0
Park&Ride - Ashfield,5,55,False,5.88,875.28,130469.35999999999,0.0
Park&Ride - Ashfield,5,56,False,5.88,845.0799999999999,121639.72,0.0
Park&Ride - Ashfield,5,57,False,5.88,796.12,107995.72,0.0
Park&Ride - Ashfield,5,58,False,5.88,763.64,99336.84,0.0
Park&Ride - Ashfield,5,59,False,5.88,738.16,92821.6,0.0
Park&Ride - Ashfield,5,60,False,5.88,713.8,86821.64,0.0
Park&Ride - Ashfield,5,61,False,5.88,690.28,81115.23999999999,0.0
Park&Ride - Ashfield,5,62,False,5.88,656.16,73385.84,0.0
Park&Ride - Ashfield,5,63,False,5.88,639.4,69640.68,0.0
Park&Ride - Ashfield,5,64,False,5.88,609.12,63297.92,0.0
Park&Ride - Ashfield,5,65,False,5.88,589.6,59421.520000000004,0.0
Park&Ride - Ashfield,5,66,False,5.88,561.96,53952.2,0.0
Park&Ride - Ashfield,5,67,False,5.88,522.88,46804.24,0.0
Park&Ride - Ashfield,5,68,False,5.88,499.28,42621.52,0.0
Park&Ride - Ashfield,5,69,False,5.88,470.0,37818.96,0.0
Park&Ride - Ashfield,5,70,False,5.88,444.32,33751.759999999995,0.0
Park&Ride - Ashfield,5,71,False,5.88,422.68,30604.2,0.0
Park&Ride - Ashfield,5,72,False,5.88,406.2,28337.16,0.0
Park&Ride - Ashfield,5,73,False,5.88,410.72,28854.8,0.0
Park&Ride - Ashfield,5,74,False,5.88,387.24,25768.52,0.0
Park&Ride - Ashfield,5,75,False,5.88,369.32,23498.76,0.0
Park&Ride - Ashfield,5,76,False,5.88,356.56,21859.44,0.0
Park&Ride - Ashfield,5,77,False,5.88,341.84000000000003,20114.96,0.0
Park&Ride - Ashfield,5,78,False,5.88,323.28,17962.64,0.0
Park&Ride - Ashfield,5,79,False,5.88,308.4,16369.52,0.0
Park&Ride - Ashfield,5,80,False,5.88,290.76,14674.439999999999,0.0
Park&Ride - Ashfield,5,81,False,5.88,280.84,13729.48,0.0
Park&Ride - Ashfield,5,82,False,5.88,273.03999999999996,13081.76,0.0
Park&Ride - Ashfield,5,83,False,5.88,282.88,14152.24,0.0
Park&Ride - Ashfield,5,84,False,5.88,287.44,14600.48,0.0
Park&Ride - Ashfield,5,85,False,5.88,304.91999999999996,16504.52,0.0
Park&Ride - Ashfield,5,86,False,5.88,303.88,16477.88,0.0
Park&Ride - Ashfield,5,87,False,5.88,301.08,16318.52,0.0
Park&Ride - Ashfield,5,88,False,5.88,314.64,17861.36,0.0
Park&Ride - Ashfield,5,89,False,5.88,329.08,19652.2,0.0
Park&Ride - Ashfield,5,90,False,5.88,343.76,21424.4,0.0
Park&Ride - Ashfield,5,91,False,5.88,352.6,22414.28,0.0
Park&Ride - Ashfield,5,92,False,5.88,359.52,23502.8,0.0
Park&Ride - Ashfield,5,93,False,5.88,362.44,23810.36,0.0
Park&Ride - Ashfield,5,94,False,5.88,373.44,25136.96,0.0
Park&Ride - Ashfield,5,95,False,5.88,385.08000000000004,27157.16,0.0
Park&Ride - Ashfield,5,96,False,5.88,389.12,27192.32,0.0
Park&Ride - Ashfield,5,97,False,5.88,395.88,28169.96,0.0
Park&Ride - Ashfield,5,98,False,5.88,402.0,28883.28,0.0
Park&Ride - Ashfield,5,99,False,5.88,404.44,28925.0,0.0
Park&Ride - Ashfield,5,100,False,5.88,398.48,28138.16,0.0
Park&Ride - Ashfield,5,101,False,5.88,424.44,31673.72,0.0
Park&Ride - Ashfield,5,102,False,5.88,408.68,29628.6,0.0
Park&Ride - Ashfield,5,103,False,5.88,407.56,29589.96,0.0
Park&Ride - Ashfield,5,104,False,5.88,403.68,29204.72,0.0
Park&Ride - Ashfield,5,105,False,5.88,386.2,26849.48,0.0
Park&Ride - Ashfield,5,106,False,5.88,373.6,25681.04,0.0
Park&Ride - Ashfield,5,107,False,5.88,366.88,25140.239999999998,0.0
Park&Ride - Ashfield,5,108,False,5.88,354.15999999999997,23696.56,0.0
Park&Ride - Ashfield,5,109,False,5.88,343.24,23096.84,0.0
Park&Ride - Ashfield,5,110,False,5.88,324.36,21386.36,0.0
Park&Ride - Ashfield,5,111,False,5.88,287.0,18282.92,0.0
Park&Ride - Ashfield,5,112,False,5.88,262.4,15768.08,0.0
Park&Ride - Ashfield,5,113,False,5.88,247.72,14517.32,0.0
Park&Ride - Ashfield,5,114,False,5.88,241.68,13656.8,0.0
Park&Ride - Ashfield,5,115,False,5.88,233.72,12807.24,0.0
Park&Ride - Ashfield,5,116,False,5.88,242.6,13445.880000000001,0.0
Park&Ride - Ashfield,5,117,False,5.88,253.51999999999998,14410.32,0.0
Park&Ride - Ashfield,5,118,False,5.88,259.44,14676.08,0.0
Park&Ride - Ashfield,5,119,False,5.88,272.28,15653.24,0.0
Park&Ride - Ashfield,5,120,False,5.88,291.96,18042.6,0.0
Park&Ride - Ashfield,5,121,False,5.88,305.6,19686.96,0.0
Park&Ride - Ashfield,5,122,False,5.88,322.15999999999997,21408.08,0.0
Park&Ride - Ashfield,5,123,False,5.88,333.68,23076.239999999998,0.0
Park&Ride - Ashfield,5,124,False,5.88,347.48,24206.519999999997,0.0
Park&Ride - Ashfield,5,125,False,5.88,373.08,26840.36,0.0
Park&Ride - Ashfield,5,126,False,5.88,393.8,29962.12,0.0
Park&Ride - Ashfield,5,127,False,5.88,413.4,32386.44,0.0
Park&Ride - Ashfield,5,128,False,5.88,439.76,35935.6,0.0
Park&Ride - Ashfield,5,129,False,5.88,464.28,39958.92,0.0
Park&Ride - Ashfield,5,130,False,5.88,485.8,43339.08,0.0
Park&Ride - Ashfield,5,131,False,5.88,527.88,50453.24,0.0
Park&Ride - Ashfield,6,30,False,5.92,1280.24,277033.2,0.0
Park&Ride - Ashfield,6,31,False,5.92,1276.24,275353.2,0.0
Park&Ride - Ashfield,6,32,False,5.92,1277.2,275778.48,0.0
Park&Ride - Ashfield,6,33,False,5.92,1273.2,274082.48,0.0
Park&Ride - Ashfield,6,34,False,5.92,1260.48,268649.04000000004,0.0
Park&Ride - Ashfield,6,35,False,5.92,1246.6,262787.32,0.0
Park&Ride - Ashfield,6,36,False,5.92,1233.8400000000001,257386.16,0.0
Park&Ride - Ashfield,6,37,False,5.92,1218.0,250814.47999999998,0.0
Park&Ride - Ashfield,6,38,False,5.92,1209.08,247157.4,0.0
Park&Ride - Ashfield,6,39,False,5.92,1205.08,245579.4,0.0
Park&Ride - Ashfield,6,40,False,5.92,1203.04,244790.47999999998,0.0
Park&Ride - Ashfield,6,41,False,5.92,1197.08,242451.4,0.0
Park&Ride - Ashfield,6,42,False,5.92,1190.1599999999999,239670.16,0.0
Park&Ride - Ashfield,6,43,False,5.92,1186.2,238059.0,0.0
Park&Ride - Ashfield,6,44,False,5.92,1182.28,236464.44,0.0
Park&Ride - Ashfield,6,45,False,5.92,1174.3600000000001,233309.8,0.0
Park&Ride - Ashfield,6,46,False,5.92,1164.52,229408.12,0.0
Park&Ride - Ashfield,6,47,False,5.92,1159.56,227479.56,0.0
Park&Ride - Ashfield,6,48,False,5.92,1154.6799999999998,225543.64,0.0
Park&Ride - Ashfield,6,49,False,5.92,1142.84,220906.6,0.0
Park&Ride - Ashfield,6,50,False,5.92,1130.92,216384.6,0.0
Park&Ride - Ashfield,6,51,False,5.92,1111.08,208988.6,0.0
Park&Ride - Ashfield,6,52,False,5.92,1099.1599999999999,204556.6,0.0
Park&Ride - Ashfield,6,53,False,5.92,1090.3600000000001,201212.2,0.0
Park&Ride - Ashfield,6,54,False,5.92,1076.52,196166.12,0.0
Park&Ride - Ashfield,6,55,False,5.92,1060.76,190461.8,0.0
Park&Ride - Ashfield,6,56,False,5.92,1028.1599999999999,179004.56,0.0
Park&Ride - Ashfield,6,57,False,5.92,997.4399999999999,168657.2,0.0
Park&Ride - Ashfield,6,58,False,5.92,986.5999999999999,165065.08000000002,0.0
Park&Ride - Ashfield,6,59,False,5.92,964.04,157476.59999999998,0.0
Park&Ride - Ashfield,6,60,False,5.92,931.28,147235.6,0.0
Park&Ride - Ashfield,6,61,False,5.92,901.72,138110.2,0.0
Park&Ride - Ashfield,6,62,False,5.92,875.16,130089.0,0.0
Park&Ride - Ashfield,6,63,False,5.92,850.4,123068.48,0.0
Park&Ride - Ashfield,6,64,False,5.92,832.84,117912.36,0.0
Park&Ride - Ashfield,6,65,False,5.92,814.0799999999999,112705.84,0.0
Park&Ride - Ashfield,6,66,False,5.92,781.52,103867.6,0.0
Park&Ride - Ashfield,6,67,False,5.92,750.64,95956.56,0.0
Park&Ride - Ashfield,6,68,False,5.92,714.04,87046.76,0.0
Park&Ride - Ashfield,6,69,False,5.92,696.4,82730.0,0.0
Park&Ride - Ashfield,6,70,False,5.92,669.72,76656.84,0.0
Park&Ride - Ashfield,6,71,False,5.92,645.12,71094.8,0.0
Park&Ride - Ashfield,6,72,False,5.92,626.36,67234.2,0.0
Park&Ride - Ashfield,6,73,False,5.92,605.6800000000001,62765.2,0.0
Park&Ride - Ashfield,6,74,False,5.92,588.0,59062.479999999996,0.0
Park&Ride - Ashfield,6,75,False,5.92,566.12,54891.32,0.0
Park&Ride - Ashfield,6,76,False,5.92,561.28,53912.24,0.0
Park&Ride - Ashfield,6,77,False,5.92,531.8399999999999,48337.68,0.0
Park&Ride - Ashfield,6,78,False,5.92,514.24,45165.36,0.0
Park&Ride - Ashfield,6,79,False,5.92,489.72,40874.6,0.0
Park&Ride - Ashfield,6,80,False,5.92,492.76,41435.56,0.0
Park&Ride - Ashfield,6,81,False,5.92,476.96,39066.8,0.0
Park&Ride - Ashfield,6,82,False,5.92,467.24,37528.2,0.0
Park&Ride - Ashfield,6,83,False,5.92,463.2,36821.520000000004,0.0
Park&Ride - Ashfield,6,84,False,5.92,447.44,34412.96,0.0
Park&Ride - Ashfield,6,85,False,5.92,469.12,37910.8,0.0
Park&Ride - Ashfield,6,86,False,5.92,479.0,39691.0,0.0
Park&Ride - Ashfield,6,87,False,5.92,475.0,39236.28,0.0
Park&Ride - Ashfield,6,88,False,5.92,477.0,39274.28,0.0
Park&Ride - Ashfield,6,89,False,5.92,484.12,40317.32,0.0
Park&Ride - Ashfield,6,90,False,5.92,486.96,40974.479999999996,0.0
Park&Ride - Ashfield,6,91,False,5.92,493.0,42052.28,0.0
Park&Ride - Ashfield,6,92,False,5.92,492.0,42090.0,0.0
Park&Ride - Ashfield,6,93,False,5.92,507.79999999999995,44644.520000000004,0.0
Park&Ride - Ashfield,6,94,False,5.92,521.6,47200.0,0.0
Park&Ride - Ashfield,6,95,False,5.92,543.4,51273.72,0.0
Park&Ride - Ashfield,6,96,False,5.92,548.12,52210.84,0.0
Park&Ride - Ashfield,6,97,False,5.92,556.04,53648.36,0.0
Park&Ride - Ashfield,6,98,False,5.92,574.88,57141.84,0.0
Park&Ride - Ashfield,6,99,False,5.92,584.92,59015.64,0.0
Park&Ride - Ashfield,6,100,False,5.92,605.6,63114.0,0.0
Park&Ride - Ashfield,6,101,False,5.92,628.28,67961.23999999999,0.0
Park&Ride - Ashfield,6,102,False,5.92,645.0799999999999,71694.92,0.0
Park&Ride - Ashfield,6,103,False,5.92,652.0,72755.12,0.0
Park&Ride - Ashfield,6,104,False,5.92,663.76,75436.4,0.0
Park&Ride - Ashfield,6,105,False,5.92,671.72,77508.2,0.0
Park&Ride - Ashfield,6,106,False,5.92,690.36,81804.36,0.0
Park&Ride - Ashfield,6,107,False,5.92,716.96,88214.95999999999,0.0
Park&Ride - Ashfield,6,108,False,5.92,743.56,94741.56,0.0
Park&Ride - Ashfield,6,109,False,5.92,748.44,96155.0,0.0
Park&Ride - Ashfield,6,110,False,5.92,751.36,97222.56,0.0
Park&Ride - Ashfield,6,111,False,5.92,751.4,97011.0,0.0
Park&Ride - Ashfield,6,112,False,5.92,753.28,97890.79999999999,0.0
Park&Ride - Ashfield,6,113,False,5.92,765.12,101356.23999999999,0.0
Park&Ride - Ashfield,6,114,False,5.92,771.16,103403.0,0.0
Park&Ride - Ashfield,6,115,False,5.92,774.16,104177.68,0.0
Park&Ride - Ashfield,6,116,False,5.92,788.96,108226.48,0.0
Park&Ride - Ashfield,6,117,False,5.92,801.8,111657.08,0.0
Park&Ride - Ashfield,6,118,False,5.92,817.76,115752.56,0.0
Park&Ride - Ashfield,6,119,False,5.92,832.6,119308.28,0.0
Park&Ride - Ashfield,6,120,False,5.92,865.24,128876.28,0.0
Park&Ride - Ashfield,6,121,False,5.92,876.16,132512.56,0.0
Park&Ride - Ashfield,6,122,False,5.92,879.96,133647.47999999998,0.0
Park&Ride - Ashfield,6,123,False,5.92,895.8,138694.12,0.0
Park&Ride - Ashfield,6,124,False,5.92,906.64,142170.0,0.0
Park&Ride - Ashfield,6,125,False,5.92,921.56,146931.96,0.0
Park&Ride - Ashfield,6,126,False,5.92,946.4399999999999,154583.08000000002,0.0
Park&Ride - Ashfield,6,127,False,5.92,959.24,158826.36,0.0
Park&Ride - Ashfield,6,128,False,5.92,965.24,160703.8,0.0
Park&Ride - Ashfield,6,129,False,5.92,988.84,168247.8,0.0
Park&Ride - Ashfield,6,130,False,5.92,1007.48,174595.24,0.0
Park&Ride - Ashfield,6,131,False,5.92,1013.4,176655.0,0.0
Park&Ride - Bella Vista,0,30,False,4.92,3704.72,2789721.84,0.0
Park&Ride - Bella Vista,0,31,False,4.92,3669.2799999999997,2736601.52,0.0
Park&Ride - Bella Vista,0,32,False,4.92,3622.0,2666692.0,0.0
Park&Ride - Bella Vista,0,33,False,4.92,3569.76,2590202.0,0.0
Park&Ride - Bella Vista,0,34,False,4.92,3519.68,2518094.8,0.0
Park&Ride - Bella Vista,0,35,False,4.92,3469.3999999999996,2446630.52,0.0
Park&Ride - Bella Vista,0,36,False,4.92,3404.68,2356213.8,0.0
Park&Ride - Bella Vista,0,37,False,4.92,3336.3599999999997,2262677.96,0.0
Park&Ride - Bella Vista,0,38,False,4.92,3253.44,2151722.96,0.0
Park&Ride - Bella Vista,0,39,False,4.92,3148.12,2014753.4,0.0
Park&Ride - Bella Vista,0,40,False,4.92,3024.0,1859357.12,0.0
Park&Ride - Bella Vista,0,41,False,4.92,2846.0,1647172.88,0.0
Park&Ride - Bella Vista,0,42,False,4.92,2618.84,1394927.8,0.0
Park&Ride - Bella Vista,0,43,False,4.92,2332.2,1106094.12,0.0
Park&Ride - Bella Vista,0,44,False,4.92,1984.44,801415.08,0.0
Park&Ride - Bella Vista,0,45,False,4.92,1526.6399999999999,475545.2,0.0
Park&Ride - Bella Vista,0,46,False,4.92,1042.1599999999999,223228.4,0.0
Park&Ride - Bella Vista,0,47,False,4.92,597.72,74998.2,0.0
Park&Ride - Bella Vista,0,48,False,4.92,315.32,22720.04,0.0
Park&Ride - Bella Vista,0,49,False,4.92,136.07999999999998,5558.24,0.0
Park&Ride - Bella Vista,0,50,False,4.92,66.64,1695.76,1.96
Park&Ride - Bella Vista,0,51,False,4.92,29.2,466.0,1.96
Park&Ride - Bella Vista,0,52,False,4.92,6.76,35.56,2.96
Park&Ride - Bella Vista,0,53,False,4.92,1.0,1.0,3.92
Park&Ride - Bella Vista,0,54,False,4.92,0.0,0.0,4.92
Park&Ride - Bella Vista,0,55,False,4.92,0.0,0.0,4.92
Park&Ride - Bella Vista,0,56,False,4.92,0.0,0.0,4.92
Park&Ride - Bella Vista,0,57,False,4.92,0.0,0.0,4.92
Park&Ride - Bella Vista,0,58,False,4.92,0.0,0.0,4.92
Park&Ride - Bella Vista,0,59,False,4.92,0.0,0.0,4.92
Park&Ride - Bella Vista,0,60,False,4.92,0.0,0.0,4.92
Park&Ride - Bella Vista,0,61,False,4.92,0.0,0.0,4.92
Park&Ride - Bella Vista,0,62,False,4.92,0.0,0.0,4.92
Park&Ride - Bella Vista,0,63,False,4.92,0.0,0.0,4.92
Park&Ride - Bella Vista,0,64,False,4.92,0.0,0.0,4.92
Park&Ride - Bella Vista,0,65,False,4.92,0.0,0.0,4.92
Park&Ride - Bella Vista,0,66,False,4.92,0.0,0.0,4.92
Park&Ride - Bella Vista,0,67,False,4.92,0.0,0.0,4.92
Park&Ride - Bella Vista,0,68,False,4.92,0.0,0.0,4.92
Park&Ride - Bella Vista,0,69,False,4.92,0.0,0.0,4.92
Park&Ride - Bella Vista,0,70,False,4.92,0.0,0.0,4.92
Park&Ride - Bella Vista,0,71,False,4.92,0.0,0.0,4.92
Park&Ride - Bella Vista,0,72,False,4.92,0.0,0.0,4.92
Park&Ride - Bella Vista,0,73,False,4.92,0.0,0.0,4.92
Park&Ride - Bella Vista,0,74,False,4.92,0.0,0.0,4.92
Park&Ride - Bella Vista,0,75,False,4.92,0.0,0.0,4.92
