facility_name,day_of_week,time_bin,is_school_holiday,n,sum_available,sum_sq_available,full_count
Park&Ride - Ashfield,3,106,False,3.88,301.72,23576.68,0.0
Park&Ride - Ashfield,3,107,False,3.88,338.56,29617.6,0.0
Park&Ride - Ashfield,3,108,False,3.88,340.52,29914.6,0.0
Park&Ride - Ashfield,3,109,False,3.88,376.32,36558.72,0.0
Park&Ride - Ashfield,3,110,False,3.88,384.96,38220.479999999996,0.0
Park&Ride - Ashfield,3,111,False,3.88,415.88,44674.6,0.0
Park&Ride - Ashfield,3,112,False,3.88,440.2,49976.67999999999,0.0
Park&Ride - Ashfield,3,113,False,3.88,460.59999999999997,54698.92,0.0
Park&Ride - Ashfield,3,114,False,3.88,468.4,56556.64,0.0
Park&Ride - Ashfield,3,115,False,3.88,485.88,60857.64,0.0
Park&Ride - Ashfield,3,116,False,3.88,501.35999999999996,64829.28,0.0
Park&Ride - Ashfield,3,117,False,3.88,506.15999999999997,66128.16,0.0
Park&Ride - Ashfield,3,118,False,3.88,525.4399999999999,71267.2,0.0
Park&Ride - Ashfield,3,119,False,3.88,539.96,75292.84,0.0
Park&Ride - Ashfield,3,120,False,3.88,546.88,77196.16,0.0
Park&Ride - Ashfield,3,121,False,3.88,553.68,79135.2,0.0
Park&Ride - Ashfield,3,122,False,3.88,563.36,82025.92,0.0
Park&Ride - Ashfield,3,123,False,3.88,570.0799999999999,84060.16,0.0
Park&Ride - Ashfield,3,124,False,3.88,584.6,88572.51999999999,0.0
Park&Ride - Ashfield,3,125,False,3.88,595.24,91770.28,0.0
Park&Ride - Ashfield,3,126,False,3.88,602.9200000000001,94164.52,0.0
Park&Ride - Ashfield,3,127,False,3.88,626.44,101405.8,0.0
Park&Ride - Ashfield,3,128,False,3.88,640.0799999999999,105820.32,0.0
Park&Ride - Ashfield,3,129,False,3.88,649.92,109067.51999999999,0.0
Park&Ride - Ashfield,3,130,False,3.88,664.4,113860.95999999999,0.0
Park&Ride - Ashfield,3,131,False,3.88,684.8399999999999,120926.76,0.0
Park&Ride - Ashfield,4,30,False,2.88,602.88,126261.12,0.0
Park&Ride - Ashfield,4,31,False,3.88,784.8,158783.03999999998,0.0
Park&Ride - Ashfield,4,32,False,4.88,932.68,178405.16,0.0
Park&Ride - Ashfield,4,33,False,3.88,710.96,130324.95999999999,0.0
Park&Ride - Ashfield,4,34,False,3.88,685.76,121297.6,0.0
Park&Ride - Ashfield,4,35,False,3.88,662.3199999999999,113177.44,0.0
Park&Ride - Ashfield,4,36,False,3.88,619.64,99033.64,0.0
Park&Ride - Ashfield,4,37,False,3.88,577.0,85899.88,0.0
Park&Ride - Ashfield,4,38,False,3.88,523.56,70736.04,0.0
Park&Ride - Ashfield,4,39,False,3.88,460.55999999999995,54787.68,0.0
Park&Ride - Ashfield,4,40,False,3.88,422.96,46208.799999999996,0.0
Park&Ride - Ashfield,4,41,False,3.88,383.08,37934.44,0.0
Park&Ride - Ashfield,4,42,False,3.88,327.71999999999997,27808.679999999997,0.0
Park&Ride - Ashfield,4,43,False,3.88,266.68,18581.800000000003,0.0
Park&Ride - Ashfield,4,44,False,3.88,204.51999999999998,10945.0,0.0
Park&Ride - Ashfield,4,45,False,3.88,166.84,7417.96,0.0
Park&Ride - Ashfield,4,46,False,3.88,122.19999999999999,4237.48,0.0
Park&Ride - Ashfield,4,47,False,3.88,88.24,2378.08,0.0
Park&Ride - Ashfield,4,48,False,3.88,64.03999999999999,1411.24,0.0
Park&Ride - Ashfield,4,49,False,3.88,38.72,787.8399999999999,0.96
Park&Ride - Ashfield,4,50,False,3.88,28.84,616.36,0.96
Park&Ride - Ashfield,4,51,False,3.88,17.28,311.03999999999996,2.92
Park&Ride - Ashfield,4,52,False,3.88,12.48,162.23999999999998,2.92
Park&Ride - Ashfield,4,53,False,3.88,8.64,77.75999999999999,2.92
Park&Ride - Ashfield,4,54,False,3.88,9.6,96.0,2.92
Park&Ride - Ashfield,4,55,False,3.88,7.68,61.44,2.92
Park&Ride - Ashfield,4,56,False,3.88,4.8,24.0,2.92
Park&Ride - Ashfield,4,57,False,3.88,4.8,24.0,2.92
Park&Ride - Ashfield,4,58,False,2.88,5.76,34.56,1.92
Park&Ride - Ashfield,4,59,False,2.88,3.84,15.36,1.92
Park&Ride - Ashfield,4,60,False,3.88,2.88,8.64,2.92
Park&Ride - Ashfield,4,61,False,4.88,1.92,3.84,3.92
Park&Ride - Ashfield,4,62,False,3.88,4.8,24.0,2.92
Park&Ride - Ashfield,4,63,False,3.88,4.8,24.0,2.92
Park&Ride - Ashfield,4,64,False,3.88,4.8,24.0,2.92
Park&Ride - Ashfield,4,65,False,3.88,0.96,0.96,2.92
Park&Ride - Ashfield,4,66,False,3.88,3.84,15.36,2.92
Park&Ride - Ashfield,4,67,False,3.88,1.92,3.84,2.92
Park&Ride - Ashfield,4,68,False,3.88,2.88,8.64,2.92
Park&Ride - Ashfield,4,69,False,3.88,0.96,0.96,2.92
Park&Ride - Ashfield,4,70,False,3.88,1.92,3.84,2.92
Park&Ride - Ashfield,4,71,False,3.88,0.0,0.0,3.88
Park&Ride - Ashfield,4,72,False,3.88,0.96,0.96,2.92
Park&Ride - Ashfield,4,73,False,3.88,0.0,0.0,3.88
Park&Ride - Ashfield,4,74,False,3.88,0.0,0.0,3.88
Park&Ride - Ashfield,4,75,False,3.88,0.0,0.0,3.88
Park&Ride - Ashfield,4,76,False,3.88,0.0,0.0,3.88
Park&Ride - Ashfield,4,77,False,3.88,0.96,0.96,2.92
Park&Ride - Ashfield,4,78,False,3.88,2.88,4.8,1.96
Park&Ride - Ashfield,4,79,False,3.88,3.84,7.68,1.96
Park&Ride - Ashfield,4,80,False,3.88,0.0,0.0,3.88
Park&Ride - Ashfield,4,81,False,3.88,0.0,0.0,3.88
Park&Ride - Ashfield,4,82,False,3.88,0.0,0.0,3.88
Park&Ride - Ashfield,4,83,False,3.88,0.0,0.0,3.88
Park&Ride - Ashfield,4,84,False,3.88,0.0,0.0,3.88
Park&Ride - Ashfield,4,85,False,3.88,7.84,31.36,1.92
Park&Ride - Ashfield,4,86,False,3.88,12.68,86.44,1.92
Park&Ride - Ashfield,4,87,False,3.88,12.76,83.56,1.92
Park&Ride - Ashfield,4,88,False,3.88,14.719999999999999,88.0,0.96
Park&Ride - Ashfield,4,89,False,3.88,27.24,293.15999999999997,0.96
Park&Ride - Ashfield,4,90,False,3.88,35.08,427.24,0.96
Park&Ride - Ashfield,4,91,False,3.88,49.6,844.48,0.96
Park&Ride - Ashfield,4,92,False,3.88,59.28,1235.04,0.96
Park&Ride - Ashfield,4,93,False,3.88,66.2,1415.08,0.0
Park&Ride - Ashfield,4,94,False,3.88,100.12,2921.3199999999997,0.0
Park&Ride - Ashfield,4,95,False,3.88,117.76,3874.24,0.0
Park&Ride - Ashfield,4,96,False,3.88,126.4,4332.16,0.0
Park&Ride - Ashfield,4,97,False,3.88,140.0,5274.879999999999,0.0
Park&Ride - Ashfield,4,98,False,3.88,159.64,7019.5599999999995,0.0
Park&Ride - Ashfield,4,99,False,3.88,178.07999999999998,8596.8,0.0
Park&Ride - Ashfield,4,100,False,3.88,210.68,11596.84,0.0
Park&Ride - Ashfield,4,101,False,3.88,223.32,12917.16,0.0
Park&Ride - Ashfield,4,102,False,3.88,241.72,15173.8,0.0
Park&Ride - Ashfield,4,103,False,3.88,250.48,16241.44,0.0
Park&Ride - Ashfield,4,104,False,3.88,271.76,19094.559999999998,0.0
Park&Ride - Ashfield,4,105,False,3.88,279.76,20375.2,0.0
Park&Ride - Ashfield,4,106,False,3.88,293.28,22429.44,0.0
Park&Ride - Ashfield,4,107,False,3.88,316.43999999999994,26011.559999999998,0.0
Park&Ride - Ashfield,4,108,False,3.88,333.8,29013.159999999996,0.0
Park&Ride - Ashfield,4,109,False,3.88,344.44,31057.96,0.0
Park&Ride - Ashfield,4,110,False,3.88,358.08,33539.520000000004,0.0
Park&Ride - Ashfield,4,111,False,3.88,372.52,36220.84,0.0
Park&Ride - Ashfield,4,112,False,3.88,377.44,37167.03999999999,0.0
Park&Ride - Ashfield,4,113,False,3.88,381.36,38079.84,0.0
Park&Ride - Ashfield,4,114,False,3.88,387.15999999999997,39385.96,0.0
Park&Ride - Ashfield,4,115,False,3.88,392.91999999999996,40672.36,0.0
Park&Ride - Ashfield,4,116,False,3.88,398.79999999999995,41976.159999999996,0.0
Park&Ride - Ashfield,4,117,False,3.88,403.72,43235.56,0.0
Park&Ride - Ashfield,4,118,False,3.88,414.36,45561.96,0.0
Park&Ride - Ashfield,4,119,False,3.88,429.84,48885.6,0.0
Park&Ride - Ashfield,4,120,False,3.88,430.84,49022.439999999995,0.0
Park&Ride - Ashfield,4,121,False,3.88,436.72,50288.8,0.0
Park&Ride - Ashfield,4,122,False,3.88,438.79999999999995,50774.56,0.0
Park&Ride - Ashfield,4,123,False,3.88,447.55999999999995,52675.24,0.0
Park&Ride - Ashfield,4,124,False,3.88,456.28,54883.24,0.0
Park&Ride - Ashfield,4,125,False,3.88,466.96,57453.28,0.0
Park&Ride - Ashfield,4,126,False,3.88,481.43999999999994,61130.88,0.0
Park&Ride - Ashfield,4,127,False,3.88,492.08000000000004,63877.6,0.0
Park&Ride - Ashfield,4,128,False,3.88,503.72,66920.68,0.0
Park&Ride - Ashfield,4,129,False,3.88,515.36,69830.08,0.0
Park&Ride - Ashfield,4,130,False,3.88,532.8,74447.04,0.0
Park&Ride - Ashfield,4,131,False,3.88,546.4399999999999,78005.79999999999,0.0
Park&Ride - Ashfield,5,30,False,3.88,826.64,176208.16,0.0
Park&Ride - Ashfield,5,31,False,3.88,816.0,171737.28,0.0
Park&Ride - Ashfield,5,32,False,3.88,801.44,165631.36,0.0
Park&Ride - Ashfield,5,33,False,3.88,786.84,159656.03999999998,0.0
Park&Ride - Ashfield,5,34,False,3.88,771.24,153383.40000000002,0.0
Park&Ride - Ashfield,5,35,False,3.88,760.5999999999999,149164.84,0.0
Park&Ride - Ashfield,5,36,False,3.88,749.8799999999999,144974.76,0.0
Park&Ride - Ashfield,5,37,False,3.88,740.0799999999999,141219.03999999998,0.0
Park&Ride - Ashfield,5,38,False,3.88,722.76,134675.88,0.0
Park&Ride - Ashfield,5,39,False,3.88,718.92,133280.03999999998,0.0
Park&Ride - Ashfield,5,40,False,3.88,715.04,131846.08,0.0
Park&Ride - Ashfield,5,41,False,3.88,713.16,131171.88,0.0
Park&Ride - Ashfield,5,42,False,3.88,710.28,130132.2,0.0
Park&Ride - Ashfield,5,43,False,3.88,704.48,127999.36,0.0
Park&Ride - Ashfield,5,44,False,3.88,694.76,124477.48,0.0
Park&Ride - Ashfield,5,45,False,3.88,685.0,121014.76,0.0
Park&Ride - Ashfield,5,46,False,3.88,677.28,118295.04,0.0
Park&Ride - Ashfield,5,47,False,3.88,665.68,114282.4,0.0
Park&Ride - Ashfield,5,48,False,3.88,657.0,111360.35999999999,0.0
Park&Ride - Ashfield,5,49,False,3.88,646.3199999999999,107776.79999999999,0.0
Park&Ride - Ashfield,5,50,False,3.88,635.6,104195.68,0.0
Park&Ride - Ashfield,5,51,False,3.88,623.92,100371.04000000001,0.0
Park&Ride - Ashfield,5,52,False,3.88,613.24,96980.2,0.0
Park&Ride - Ashfield,5,53,False,3.88,604.5600000000001,94274.4,0.0
Park&Ride - Ashfield,5,54,False,3.88,599.76,92796.95999999999,0.0
Park&Ride - Ashfield,5,55,False,3.88,584.28,88104.35999999999,0.0
Park&Ride - Ashfield,5,56,False,3.88,560.0799999999999,80986.72,0.0
Park&Ride - Ashfield,5,57,False,3.88,525.12,71190.72,0.0
Park&Ride - Ashfield,5,58,False,3.88,504.64,65683.84,0.0
Park&Ride - Ashfield,5,59,False,3.88,488.15999999999997,61473.6,0.0
Park&Ride - Ashfield,5,60,False,3.88,471.79999999999995,57489.64,0.0
Park&Ride - Ashfield,5,61,False,3.88,453.28,53026.24,0.0
Park&Ride - Ashfield,5,62,False,3.88,427.15999999999997,47164.84,0.0
Park&Ride - Ashfield,5,63,False,3.88,418.4,45215.68,0.0
Park&Ride - Ashfield,5,64,False,3.88,397.12,40793.92,0.0
Park&Ride - Ashfield,5,65,False,3.88,378.6,37076.520000000004,0.0
Park&Ride - Ashfield,5,66,False,3.88,363.96,34252.2,0.0
Park&Ride - Ashfield,5,67,False,3.88,338.88,29778.239999999998,0.0
Park&Ride - Ashfield,5,68,False,3.88,326.28,27596.519999999997,0.0
Park&Ride - Ashfield,5,69,False,3.88,305.0,24145.96,0.0
Park&Ride - Ashfield,5,70,False,3.88,293.32,22326.76,0.0
Park&Ride - Ashfield,5,71,False,3.88,279.68,20339.2,0.0
Park&Ride - Ashfield,5,72,False,3.88,264.2,18237.16,0.0
Park&Ride - Ashfield,5,73,False,3.88,274.72,19604.8,0.0
Park&Ride - Ashfield,5,74,False,3.88,258.24,17435.52,0.0
Park&Ride - Ashfield,5,75,False,3.88,252.32,16629.76,0.0
Park&Ride - Ashfield,5,76,False,3.88,243.56,15470.439999999999,0.0
Park&Ride - Ashfield,5,77,False,3.88,234.84,14385.96,0.0
Park&Ride - Ashfield,5,78,False,3.88,221.28,12752.64,0.0
Park&Ride - Ashfield,5,79,False,3.88,215.39999999999998,12020.52,0.0
Park&Ride - Ashfield,5,80,False,3.88,203.76,10849.439999999999,0.0
Park&Ride - Ashfield,5,81,False,3.88,201.83999999999997,10584.48,0.0
Park&Ride - Ashfield,5,82,False,3.88,197.04,10193.76,0.0
Park&Ride - Ashfield,5,83,False,3.88,200.88,10758.24,0.0
Park&Ride - Ashfield,5,84,False,3.88,207.44,11368.48,0.0
Park&Ride - Ashfield,5,85,False,3.88,219.92,12807.52,0.0
Park&Ride - Ashfield,5,86,False,3.88,217.88,12651.880000000001,0.0
Park&Ride - Ashfield,5,87,False,3.88,219.07999999999998,12828.52,0.0
Park&Ride - Ashfield,5,88,False,3.88,227.64,13992.36,0.0
Park&Ride - Ashfield,5,89,False,3.88,238.07999999999998,15427.2,0.0
Park&Ride - Ashfield,5,90,False,3.88,248.76,16799.4,0.0
Park&Ride - Ashfield,5,91,False,3.88,254.6,17514.28,0.0
Park&Ride - Ashfield,5,92,False,3.88,255.51999999999998,17996.8,0.0
Park&Ride - Ashfield,5,93,False,3.88,256.44,18120.36,0.0
Park&Ride - Ashfield,5,94,False,3.88,259.44,18540.96,0.0
Park&Ride - Ashfield,5,95,False,3.88,274.08000000000004,20852.16,0.0
Park&Ride - Ashfield,5,96,False,3.88,277.12,20888.32,0.0
Park&Ride - Ashfield,5,97,False,3.88,279.88,21409.96,0.0
Park&Ride - Ashfield,5,98,False,3.88,280.0,21369.28,0.0
Park&Ride - Ashfield,5,99,False,3.88,273.44,20320.0,0.0
Park&Ride - Ashfield,5,100,False,3.88,270.48,19928.16,0.0
Park&Ride - Ashfield,5,101,False,3.88,278.44,21007.72,0.0
Park&Ride - Ashfield,5,102,False,3.88,276.68,20866.6,0.0
Park&Ride - Ashfield,5,103,False,3.88,273.56,20593.96,0.0
Park&Ride - Ashfield,5,104,False,3.88,273.68,20722.72,0.0
Park&Ride - Ashfield,5,105,False,3.88,267.2,19756.48,0.0
Park&Ride - Ashfield,5,106,False,3.88,261.6,19391.04,0.0
Park&Ride - Ashfield,5,107,False,3.88,258.88,19306.239999999998,0.0
Park&Ride - Ashfield,5,108,False,3.88,249.16,18179.56,0.0
Park&Ride - Ashfield,5,109,False,3.88,245.24,18196.84,0.0
Park&Ride - Ashfield,5,110,False,3.88,238.36,17488.36,0.0
Park&Ride - Ashfield,5,111,False,3.88,223.0,15842.92,0.0
Park&Ride - Ashfield,5,112,False,3.88,210.4,14078.08,0.0
Park&Ride - Ashfield,5,113,False,3.88,204.72,13228.32,0.0
Park&Ride - Ashfield,5,114,False,3.88,203.68,12596.8,0.0
Park&Ride - Ashfield,5,115,False,3.88,200.72,11950.24,0.0
Park&Ride - Ashfield,5,116,False,3.88,206.6,12459.880000000001,0.0
Park&Ride - Ashfield,5,117,False,3.88,211.51999999999998,13136.32,0.0
Park&Ride - Ashfield,5,118,False,3.88,214.44,13351.08,0.0
Park&Ride - Ashfield,5,119,False,3.88,220.28,13963.24,0.0
Park&Ride - Ashfield,5,120,False,3.88,234.95999999999998,16053.599999999999,0.0
Park&Ride - Ashfield,5,121,False,3.88,248.6,17881.96,0.0
Park&Ride - Ashfield,5,122,False,3.88,261.15999999999997,19367.08,0.0
Park&Ride - Ashfield,5,123,False,3.88,272.68,20995.239999999998,0.0
Park&Ride - Ashfield,5,124,False,3.88,277.48,21468.519999999997,0.0
Park&Ride - Ashfield,5,125,False,3.88,289.08,23112.36,0.0
Park&Ride - Ashfield,5,126,False,3.88,304.8,25821.12,0.0
Park&Ride - Ashfield,5,127,False,3.88,315.4,27422.44,0.0
Park&Ride - Ashfield,5,128,False,3.88,332.76,30066.6,0.0
Park&Ride - Ashfield,5,129,False,3.88,350.28,33298.92,0.0
Park&Ride - Ashfield,5,130,False,3.88,363.8,35735.08,0.0
Park&Ride - Ashfield,5,131,False,3.88,391.88,40963.24,0.0
Park&Ride - Ashfield,6,30,False,3.92,845.24,182420.2,0.0
Park&Ride - Ashfield,6,31,False,3.92,842.24,181173.2,0.0
Park&Ride - Ashfield,6,32,False,3.92,843.2,181598.47999999998,0.0
Park&Ride - Ashfield,6,33,False,3.92,841.2,180768.47999999998,0.0
Park&Ride - Ashfield,6,34,False,3.92,829.48,175768.04,0.0
Park&Ride - Ashfield,6,35,False,3.92,820.5999999999999,172049.32,0.0
Park&Ride - Ashfield,6,36,False,3.92,812.84,168765.16,0.0
Park&Ride - Ashfield,6,37,False,3.92,805.0,165529.47999999998,0.0
Park&Ride - Ashfield,6,38,False,3.92,801.0799999999999,163923.4,0.0
Park&Ride - Ashfield,6,39,False,3.92,798.0799999999999,162750.4,0.0
Park&Ride - Ashfield,6,40,False,3.92,798.04,162773.47999999998,0.0
Park&Ride - Ashfield,6,41,False,3.92,792.0799999999999,160434.4,0.0
Park&Ride - Ashfield,6,42,False,3.92,787.16,158461.16,0.0
Park&Ride - Ashfield,6,43,False,3.92,786.2,158057.0,0.0
Park&Ride - Ashfield,6,44,False,3.92,784.28,157254.44,0.0
Park&Ride - Ashfield,6,45,False,3.92,780.36,155689.8,0.0
Park&Ride - Ashfield,6,46,False,3.92,771.52,152183.12,0.0
Park&Ride - Ashfield,6,47,False,3.92,768.56,151038.56,0.0
Park&Ride - Ashfield,6,48,False,3.92,764.68,149493.64,0.0
Park&Ride - Ashfield,6,49,False,3.92,758.8399999999999,147178.6,0.0
Park&Ride - Ashfield,6,50,False,3.92,752.92,144934.6,0.0
Park&Ride - Ashfield,6,51,False,3.92,739.0799999999999,139778.6,0.0
Park&Ride - Ashfield,6,52,False,3.92,736.16,138659.6,0.0
Park&Ride - Ashfield,6,53,False,3.92,730.36,136412.2,0.0
Park&Ride - Ashfield,6,54,False,3.92,722.52,133506.12,0.0
Park&Ride - Ashfield,6,55,False,3.92,714.76,130601.79999999999,0.0
Park&Ride - Ashfield,6,56,False,3.92,693.16,122891.56,0.0
Park&Ride - Ashfield,6,57,False,3.92,676.4399999999999,117132.2,0.0
Park&Ride - Ashfield,6,58,False,3.92,670.5999999999999,115119.08,0.0
Park&Ride - Ashfield,6,59,False,3.92,649.04,107851.59999999999,0.0
Park&Ride - Ashfield,6,60,False,3.92,628.28,101270.6,0.0
Park&Ride - Ashfield,6,61,False,3.92,609.72,95316.2,0.0
Park&Ride - Ashfield,6,62,False,3.92,592.16,89864.0,0.0
Park&Ride - Ashfield,6,63,False,3.92,578.4,85788.48,0.0
Park&Ride - Ashfield,6,64,False,3.92,565.84,82003.36,0.0
Park&Ride - Ashfield,6,65,False,3.92,553.0799999999999,78332.84,0.0
Park&Ride - Ashfield,6,66,False,3.92,532.52,72602.6,0.0
Park&Ride - Ashfield,6,67,False,3.92,515.64,68259.56,0.0
Park&Ride - Ashfield,6,68,False,3.92,484.03999999999996,60498.759999999995,0.0
Park&Ride - Ashfield,6,69,False,3.92,472.4,57514.0,0.0
Park&Ride - Ashfield,6,70,False,3.92,451.72,52732.84,0.0
Park&Ride - Ashfield,6,71,False,3.92,438.12,49489.8,0.0
Park&Ride - Ashfield,6,72,False,3.92,430.36,47688.2,0.0
Park&Ride - Ashfield,6,73,False,3.92,416.68,44684.2,0.0
Park&Ride - Ashfield,6,74,False,3.92,405.0,42173.479999999996,0.0
Park&Ride - Ashfield,6,75,False,3.92,394.12,40049.32,0.0
Park&Ride - Ashfield,6,76,False,3.92,391.28,39412.24,0.0
Park&Ride - Ashfield,6,77,False,3.92,366.84,34684.68,0.0
Park&Ride - Ashfield,6,78,False,3.92,356.24,32681.36,0.0
Park&Ride - Ashfield,6,79,False,3.92,338.72,29473.6,0.0
Park&Ride - Ashfield,6,80,False,3.92,339.76,29726.559999999998,0.0
Park&Ride - Ashfield,6,81,False,3.92,334.96,28976.8,0.0
Park&Ride - Ashfield,6,82,False,3.92,325.24,27428.2,0.0
Park&Ride - Ashfield,6,83,False,3.92,326.2,27424.52,0.0
Park&Ride - Ashfield,6,84,False,3.92,313.44,25362.96,0.0
Park&Ride - Ashfield,6,85,False,3.92,324.12,27177.8,0.0
Park&Ride - Ashfield,6,86,False,3.92,333.0,28833.0,0.0
Park&Ride - Ashfield,6,87,False,3.92,333.0,28954.28,0.0
Park&Ride - Ashfield,6,88,False,3.92,334.0,28989.28,0.0
Park&Ride - Ashfield,6,89,False,3.92,335.12,29132.32,0.0
Park&Ride - Ashfield,6,90,False,3.92,341.96,30349.48,0.0
Park&Ride - Ashfield,6,91,False,3.92,345.0,30938.28,0.0
Park&Ride - Ashfield,6,92,False,3.92,345.0,31173.0,0.0
Park&Ride - Ashfield,6,93,False,3.92,353.79999999999995,32688.52,0.0
Park&Ride - Ashfield,6,94,False,3.92,363.6,34556.0,0.0
Park&Ride - Ashfield,6,95,False,3.92,374.4,36848.72,0.0
Park&Ride - Ashfield,6,96,False,3.92,380.12,37936.84,0.0
Park&Ride - Ashfield,6,97,False,3.92,387.03999999999996,39223.36,0.0
Park&Ride - Ashfield,6,98,False,3.92,397.88,41416.84,0.0
Park&Ride - Ashfield,6,99,False,3.92,400.91999999999996,42037.64,0.0
Park&Ride - Ashfield,6,100,False,3.92,416.6,45193.0,0.0
Park&Ride - Ashfield,6,101,False,3.92,432.28,48703.24,0.0
Park&Ride - Ashfield,6,102,False,3.92,444.08,51453.92,0.0
Park&Ride - Ashfield,6,103,False,3.92,446.0,51535.119999999995,0.0
Park&Ride - Ashfield,6,104,False,3.92,451.76,52962.399999999994,0.0
Park&Ride - Ashfield,6,105,False,3.92,454.72,53963.2,0.0
Park&Ride - Ashfield,6,106,False,3.92,463.36,56015.36,0.0
Park&Ride - Ashfield,6,107,False,3.92,479.96000000000004,60089.96,0.0
Park&Ride - Ashfield,6,108,False,3.92,492.56,63236.56,0.0
Park&Ride - Ashfield,6,109,False,3.92,491.44,63106.0,0.0
Park&Ride - Ashfield,6,110,False,3.92,489.36,62868.56,0.0
Park&Ride - Ashfield,6,111,False,3.92,483.4,61081.0,0.0
Park&Ride - Ashfield,6,112,False,3.92,479.28,60334.799999999996,0.0
Park&Ride - Ashfield,6,113,False,3.92,486.12,62351.24,0.0
Park&Ride - Ashfield,6,114,False,3.92,482.15999999999997,61602.0,0.0
Park&Ride - Ashfield,6,115,False,3.92,482.15999999999997,61513.68,0.0
Park&Ride - Ashfield,6,116,False,3.92,489.96000000000004,63485.479999999996,0.0
Park&Ride - Ashfield,6,117,False,3.92,497.8,65399.08,0.0
Park&Ride - Ashfield,6,118,False,3.92,507.76,67652.56,0.0
Park&Ride - Ashfield,6,119,False,3.92,521.6,70923.28,0.0
Park&Ride - Ashfield,6,120,False,3.92,538.24,75411.28,0.0
Park&Ride - Ashfield,6,121,False,3.92,541.16,76395.56,0.0
Park&Ride - Ashfield,6,122,False,3.92,545.96,77861.48,0.0
Park&Ride - Ashfield,6,123,False,3.92,553.8,80210.12,0.0
Park&Ride - Ashfield,6,124,False,3.92,558.64,81610.0,0.0
Park&Ride - Ashfield,6,125,False,3.92,565.56,83561.95999999999,0.0
Park&Ride - Ashfield,6,126,False,3.92,582.4399999999999,88335.08,0.0
Park&Ride - Ashfield,6,127,False,3.92,591.24,91112.36,0.0
Park&Ride - Ashfield,6,128,False,3.92,595.24,92253.79999999999,0.0
Park&Ride - Ashfield,6,129,False,3.92,612.84,97557.8,0.0
Park&Ride - Ashfield,6,130,False,3.92,626.48,102014.23999999999,0.0
Park&Ride - Ashfield,6,131,False,3.92,631.4,103693.0,0.0
Park&Ride - Bella Vista,0,30,False,2.92,2204.72,1664671.8399999999,0.0
Park&Ride - Bella Vista,0,31,False,2.92,2182.2799999999997,1630956.52,0.0
Park&Ride - Bella Vista,0,32,False,2.92,2154.0,1589052.0,0.0
Park&Ride - Bella Vista,0,33,False,2.92,2124.76,1546129.0,0.0
Park&Ride - Bella Vista,0,34,False,2.92,2088.68,1494101.7999999998,0.0
Park&Ride - Bella Vista,0,35,False,2.92,2061.3999999999996,1455300.52,0.0
Park&Ride - Bella Vista,0,36,False,2.92,2016.6799999999998,1392869.7999999998,0.0
Park&Ride - Bella Vista,0,37,False,2.92,1986.36,1351377.96,0.0
Park&Ride - Bella Vista,0,38,False,2.92,1944.44,1294921.96,0.0
Park&Ride - Bella Vista,0,39,False,2.92,1880.12,1210743.4,0.0
Park&Ride - Bella Vista,0,40,False,2.92,1800.0,1110069.12,0.0
Park&Ride - Bella Vista,0,41,False,2.92,1695.0,984227.88,0.0
Park&Ride - Bella Vista,0,42,False,2.92,1556.84,830357.8,0.0
Park&Ride - Bella Vista,0,43,False,2.92,1392.1999999999998,664222.12,0.0
Park&Ride - Bella Vista,0,44,False,2.92,1193.44,488534.07999999996,0.0
Park&Ride - Bella Vista,0,45,False,2.92,917.64,289684.2,0.0
Park&Ride - Bella Vista,0,46,False,2.92,638.16,141602.4,0.0
Park&Ride - Bella Vista,0,47,False,2.92,369.72,48988.2,0.0
Park&Ride - Bella Vista,0,48,False,2.92,200.32,16047.039999999999,0.0
Park&Ride - Bella Vista,0,49,False,2.92,74.08,3634.24,0.0
Park&Ride - Bella Vista,0,50,False,2.92,32.64,1109.76,1.96
Park&Ride - Bella Vista,0,51,False,2.92,19.2,384.0,1.96
Park&Ride - Bella Vista,0,52,False,2.92,5.76,34.56,1.96
Park&Ride - Bella Vista,0,53,False,2.92,0.0,0.0,2.92
Park&Ride - Bella Vista,0,54,False,2.92,0.0,0.0,2.92
Park&Ride - Bella Vista,0,55,False,2.92,0.0,0.0,2.92
Park&Ride - Bella Vista,0,56,False,2.92,0.0,0.0,2.92
Park&Ride - Bella Vista,0,57,False,2.92,0.0,0.0,2.92
Park&Ride - Bella Vista,0,58,False,2.92,0.0,0.0,2.92
Park&Ride - Bella Vista,0,59,False,2.92,0.0,0.0,2.92
Park&Ride - Bella Vista,0,60,False,2.92,0.0,0.0,2.92
Park&Ride - Bella Vista,0,61,False,2.92,0.0,0.0,2.92
Park&Ride - Bella Vista,0,62,False,2.92,0.0,0.0,2.92
Park&Ride - Bella Vista,0,63,False,2.92,0.0,0.0,2.92
Park&Ride - Bella Vista,0,64,False,2.92,0.0,0.0,2.92
Park&Ride - Bella Vista,0,65,False,2.92,0.0,0.0,2.92
Park&Ride - Bella Vista,0,66,False,2.92,0.0,0.0,2.92
Park&Ride - Bella Vista,0,67,False,2.92,0.0,0.0,2.92
Park&Ride - Bella Vista,0,68,False,2.92,0.0,0.0,2.92
Park&Ride - Bella Vista,0,69,False,2.92,0.0,0.0,2.92
Park&Ride - Bella Vista,0,70,False,2.92,0.0,0.0,2.92
Park&Ride - Bella Vista,0,71,False,2.92,0.0,0.0,2.92
