facility_name,day_of_week,time_bin,is_school_holiday,n,sum_available,sum_sq_available,full_count
Park&Ride - Bella Vista,4,44,False,1.0,519.0,269361.0,0.0
Park&Ride - Bella Vista,4,45,False,1.0,469.0,219961.0,0.0
Park&Ride - Bella Vista,4,46,False,1.0,406.0,164836.0,0.0
Park&Ride - Bella Vista,4,47,False,1.0,355.0,126025.0,0.0
Park&Ride - Bella Vista,4,48,False,1.0,317.0,100489.0,0.0
Park&Ride - Bella Vista,4,49,False,1.0,280.0,78400.0,0.0
Park&Ride - Bella Vista,4,50,False,1.0,256.0,65536.0,0.0
Park&Ride - Bella Vista,4,51,False,1.0,235.0,55225.0,0.0
Park&Ride - Bella Vista,4,52,False,1.0,224.0,50176.0,0.0
Park&Ride - Bella Vista,4,53,False,1.0,205.0,42025.0,0.0
Park&Ride - Bella Vista,4,54,False,1.0,182.0,33124.0,0.0
Park&Ride - Bella Vista,4,55,False,1.0,173.0,29929.0,0.0
Park&Ride - Bella Vista,4,56,False,1.0,163.0,26569.0,0.0
Park&Ride - Bella Vista,4,57,False,1.0,157.0,24649.0,0.0
Park&Ride - Bella Vista,4,58,False,1.0,154.0,23716.0,0.0
Park&Ride - Bella Vista,4,59,False,1.0,147.0,21609.0,0.0
Park&Ride - Bella Vista,4,60,False,1.0,145.0,21025.0,0.0
Park&Ride - Bella Vista,4,61,False,1.0,141.0,19881.0,0.0
Park&Ride - Bella Vista,4,62,False,1.0,135.0,18225.0,0.0
Park&Ride - Bella Vista,4,63,False,1.0,126.0,15876.0,0.0
Park&Ride - Bella Vista,4,64,False,1.0,124.0,15376.0,0.0
Park&Ride - Bella Vista,4,65,False,1.0,115.0,13225.0,0.0
Park&Ride - Bella Vista,4,66,False,1.0,112.0,12544.0,0.0
Park&Ride - Bella Vista,4,67,False,1.0,110.0,12100.0,0.0
Park&Ride - Bella Vista,4,68,False,1.0,111.0,12321.0,0.0
Park&Ride - Bella Vista,4,69,False,1.0,106.0,11236.0,0.0
Park&Ride - Bella Vista,4,70,False,1.0,105.0,11025.0,0.0
Park&Ride - Bella Vista,4,71,False,1.0,104.0,10816.0,0.0
Park&Ride - Bella Vista,4,72,False,1.0,99.0,9801.0,0.0
Park&Ride - Bella Vista,4,73,False,1.0,96.0,9216.0,0.0
Park&Ride - Bella Vista,4,74,False,1.0,98.0,9604.0,0.0
Park&Ride - Bella Vista,4,75,False,1.0,100.0,10000.0,0.0
Park&Ride - Bella Vista,4,76,False,1.0,97.0,9409.0,0.0
Park&Ride - Bella Vista,4,77,False,1.0,97.0,9409.0,0.0
Park&Ride - Bella Vista,4,78,False,1.0,99.0,9801.0,0.0
Park&Ride - Bella Vista,4,79,False,1.0,96.0,9216.0,0.0
Park&Ride - Bella Vista,4,80,False,1.0,94.0,8836.0,0.0
Park&Ride - Bella Vista,4,81,False,1.0,94.0,8836.0,0.0
Park&Ride - Bella Vista,4,82,False,1.0,95.0,9025.0,0.0
Park&Ride - Bella Vista,4,83,False,1.0,101.0,10201.0,0.0
Park&Ride - Bella Vista,4,84,False,1.0,103.0,10609.0,0.0
Park&Ride - Bella Vista,4,85,False,1.0,109.0,11881.0,0.0
Park&Ride - Bella Vista,4,86,False,1.0,116.0,13456.0,0.0
Park&Ride - Bella Vista,4,87,False,1.0,124.0,15376.0,0.0
Park&Ride - Bella Vista,4,88,False,1.0,130.0,16900.0,0.0
Park&Ride - Bella Vista,4,89,False,1.0,130.0,16900.0,0.0
Park&Ride - Bella Vista,4,90,False,1.0,137.0,18769.0,0.0
Park&Ride - Bella Vista,4,91,False,1.0,140.0,19600.0,0.0
Park&Ride - Bella Vista,4,92,False,1.0,146.0,21316.0,0.0
Park&Ride - Bella Vista,4,93,False,1.0,151.0,22801.0,0.0
Park&Ride - Bella Vista,4,94,False,1.0,158.0,24964.0,0.0
Park&Ride - Bella Vista,4,95,False,1.0,171.0,29241.0,0.0
Park&Ride - Bella Vista,4,96,False,1.0,179.0,32041.0,0.0
Park&Ride - Bella Vista,4,97,False,1.0,189.0,35721.0,0.0
Park&Ride - Bella Vista,4,98,False,1.0,191.0,36481.0,0.0
Park&Ride - Bella Vista,4,99,False,1.0,209.0,43681.0,0.0
Park&Ride - Bella Vista,4,100,False,1.0,216.0,46656.0,0.0
Park&Ride - Bella Vista,4,101,False,1.0,227.0,51529.0,0.0
Park&Ride - Bella Vista,4,102,False,1.0,244.0,59536.0,0.0
Park&Ride - Bella Vista,4,103,False,1.0,255.0,65025.0,0.0
Park&Ride - Bella Vista,4,104,False,1.0,274.0,75076.0,0.0
Park&Ride - Bella Vista,4,105,False,1.0,284.0,80656.0,0.0
Park&Ride - Bella Vista,4,106,False,1.0,302.0,91204.0,0.0
Park&Ride - Bella Vista,4,107,False,1.0,325.0,105625.0,0.0
Park&Ride - Bella Vista,4,108,False,1.0,367.0,134689.0,0.0
Park&Ride - Bella Vista,4,109,False,1.0,378.0,142884.0,0.0
Park&Ride - Bella Vista,4,110,False,1.0,400.0,160000.0,0.0
Park&Ride - Bella Vista,4,111,False,1.0,418.0,174724.0,0.0
Park&Ride - Bella Vista,4,112,False,1.0,440.0,193600.0,0.0
Park&Ride - Bella Vista,4,113,False,1.0,453.0,205209.0,0.0
Park&Ride - Bella Vista,4,114,False,1.0,462.0,213444.0,0.0
Park&Ride - Bella Vista,4,115,False,1.0,475.0,225625.0,0.0
Park&Ride - Bella Vista,4,116,False,1.0,481.0,231361.0,0.0
Park&Ride - Bella Vista,4,117,False,1.0,491.0,241081.0,0.0
Park&Ride - Bella Vista,4,118,False,1.0,503.0,253009.0,0.0
Park&Ride - Bella Vista,4,119,False,1.0,512.0,262144.0,0.0
Park&Ride - Bella Vista,4,120,False,1.0,523.0,273529.0,0.0
Park&Ride - Bella Vista,4,121,False,1.0,526.0,276676.0,0.0
Park&Ride - Bella Vista,4,122,False,1.0,536.0,287296.0,0.0
Park&Ride - Bella Vista,4,123,False,1.0,541.0,292681.0,0.0
Park&Ride - Bella Vista,4,124,False,1.0,550.0,302500.0,0.0
Park&Ride - Bella Vista,4,125,False,1.0,557.0,310249.0,0.0
Park&Ride - Bella Vista,4,126,False,1.0,567.0,321489.0,0.0
Park&Ride - Bella Vista,4,127,False,1.0,575.0,330625.0,0.0
Park&Ride - Bella Vista,4,128,False,1.0,580.0,336400.0,0.0
Park&Ride - Bella Vista,4,129,False,1.0,582.0,338724.0,0.0
Park&Ride - Bella Vista,4,130,False,1.0,586.0,343396.0,0.0
Park&Ride - Bella Vista,4,131,False,1.0,594.0,352836.0,0.0
Park&Ride - Bella Vista,5,30,False,1.0,762.0,580644.0,0.0
Park&Ride - Bella Vista,5,31,False,1.0,759.0,576081.0,0.0
Park&Ride - Bella Vista,5,32,False,1.0,757.0,573049.0,0.0
Park&Ride - Bella Vista,5,33,False,1.0,754.0,568516.0,0.0
Park&Ride - Bella Vista,5,34,False,1.0,752.0,565504.0,0.0
Park&Ride - Bella Vista,5,35,False,1.0,751.0,564001.0,0.0
Park&Ride - Bella Vista,5,36,False,1.0,748.0,559504.0,0.0
Park&Ride - Bella Vista,5,37,False,1.0,747.0,558009.0,0.0
Park&Ride - Bella Vista,5,38,False,1.0,748.0,559504.0,0.0
Park&Ride - Bella Vista,5,39,False,1.0,747.0,558009.0,0.0
Park&Ride - Bella Vista,5,40,False,1.0,745.0,555025.0,0.0
Park&Ride - Bella Vista,5,41,False,1.0,742.0,550564.0,0.0
Park&Ride - Bella Vista,5,42,False,1.0,740.0,547600.0,0.0
Park&Ride - Bella Vista,5,43,False,1.0,735.0,540225.0,0.0
Park&Ride - Bella Vista,5,44,False,1.0,732.0,535824.0,0.0
Park&Ride - Bella Vista,5,45,False,1.0,730.0,532900.0,0.0
Park&Ride - Bella Vista,5,46,False,1.0,730.0,532900.0,0.0
Park&Ride - Bella Vista,5,47,False,1.0,723.0,522729.0,0.0
Park&Ride - Bella Vista,5,48,False,1.0,719.0,516961.0,0.0
Park&Ride - Bella Vista,5,49,False,1.0,710.0,504100.0,0.0
Park&Ride - Bella Vista,5,50,False,1.0,701.0,491401.0,0.0
Park&Ride - Bella Vista,5,51,False,1.0,696.0,484416.0,0.0
Park&Ride - Bella Vista,5,52,False,1.0,690.0,476100.0,0.0
Park&Ride - Bella Vista,5,53,False,1.0,679.0,461041.0,0.0
Park&Ride - Bella Vista,5,54,False,1.0,673.0,452929.0,0.0
Park&Ride - Bella Vista,5,55,False,1.0,668.0,446224.0,0.0
Park&Ride - Bella Vista,5,56,False,1.0,661.0,436921.0,0.0
Park&Ride - Bella Vista,5,57,False,1.0,651.0,423801.0,0.0
Park&Ride - Bella Vista,5,58,False,1.0,644.0,414736.0,0.0
Park&Ride - Bella Vista,5,59,False,1.0,638.0,407044.0,0.0
Park&Ride - Bella Vista,5,60,False,1.0,624.0,389376.0,0.0
Park&Ride - Bella Vista,5,61,False,1.0,615.0,378225.0,0.0
Park&Ride - Bella Vista,5,62,False,1.0,604.0,364816.0,0.0
Park&Ride - Bella Vista,5,63,False,1.0,597.0,356409.0,0.0
Park&Ride - Bella Vista,5,64,False,1.0,585.0,342225.0,0.0
Park&Ride - Bella Vista,5,65,False,1.0,580.0,336400.0,0.0
Park&Ride - Bella Vista,5,66,False,1.0,569.0,323761.0,0.0
Park&Ride - Bella Vista,5,67,False,1.0,560.0,313600.0,0.0
Park&Ride - Bella Vista,5,68,False,1.0,552.0,304704.0,0.0
Park&Ride - Bella Vista,5,69,False,1.0,538.0,289444.0,0.0
Park&Ride - Bella Vista,5,70,False,1.0,529.0,279841.0,0.0
Park&Ride - Bella Vista,5,71,False,1.0,527.0,277729.0,0.0
Park&Ride - Bella Vista,5,72,False,1.0,518.0,268324.0,0.0
Park&Ride - Bella Vista,5,73,False,1.0,512.0,262144.0,0.0
Park&Ride - Bella Vista,5,74,False,1.0,505.0,255025.0,0.0
Park&Ride - Bella Vista,5,75,False,1.0,495.0,245025.0,0.0
Park&Ride - Bella Vista,5,76,False,1.0,488.0,238144.0,0.0
Park&Ride - Bella Vista,5,77,False,1.0,485.0,235225.0,0.0
Park&Ride - Bella Vista,5,78,False,1.0,477.0,227529.0,0.0
Park&Ride - Bella Vista,5,79,False,1.0,474.0,224676.0,0.0
Park&Ride - Bella Vista,5,80,False,1.0,471.0,221841.0,0.0
Park&Ride - Bella Vista,5,81,False,1.0,467.0,218089.0,0.0
Park&Ride - Bella Vista,5,82,False,1.0,462.0,213444.0,0.0
Park&Ride - Bella Vista,5,83,False,1.0,455.0,207025.0,0.0
Park&Ride - Bella Vista,5,84,False,1.0,452.0,204304.0,0.0
Park&Ride - Bella Vista,5,85,False,1.0,445.0,198025.0,0.0
Park&Ride - Bella Vista,5,86,False,1.0,437.0,190969.0,0.0
Park&Ride - Bella Vista,5,87,False,1.0,438.0,191844.0,0.0
Park&Ride - Bella Vista,5,88,False,1.0,435.0,189225.0,0.0
Park&Ride - Bella Vista,5,89,False,1.0,429.0,184041.0,0.0
Park&Ride - Bella Vista,5,90,False,1.0,429.0,184041.0,0.0
Park&Ride - Bella Vista,5,91,False,1.0,428.0,183184.0,0.0
Park&Ride - Bella Vista,5,92,False,1.0,426.0,181476.0,0.0
Park&Ride - Bella Vista,5,93,False,1.0,426.0,181476.0,0.0
Park&Ride - Bella Vista,5,94,False,1.0,422.0,178084.0,0.0
Park&Ride - Bella Vista,5,95,False,1.0,430.0,184900.0,0.0
Park&Ride - Bella Vista,5,96,False,1.0,433.0,187489.0,0.0
Park&Ride - Beverly Hills,3,30,False,1.0,200.0,40000.0,0.0
Park&Ride - Beverly Hills,3,31,False,1.0,199.0,39601.0,0.0
Park&Ride - Beverly Hills,3,32,False,1.0,198.0,39204.0,0.0
Park&Ride - Beverly Hills,3,33,False,1.0,196.0,38416.0,0.0
Park&Ride - Beverly Hills,3,34,False,1.0,195.0,38025.0,0.0
Park&Ride - Beverly Hills,3,35,False,1.0,195.0,38025.0,0.0
Park&Ride - Beverly Hills,3,36,False,1.0,195.0,38025.0,0.0
Park&Ride - Beverly Hills,3,37,False,1.0,195.0,38025.0,0.0
Park&Ride - Beverly Hills,3,38,False,1.0,194.0,37636.0,0.0
Park&Ride - Beverly Hills,3,39,False,1.0,191.0,36481.0,0.0
Park&Ride - Beverly Hills,3,40,False,1.0,189.0,35721.0,0.0
Park&Ride - Beverly Hills,3,41,False,1.0,187.0,34969.0,0.0
Park&Ride - Beverly Hills,3,42,False,1.0,185.0,34225.0,0.0
Park&Ride - Beverly Hills,3,43,False,1.0,180.0,32400.0,0.0
Park&Ride - Beverly Hills,3,44,False,1.0,179.0,32041.0,0.0
Park&Ride - Beverly Hills,3,45,False,1.0,173.0,29929.0,0.0
Park&Ride - Beverly Hills,3,46,False,1.0,169.0,28561.0,0.0
Park&Ride - Beverly Hills,3,47,False,1.0,161.0,25921.0,0.0
Park&Ride - Beverly Hills,3,48,False,1.0,150.0,22500.0,0.0
Park&Ride - Beverly Hills,3,49,False,1.0,144.0,20736.0,0.0
Park&Ride - Beverly Hills,3,50,False,1.0,137.0,18769.0,0.0
Park&Ride - Beverly Hills,3,51,False,1.0,130.0,16900.0,0.0
Park&Ride - Beverly Hills,3,52,False,1.0,128.0,16384.0,0.0
Park&Ride - Beverly Hills,3,53,False,1.0,124.0,15376.0,0.0
Park&Ride - Beverly Hills,3,54,False,1.0,123.0,15129.0,0.0
Park&Ride - Beverly Hills,3,55,False,1.0,122.0,14884.0,0.0
Park&Ride - Beverly Hills,3,56,False,1.0,117.0,13689.0,0.0
Park&Ride - Beverly Hills,3,57,False,1.0,116.0,13456.0,0.0
Park&Ride - Beverly Hills,3,58,False,1.0,116.0,13456.0,0.0
Park&Ride - Beverly Hills,3,59,False,1.0,115.0,13225.0,0.0
Park&Ride - Beverly Hills,3,60,False,1.0,115.0,13225.0,0.0
Park&Ride - Beverly Hills,3,61,False,1.0,114.0,12996.0,0.0
Park&Ride - Beverly Hills,3,62,False,1.0,114.0,12996.0,0.0
Park&Ride - Beverly Hills,3,63,False,1.0,114.0,12996.0,0.0
Park&Ride - Beverly Hills,3,64,False,1.0,111.0,12321.0,0.0
Park&Ride - Beverly Hills,3,65,False,1.0,111.0,12321.0,0.0
Park&Ride - Beverly Hills,3,66,False,1.0,110.0,12100.0,0.0
Park&Ride - Beverly Hills,3,67,False,1.0,110.0,12100.0,0.0
Park&Ride - Beverly Hills,3,68,False,1.0,106.0,11236.0,0.0
Park&Ride - Beverly Hills,3,69,False,1.0,103.0,10609.0,0.0
Park&Ride - Beverly Hills,3,70,False,1.0,102.0,10404.0,0.0
Park&Ride - Beverly Hills,3,71,False,1.0,102.0,10404.0,0.0
Park&Ride - Beverly Hills,3,72,False,1.0,101.0,10201.0,0.0
Park&Ride - Beverly Hills,3,73,False,1.0,99.0,9801.0,0.0
Park&Ride - Beverly Hills,3,74,False,1.0,98.0,9604.0,0.0
Park&Ride - Beverly Hills,3,75,False,1.0,98.0,9604.0,0.0
Park&Ride - Beverly Hills,3,76,False,1.0,98.0,9604.0,0.0
Park&Ride - Beverly Hills,3,77,False,1.0,97.0,9409.0,0.0
Park&Ride - Beverly Hills,3,78,False,1.0,98.0,9604.0,0.0
Park&Ride - Beverly Hills,3,79,False,1.0,98.0,9604.0,0.0
Park&Ride - Beverly Hills,3,80,False,1.0,98.0,9604.0,0.0
Park&Ride - Beverly Hills,3,81,False,1.0,99.0,9801.0,0.0
Park&Ride - Beverly Hills,3,82,False,1.0,97.0,9409.0,0.0
Park&Ride - Beverly Hills,3,83,False,1.0,98.0,9604.0,0.0
Park&Ride - Beverly Hills,3,84,False,1.0,98.0,9604.0,0.0
Park&Ride - Beverly Hills,3,85,False,1.0,98.0,9604.0,0.0
Park&Ride - Beverly Hills,3,86,False,1.0,99.0,9801.0,0.0
Park&Ride - Beverly Hills,3,87,False,1.0,97.0,9409.0,0.0
Park&Ride - Beverly Hills,3,88,False,1.0,102.0,10404.0,0.0
Park&Ride - Beverly Hills,3,89,False,1.0,101.0,10201.0,0.0
Park&Ride - Beverly Hills,3,90,False,1.0,102.0,10404.0,0.0
Park&Ride - Beverly Hills,3,91,False,1.0,103.0,10609.0,0.0
Park&Ride - Beverly Hills,3,92,False,1.0,102.0,10404.0,0.0
Park&Ride - Beverly Hills,3,93,False,1.0,102.0,10404.0,0.0
Park&Ride - Beverly Hills,3,94,False,1.0,104.0,10816.0,0.0
Park&Ride - Beverly Hills,3,95,False,1.0,107.0,11449.0,0.0
Park&Ride - Beverly Hills,3,96,False,1.0,108.0,11664.0,0.0
Park&Ride - Beverly Hills,3,97,False,1.0,108.0,11664.0,0.0
Park&Ride - Beverly Hills,3,98,False,1.0,108.0,11664.0,0.0
Park&Ride - Beverly Hills,3,99,False,1.0,110.0,12100.0,0.0
Park&Ride - Beverly Hills,3,100,False,1.0,111.0,12321.0,0.0
Park&Ride - Beverly Hills,3,101,False,1.0,115.0,13225.0,0.0
Park&Ride - Beverly Hills,3,102,False,1.0,116.0,13456.0,0.0
Park&Ride - Beverly Hills,3,103,False,1.0,118.0,13924.0,0.0
Park&Ride - Beverly Hills,3,104,False,1.0,124.0,15376.0,0.0
Park&Ride - Beverly Hills,3,105,False,1.0,129.0,16641.0,0.0
Park&Ride - Beverly Hills,3,106,False,1.0,137.0,18769.0,0.0
Park&Ride - Beverly Hills,3,107,False,1.0,139.0,19321.0,0.0
Park&Ride - Beverly Hills,3,108,False,1.0,142.0,20164.0,0.0
Park&Ride - Beverly Hills,3,109,False,1.0,150.0,22500.0,0.0
Park&Ride - Beverly Hills,3,110,False,1.0,153.0,23409.0,0.0
Park&Ride - Beverly Hills,3,111,False,1.0,154.0,23716.0,0.0
Park&Ride - Beverly Hills,3,112,False,1.0,159.0,25281.0,0.0
Park&Ride - Beverly Hills,3,113,False,1.0,158.0,24964.0,0.0
Park&Ride - Beverly Hills,3,114,False,1.0,159.0,25281.0,0.0
Park&Ride - Beverly Hills,3,115,False,1.0,160.0,25600.0,0.0
Park&Ride - Beverly Hills,3,116,False,1.0,157.0,24649.0,0.0
Park&Ride - Beverly Hills,3,117,False,1.0,162.0,26244.0,0.0
Park&Ride - Beverly Hills,3,118,False,1.0,163.0,26569.0,0.0
Park&Ride - Beverly Hills,3,119,False,1.0,164.0,26896.0,0.0
Park&Ride - Beverly Hills,3,120,False,1.0,167.0,27889.0,0.0
Park&Ride - Beverly Hills,3,121,False,1.0,168.0,28224.0,0.0
Park&Ride - Beverly Hills,3,122,False,1.0,171.0,29241.0,0.0
Park&Ride - Beverly Hills,3,123,False,1.0,173.0,29929.0,0.0
Park&Ride - Beverly Hills,3,124,False,1.0,177.0,31329.0,0.0
Park&Ride - Beverly Hills,3,125,False,1.0,182.0,33124.0,0.0
Park&Ride - Beverly Hills,3,126,False,1.0,183.0,33489.0,0.0
Park&Ride - Beverly Hills,3,127,False,1.0,184.0,33856.0,0.0
Park&Ride - Beverly Hills,3,128,False,1.0,184.0,33856.0,0.0
Park&Ride - Beverly Hills,3,129,False,1.0,185.0,34225.0,0.0
Park&Ride - Beverly Hills,3,130,False,1.0,188.0,35344.0,0.0
Park&Ride - Beverly Hills,3,131,False,1.0,193.0,37249.0,0.0
Park&Ride - Beverly Hills,4,30,False,1.0,200.0,40000.0,0.0
Park&Ride - Beverly Hills,4,31,False,1.0,199.0,39601.0,0.0
Park&Ride - Beverly Hills,4,32,False,1.0,199.0,39601.0,0.0
Park&Ride - Beverly Hills,4,33,False,1.0,197.0,38809.0,0.0
Park&Ride - Beverly Hills,4,34,False,1.0,196.0,38416.0,0.0
Park&Ride - Beverly Hills,4,35,False,1.0,195.0,38025.0,0.0
Park&Ride - Beverly Hills,4,36,False,1.0,193.0,37249.0,0.0
Park&Ride - Beverly Hills,4,37,False,1.0,193.0,37249.0,0.0
Park&Ride - Beverly Hills,4,38,False,1.0,193.0,37249.0,0.0
Park&Ride - Beverly Hills,4,39,False,1.0,191.0,36481.0,0.0
Park&Ride - Beverly Hills,4,40,False,1.0,190.0,36100.0,0.0
Park&Ride - Beverly Hills,4,41,False,1.0,190.0,36100.0,0.0
Park&Ride - Beverly Hills,4,42,False,1.0,188.0,35344.0,0.0
Park&Ride - Beverly Hills,4,43,False,1.0,185.0,34225.0,0.0
Park&Ride - Beverly Hills,4,44,False,1.0,183.0,33489.0,0.0
Park&Ride - Beverly Hills,4,45,False,1.0,179.0,32041.0,0.0
Park&Ride - Beverly Hills,4,46,False,1.0,177.0,31329.0,0.0
Park&Ride - Beverly Hills,4,47,False,1.0,173.0,29929.0,0.0
Park&Ride - Beverly Hills,4,48,False,1.0,167.0,27889.0,0.0
Park&Ride - Beverly Hills,4,49,False,1.0,161.0,25921.0,0.0
Park&Ride - Beverly Hills,4,50,False,1.0,159.0,25281.0,0.0
Park&Ride - Beverly Hills,4,51,False,1.0,154.0,23716.0,0.0
Park&Ride - Beverly Hills,4,52,False,1.0,153.0,23409.0,0.0
Park&Ride - Beverly Hills,4,53,False,1.0,147.0,21609.0,0.0
Park&Ride - Beverly Hills,4,54,False,1.0,145.0,21025.0,0.0
Park&Ride - Beverly Hills,4,55,False,1.0,145.0,21025.0,0.0
Park&Ride - Beverly Hills,4,56,False,1.0,143.0,20449.0,0.0
Park&Ride - Beverly Hills,4,57,False,1.0,141.0,19881.0,0.0
Park&Ride - Beverly Hills,4,58,False,1.0,138.0,19044.0,0.0
Park&Ride - Beverly Hills,4,59,False,1.0,138.0,19044.0,0.0
Park&Ride - Beverly Hills,4,60,False,1.0,137.0,18769.0,0.0
Park&Ride - Beverly Hills,4,61,False,1.0,137.0,18769.0,0.0
Park&Ride - Beverly Hills,4,62,False,1.0,136.0,18496.0,0.0
Park&Ride - Beverly Hills,4,63,False,1.0,135.0,18225.0,0.0
Park&Ride - Beverly Hills,4,64,False,1.0,134.0,17956.0,0.0
Park&Ride - Beverly Hills,4,65,False,1.0,133.0,17689.0,0.0
Park&Ride - Beverly Hills,4,66,False,1.0,133.0,17689.0,0.0
Park&Ride - Beverly Hills,4,67,False,1.0,133.0,17689.0,0.0
Park&Ride - Beverly Hills,4,68,False,1.0,134.0,17956.0,0.0
Park&Ride - Beverly Hills,4,69,False,1.0,133.0,17689.0,0.0
Park&Ride - Beverly Hills,4,70,False,1.0,133.0,17689.0,0.0
Park&Ride - Beverly Hills,4,71,False,1.0,132.0,17424.0,0.0
Park&Ride - Beverly Hills,4,72,False,1.0,132.0,17424.0,0.0
Park&Ride - Beverly Hills,4,73,False,1.0,131.0,17161.0,0.0
Park&Ride - Beverly Hills,4,74,False,1.0,132.0,17424.0,0.0
Park&Ride - Beverly Hills,4,75,False,1.0,132.0,17424.0,0.0
Park&Ride - Beverly Hills,4,76,False,1.0,132.0,17424.0,0.0
Park&Ride - Beverly Hills,4,77,False,1.0,132.0,17424.0,0.0
Park&Ride - Beverly Hills,4,78,False,1.0,131.0,17161.0,0.0
Park&Ride - Beverly Hills,4,79,False,1.0,131.0,17161.0,0.0
Park&Ride - Beverly Hills,4,80,False,1.0,131.0,17161.0,0.0
Park&Ride - Beverly Hills,4,81,False,1.0,131.0,17161.0,0.0
Park&Ride - Beverly Hills,4,82,False,1.0,132.0,17424.0,0.0
Park&Ride - Beverly Hills,4,83,False,1.0,133.0,17689.0,0.0
Park&Ride - Beverly Hills,4,84,False,1.0,133.0,17689.0,0.0
Park&Ride - Beverly Hills,4,85,False,1.0,135.0,18225.0,0.0
Park&Ride - Beverly Hills,4,86,False,1.0,135.0,18225.0,0.0
Park&Ride - Beverly Hills,4,87,False,1.0,135.0,18225.0,0.0
Park&Ride - Beverly Hills,4,88,False,1.0,135.0,18225.0,0.0
Park&Ride - Beverly Hills,4,89,False,1.0,138.0,19044.0,0.0
Park&Ride - Beverly Hills,4,90,False,1.0,138.0,19044.0,0.0
Park&Ride - Beverly Hills,4,91,False,1.0,139.0,19321.0,0.0
Park&Ride - Beverly Hills,4,92,False,1.0,139.0,19321.0,0.0
Park&Ride - Beverly Hills,4,93,False,1.0,139.0,19321.0,0.0
Park&Ride - Beverly Hills,4,94,False,1.0,139.0,19321.0,0.0
Park&Ride - Beverly Hills,4,95,False,1.0,139.0,19321.0,0.0
Park&Ride - Beverly Hills,4,96,False,1.0,140.0,19600.0,0.0
Park&Ride - Beverly Hills,4,97,False,1.0,141.0,19881.0,0.0
Park&Ride - Beverly Hills,4,98,False,1.0,146.0,21316.0,0.0
Park&Ride - Beverly Hills,4,99,False,1.0,146.0,21316.0,0.0
Park&Ride - Beverly Hills,4,100,False,1.0,146.0,21316.0,0.0
Park&Ride - Beverly Hills,4,101,False,1.0,146.0,21316.0,0.0
Park&Ride - Beverly Hills,4,102,False,1.0,145.0,21025.0,0.0
Park&Ride - Beverly Hills,4,103,False,1.0,148.0,21904.0,0.0
Park&Ride - Beverly Hills,4,104,False,1.0,153.0,23409.0,0.0
Park&Ride - Beverly Hills,4,105,False,1.0,154.0,23716.0,0.0
Park&Ride - Beverly Hills,4,106,False,1.0,155.0,24025.0,0.0
Park&Ride - Beverly Hills,4,107,False,1.0,158.0,24964.0,0.0
Park&Ride - Beverly Hills,4,108,False,1.0,160.0,25600.0,0.0
Park&Ride - Beverly Hills,4,109,False,1.0,167.0,27889.0,0.0
Park&Ride - Beverly Hills,4,110,False,1.0,166.0,27556.0,0.0
Park&Ride - Beverly Hills,4,111,False,1.0,167.0,27889.0,0.0
Park&Ride - Beverly Hills,4,112,False,1.0,164.0,26896.0,0.0
Park&Ride - Beverly Hills,4,113,False,1.0,161.0,25921.0,0.0
Park&Ride - Beverly Hills,4,114,False,1.0,160.0,25600.0,0.0
Park&Ride - Beverly Hills,4,115,False,1.0,160.0,25600.0,0.0
Park&Ride - Beverly Hills,4,116,False,1.0,156.0,24336.0,0.0
Park&Ride - Beverly Hills,4,117,False,1.0,154.0,23716.0,0.0
Park&Ride - Beverly Hills,4,118,False,1.0,159.0,25281.0,0.0
Park&Ride - Beverly Hills,4,119,False,1.0,156.0,24336.0,0.0
Park&Ride - Beverly Hills,4,120,False,1.0,156.0,24336.0,0.0
Park&Ride - Beverly Hills,4,121,False,1.0,158.0,24964.0,0.0
Park&Ride - Beverly Hills,4,122,False,1.0,159.0,25281.0,0.0
Park&Ride - Beverly Hills,4,123,False,1.0,160.0,25600.0,0.0
Park&Ride - Beverly Hills,4,124,False,1.0,161.0,25921.0,0.0
Park&Ride - Beverly Hills,4,125,False,1.0,165.0,27225.0,0.0
Park&Ride - Beverly Hills,4,126,False,1.0,166.0,27556.0,0.0
Park&Ride - Beverly Hills,4,127,False,1.0,172.0,29584.0,0.0
Park&Ride - Beverly Hills,4,128,False,1.0,175.0,30625.0,0.0
Park&Ride - Beverly Hills,4,129,False,1.0,180.0,32400.0,0.0
Park&Ride - Beverly Hills,4,130,False,1.0,182.0,33124.0,0.0
Park&Ride - Beverly Hills,4,131,False,1.0,185.0,34225.0,0.0
Park&Ride - Beverly Hills,5,30,False,1.0,200.0,40000.0,0.0
Park&Ride - Beverly Hills,5,31,False,1.0,199.0,39601.0,0.0
Park&Ride - Beverly Hills,5,32,False,1.0,199.0,39601.0,0.0
Park&Ride - Beverly Hills,5,33,False,1.0,199.0,39601.0,0.0
Park&Ride - Beverly Hills,5,34,False,1.0,198.0,39204.0,0.0
Park&Ride - Beverly Hills,5,35,False,1.0,198.0,39204.0,0.0
Park&Ride - Beverly Hills,5,36,False,1.0,198.0,39204.0,0.0
Park&Ride - Beverly Hills,5,37,False,1.0,198.0,39204.0,0.0
Park&Ride - Beverly Hills,5,38,False,1.0,198.0,39204.0,0.0
Park&Ride - Beverly Hills,5,39,False,1.0,198.0,39204.0,0.0
Park&Ride - Beverly Hills,5,40,False,1.0,198.0,39204.0,0.0
Park&Ride - Beverly Hills,5,41,False,1.0,197.0,38809.0,0.0
