facility_name,day_of_week,time_bin,is_school_holiday,n,sum_available,sum_sq_available,full_count
Park&Ride - Lindfield Village Green,3,40,False,1.0,80.0,6400.0,0.0
Park&Ride - Lindfield Village Green,3,41,False,1.0,75.0,5625.0,0.0
Park&Ride - Lindfield Village Green,3,42,False,1.0,74.0,5476.0,0.0
Park&Ride - Lindfield Village Green,3,43,False,1.0,63.0,3969.0,0.0
Park&Ride - Lindfield Village Green,3,44,False,1.0,50.0,2500.0,0.0
Park&Ride - Lindfield Village Green,3,45,False,1.0,35.0,1225.0,0.0
Park&Ride - Lindfield Village Green,3,46,False,1.0,14.0,196.0,0.0
Park&Ride - Lindfield Village Green,3,47,False,1.0,0.0,0.0,1.0
Park&Ride - Lindfield Village Green,3,48,False,1.0,0.0,0.0,1.0
Park&Ride - Lindfield Village Green,3,49,False,1.0,0.0,0.0,1.0
Park&Ride - Lindfield Village Green,3,50,False,1.0,0.0,0.0,1.0
Park&Ride - Lindfield Village Green,3,51,False,1.0,0.0,0.0,1.0
Park&Ride - Lindfield Village Green,3,52,False,1.0,0.0,0.0,1.0
Park&Ride - Lindfield Village Green,3,53,False,1.0,0.0,0.0,1.0
Park&Ride - Lindfield Village Green,3,54,False,1.0,0.0,0.0,1.0
Park&Ride - Lindfield Village Green,3,55,False,1.0,0.0,0.0,1.0
Park&Ride - Lindfield Village Green,3,56,False,1.0,0.0,0.0,1.0
Park&Ride - Lindfield Village Green,3,57,False,1.0,0.0,0.0,1.0
Park&Ride - Lindfield Village Green,3,58,False,1.0,0.0,0.0,1.0
Park&Ride - Lindfield Village Green,3,59,False,1.0,0.0,0.0,1.0
Park&Ride - Lindfield Village Green,3,60,False,1.0,0.0,0.0,1.0
Park&Ride - Lindfield Village Green,3,61,False,1.0,0.0,0.0,1.0
Park&Ride - Lindfield Village Green,3,62,False,1.0,0.0,0.0,1.0
Park&Ride - Lindfield Village Green,3,63,False,1.0,0.0,0.0,1.0
Park&Ride - Lindfield Village Green,3,64,False,1.0,0.0,0.0,1.0
Park&Ride - Lindfield Village Green,3,65,False,1.0,0.0,0.0,1.0
Park&Ride - Lindfield Village Green,3,66,False,1.0,0.0,0.0,1.0
Park&Ride - Lindfield Village Green,3,67,False,1.0,0.0,0.0,1.0
Park&Ride - Lindfield Village Green,3,68,False,1.0,0.0,0.0,1.0
Park&Ride - Lindfield Village Green,3,69,False,1.0,0.0,0.0,1.0
Park&Ride - Lindfield Village Green,3,70,False,1.0,0.0,0.0,1.0
Park&Ride - Lindfield Village Green,3,71,False,1.0,0.0,0.0,1.0
Park&Ride - Lindfield Village Green,3,72,False,1.0,0.0,0.0,1.0
Park&Ride - Lindfield Village Green,3,73,False,1.0,0.0,0.0,1.0
Park&Ride - Lindfield Village Green,3,74,False,1.0,0.0,0.0,1.0
Park&Ride - Lindfield Village Green,3,75,False,1.0,0.0,0.0,1.0
Park&Ride - Lindfield Village Green,3,76,False,1.0,0.0,0.0,1.0
Park&Ride - Lindfield Village Green,3,77,False,1.0,0.0,0.0,1.0
Park&Ride - Lindfield Village Green,3,78,False,1.0,0.0,0.0,1.0
Park&Ride - Lindfield Village Green,3,79,False,1.0,0.0,0.0,1.0
Park&Ride - Lindfield Village Green,3,80,False,1.0,1.0,1.0,0.0
Park&Ride - Lindfield Village Green,3,81,False,1.0,0.0,0.0,1.0
Park&Ride - Lindfield Village Green,3,82,False,1.0,0.0,0.0,1.0
Park&Ride - Lindfield Village Green,3,83,False,1.0,0.0,0.0,1.0
Park&Ride - Lindfield Village Green,3,84,False,1.0,0.0,0.0,1.0
Park&Ride - Lindfield Village Green,3,85,False,1.0,1.0,1.0,0.0
Park&Ride - Lindfield Village Green,3,86,False,1.0,3.0,9.0,0.0
Park&Ride - Lindfield Village Green,3,87,False,1.0,4.0,16.0,0.0
Park&Ride - Lindfield Village Green,3,88,False,1.0,4.0,16.0,0.0
Park&Ride - Lindfield Village Green,3,89,False,1.0,5.0,25.0,0.0
Park&Ride - Lindfield Village Green,3,90,False,1.0,7.0,49.0,0.0
Park&Ride - Lindfield Village Green,3,91,False,1.0,7.0,49.0,0.0
Park&Ride - Lindfield Village Green,3,92,False,1.0,8.0,64.0,0.0
Park&Ride - Lindfield Village Green,3,93,False,1.0,10.0,100.0,0.0
Park&Ride - Lindfield Village Green,3,94,False,1.0,10.0,100.0,0.0
Park&Ride - Lindfield Village Green,3,95,False,1.0,10.0,100.0,0.0
Park&Ride - Lindfield Village Green,3,96,False,1.0,11.0,121.0,0.0
Park&Ride - Lindfield Village Green,3,97,False,1.0,12.0,144.0,0.0
Park&Ride - Lindfield Village Green,3,98,False,1.0,12.0,144.0,0.0
Park&Ride - Lindfield Village Green,3,99,False,1.0,11.0,121.0,0.0
Park&Ride - Lindfield Village Green,3,100,False,1.0,12.0,144.0,0.0
Park&Ride - Lindfield Village Green,3,101,False,1.0,14.0,196.0,0.0
Park&Ride - Lindfield Village Green,3,102,False,1.0,15.0,225.0,0.0
Park&Ride - Lindfield Village Green,3,103,False,1.0,19.0,361.0,0.0
Park&Ride - Manly Vale,3,30,False,1.0,139.0,19321.0,0.0
Park&Ride - Manly Vale,3,31,False,1.0,138.0,19044.0,0.0
Park&Ride - Manly Vale,3,32,False,1.0,135.0,18225.0,0.0
Park&Ride - Manly Vale,3,33,False,1.0,132.0,17424.0,0.0
Park&Ride - Manly Vale,3,34,False,1.0,128.0,16384.0,0.0
Park&Ride - Manly Vale,3,35,False,1.0,124.0,15376.0,0.0
Park&Ride - Manly Vale,3,36,False,1.0,120.0,14400.0,0.0
Park&Ride - Manly Vale,3,37,False,1.0,115.0,13225.0,0.0
Park&Ride - Manly Vale,3,38,False,1.0,110.0,12100.0,0.0
Park&Ride - Manly Vale,3,39,False,1.0,108.0,11664.0,0.0
Park&Ride - Manly Vale,3,40,False,1.0,99.0,9801.0,0.0
Park&Ride - Manly Vale,3,41,False,1.0,92.0,8464.0,0.0
Park&Ride - Manly Vale,3,42,False,1.0,79.0,6241.0,0.0
Park&Ride - Manly Vale,3,43,False,1.0,63.0,3969.0,0.0
Park&Ride - Manly Vale,3,44,False,1.0,49.0,2401.0,0.0
Park&Ride - Manly Vale,3,45,False,1.0,37.0,1369.0,0.0
Park&Ride - Manly Vale,3,46,False,1.0,22.0,484.0,0.0
Park&Ride - Manly Vale,3,47,False,1.0,14.0,196.0,0.0
Park&Ride - Manly Vale,3,48,False,1.0,2.0,4.0,0.0
Park&Ride - Manly Vale,3,49,False,1.0,4.0,16.0,0.0
Park&Ride - Manly Vale,3,50,False,1.0,0.0,0.0,1.0
Park&Ride - Manly Vale,3,51,False,1.0,0.0,0.0,1.0
Park&Ride - Manly Vale,3,52,False,1.0,0.0,0.0,1.0
Park&Ride - Manly Vale,3,53,False,1.0,0.0,0.0,1.0
Park&Ride - Manly Vale,3,54,False,1.0,0.0,0.0,1.0
Park&Ride - Manly Vale,3,55,False,1.0,0.0,0.0,1.0
Park&Ride - Manly Vale,3,56,False,1.0,0.0,0.0,1.0
Park&Ride - Manly Vale,3,57,False,1.0,0.0,0.0,1.0
Park&Ride - Manly Vale,3,58,False,1.0,0.0,0.0,1.0
Park&Ride - Manly Vale,3,59,False,1.0,0.0,0.0,1.0
Park&Ride - Manly Vale,3,60,False,1.0,0.0,0.0,1.0
Park&Ride - Manly Vale,3,61,False,1.0,0.0,0.0,1.0
Park&Ride - Manly Vale,3,62,False,1.0,0.0,0.0,1.0
Park&Ride - Manly Vale,3,63,False,1.0,0.0,0.0,1.0
Park&Ride - Manly Vale,3,64,False,1.0,0.0,0.0,1.0
Park&Ride - Manly Vale,3,65,False,1.0,0.0,0.0,1.0
Park&Ride - Manly Vale,3,66,False,1.0,0.0,0.0,1.0
Park&Ride - Manly Vale,3,67,False,1.0,0.0,0.0,1.0
Park&Ride - Manly Vale,3,68,False,1.0,0.0,0.0,1.0
Park&Ride - Manly Vale,3,69,False,1.0,0.0,0.0,1.0
Park&Ride - Manly Vale,3,70,False,1.0,0.0,0.0,1.0
Park&Ride - Manly Vale,3,71,False,1.0,0.0,0.0,1.0
Park&Ride - Manly Vale,3,72,False,1.0,0.0,0.0,1.0
Park&Ride - Manly Vale,3,73,False,1.0,0.0,0.0,1.0
Park&Ride - Manly Vale,3,74,False,1.0,0.0,0.0,1.0
Park&Ride - Manly Vale,3,75,False,1.0,0.0,0.0,1.0
Park&Ride - Manly Vale,3,76,False,1.0,0.0,0.0,1.0
Park&Ride - Manly Vale,3,77,False,1.0,2.0,4.0,0.0
Park&Ride - Manly Vale,3,78,False,1.0,2.0,4.0,0.0
Park&Ride - Manly Vale,3,79,False,1.0,2.0,4.0,0.0
Park&Ride - Manly Vale,3,80,False,1.0,3.0,9.0,0.0
Park&Ride - Manly Vale,3,81,False,1.0,3.0,9.0,0.0
Park&Ride - Manly Vale,3,82,False,1.0,3.0,9.0,0.0
Park&Ride - Manly Vale,3,83,False,1.0,3.0,9.0,0.0
Park&Ride - Manly Vale,3,84,False,1.0,4.0,16.0,0.0
Park&Ride - Manly Vale,3,85,False,1.0,4.0,16.0,0.0
Park&Ride - Manly Vale,3,86,False,1.0,6.0,36.0,0.0
Park&Ride - Manly Vale,3,87,False,1.0,6.0,36.0,0.0
Park&Ride - Manly Vale,3,88,False,1.0,7.0,49.0,0.0
Park&Ride - Manly Vale,3,89,False,1.0,9.0,81.0,0.0
Park&Ride - Manly Vale,3,90,False,1.0,9.0,81.0,0.0
Park&Ride - Manly Vale,3,91,False,1.0,12.0,144.0,0.0
Park&Ride - Manly Vale,3,92,False,1.0,12.0,144.0,0.0
Park&Ride - Manly Vale,3,93,False,1.0,11.0,121.0,0.0
Park&Ride - Manly Vale,3,94,False,1.0,15.0,225.0,0.0
Park&Ride - Manly Vale,3,95,False,1.0,16.0,256.0,0.0
Park&Ride - Manly Vale,3,96,False,1.0,16.0,256.0,0.0
Park&Ride - Manly Vale,3,97,False,1.0,18.0,324.0,0.0
Park&Ride - Manly Vale,3,98,False,1.0,18.0,324.0,0.0
Park&Ride - Manly Vale,3,99,False,1.0,25.0,625.0,0.0
Park&Ride - Manly Vale,3,100,False,1.0,30.0,900.0,0.0
Park&Ride - Manly Vale,3,101,False,1.0,34.0,1156.0,0.0
Park&Ride - Manly Vale,3,102,False,1.0,44.0,1936.0,0.0
Park&Ride - Manly Vale,3,103,False,1.0,49.0,2401.0,0.0
Park&Ride - Mona Vale,3,30,False,1.0,68.0,4624.0,0.0
Park&Ride - Mona Vale,3,31,False,1.0,66.0,4356.0,0.0
Park&Ride - Mona Vale,3,32,False,1.0,64.0,4096.0,0.0
Park&Ride - Mona Vale,3,33,False,1.0,64.0,4096.0,0.0
Park&Ride - Mona Vale,3,34,False,1.0,63.0,3969.0,0.0
Park&Ride - Mona Vale,3,35,False,1.0,62.0,3844.0,0.0
Park&Ride - Mona Vale,3,36,False,1.0,60.0,3600.0,0.0
Park&Ride - Mona Vale,3,37,False,1.0,58.0,3364.0,0.0
Park&Ride - Mona Vale,3,38,False,1.0,50.0,2500.0,0.0
Park&Ride - Mona Vale,3,39,False,1.0,44.0,1936.0,0.0
Park&Ride - Mona Vale,3,40,False,1.0,35.0,1225.0,0.0
Park&Ride - Mona Vale,3,41,False,1.0,25.0,625.0,0.0
Park&Ride - Mona Vale,3,42,False,1.0,9.0,81.0,0.0
Park&Ride - Mona Vale,3,43,False,1.0,0.0,0.0,1.0
Park&Ride - Mona Vale,3,44,False,1.0,0.0,0.0,1.0
Park&Ride - Mona Vale,3,45,False,1.0,0.0,0.0,1.0
Park&Ride - Mona Vale,3,46,False,1.0,0.0,0.0,1.0
Park&Ride - Mona Vale,3,47,False,1.0,0.0,0.0,1.0
Park&Ride - Mona Vale,3,48,False,1.0,0.0,0.0,1.0
Park&Ride - Mona Vale,3,49,False,1.0,0.0,0.0,1.0
Park&Ride - Mona Vale,3,50,False,1.0,0.0,0.0,1.0
Park&Ride - Mona Vale,3,51,False,1.0,0.0,0.0,1.0
Park&Ride - Mona Vale,3,52,False,1.0,0.0,0.0,1.0
Park&Ride - Mona Vale,3,53,False,1.0,0.0,0.0,1.0
Park&Ride - Mona Vale,3,54,False,1.0,0.0,0.0,1.0
Park&Ride - Mona Vale,3,55,False,1.0,0.0,0.0,1.0
Park&Ride - Mona Vale,3,56,False,1.0,0.0,0.0,1.0
Park&Ride - Mona Vale,3,57,False,1.0,0.0,0.0,1.0
Park&Ride - Mona Vale,3,58,False,1.0,0.0,0.0,1.0
Park&Ride - Mona Vale,3,59,False,1.0,0.0,0.0,1.0
Park&Ride - Mona Vale,3,60,False,1.0,0.0,0.0,1.0
Park&Ride - Mona Vale,3,61,False,1.0,0.0,0.0,1.0
Park&Ride - Mona Vale,3,62,False,1.0,0.0,0.0,1.0
Park&Ride - Mona Vale,3,63,False,1.0,0.0,0.0,1.0
Park&Ride - Mona Vale,3,64,False,1.0,0.0,0.0,1.0
Park&Ride - Mona Vale,3,65,False,1.0,0.0,0.0,1.0
Park&Ride - Mona Vale,3,66,False,1.0,0.0,0.0,1.0
Park&Ride - Mona Vale,3,67,False,1.0,0.0,0.0,1.0
Park&Ride - Mona Vale,3,68,False,1.0,0.0,0.0,1.0
Park&Ride - Mona Vale,3,69,False,1.0,0.0,0.0,1.0
Park&Ride - Mona Vale,3,70,False,1.0,0.0,0.0,1.0
Park&Ride - Mona Vale,3,71,False,1.0,0.0,0.0,1.0
Park&Ride - Mona Vale,3,72,False,1.0,1.0,1.0,0.0
Park&Ride - Mona Vale,3,73,False,1.0,1.0,1.0,0.0
Park&Ride - Mona Vale,3,74,False,1.0,1.0,1.0,0.0
Park&Ride - Mona Vale,3,75,False,1.0,1.0,1.0,0.0
Park&Ride - Mona Vale,3,76,False,1.0,1.0,1.0,0.0
Park&Ride - Mona Vale,3,77,False,1.0,1.0,1.0,0.0
Park&Ride - Mona Vale,3,78,False,1.0,1.0,1.0,0.0
Park&Ride - Mona Vale,3,79,False,1.0,1.0,1.0,0.0
Park&Ride - Mona Vale,3,80,False,1.0,1.0,1.0,0.0
Park&Ride - Mona Vale,3,81,False,1.0,1.0,1.0,0.0
Park&Ride - Mona Vale,3,82,False,1.0,0.0,0.0,1.0
Park&Ride - Mona Vale,3,83,False,1.0,0.0,0.0,1.0
Park&Ride - Mona Vale,3,84,False,1.0,0.0,0.0,1.0
Park&Ride - Mona Vale,3,85,False,1.0,0.0,0.0,1.0
Park&Ride - Mona Vale,3,86,False,1.0,1.0,1.0,0.0
Park&Ride - Mona Vale,3,87,False,1.0,1.0,1.0,0.0
Park&Ride - Mona Vale,3,88,False,1.0,1.0,1.0,0.0
Park&Ride - Mona Vale,3,89,False,1.0,1.0,1.0,0.0
Park&Ride - Mona Vale,3,90,False,1.0,1.0,1.0,0.0
Park&Ride - Mona Vale,3,91,False,1.0,2.0,4.0,0.0
Park&Ride - Mona Vale,3,92,False,1.0,2.0,4.0,0.0
Park&Ride - Mona Vale,3,93,False,1.0,2.0,4.0,0.0
Park&Ride - Mona Vale,3,94,False,1.0,1.0,1.0,0.0
Park&Ride - Mona Vale,3,95,False,1.0,2.0,4.0,0.0
Park&Ride - Mona Vale,3,96,False,1.0,2.0,4.0,0.0
Park&Ride - Mona Vale,3,97,False,1.0,2.0,4.0,0.0
Park&Ride - Mona Vale,3,98,False,1.0,3.0,9.0,0.0
Park&Ride - Mona Vale,3,99,False,1.0,4.0,16.0,0.0
Park&Ride - Mona Vale,3,100,False,1.0,2.0,4.0,0.0
Park&Ride - Mona Vale,3,101,False,1.0,2.0,4.0,0.0
Park&Ride - Mona Vale,3,102,False,1.0,2.0,4.0,0.0
Park&Ride - Mona Vale,3,103,False,1.0,0.0,0.0,1.0
Park&Ride - Narrabeen,3,30,False,1.0,42.0,1764.0,0.0
Park&Ride - Narrabeen,3,31,False,1.0,42.0,1764.0,0.0
Park&Ride - Narrabeen,3,32,False,1.0,41.0,1681.0,0.0
Park&Ride - Narrabeen,3,33,False,1.0,40.0,1600.0,0.0
Park&Ride - Narrabeen,3,34,False,1.0,39.0,1521.0,0.0
Park&Ride - Narrabeen,3,35,False,1.0,39.0,1521.0,0.0
Park&Ride - Narrabeen,3,36,False,1.0,38.0,1444.0,0.0
Park&Ride - Narrabeen,3,37,False,1.0,32.0,1024.0,0.0
Park&Ride - Narrabeen,3,38,False,1.0,31.0,961.0,0.0
Park&Ride - Narrabeen,3,39,False,1.0,28.0,784.0,0.0
Park&Ride - Narrabeen,3,40,False,1.0,24.0,576.0,0.0
Park&Ride - Narrabeen,3,41,False,1.0,22.0,484.0,0.0
Park&Ride - Narrabeen,3,42,False,1.0,16.0,256.0,0.0
Park&Ride - Narrabeen,3,43,False,1.0,13.0,169.0,0.0
Park&Ride - Narrabeen,3,44,False,1.0,2.0,4.0,0.0
Park&Ride - Narrabeen,3,45,False,1.0,1.0,1.0,0.0
Park&Ride - Narrabeen,3,46,False,1.0,0.0,0.0,1.0
Park&Ride - Narrabeen,3,47,False,1.0,0.0,0.0,1.0
Park&Ride - Narrabeen,3,48,False,1.0,0.0,0.0,1.0
Park&Ride - Narrabeen,3,49,False,1.0,0.0,0.0,1.0
Park&Ride - Narrabeen,3,50,False,1.0,0.0,0.0,1.0
Park&Ride - Narrabeen,3,51,False,1.0,0.0,0.0,1.0
Park&Ride - Narrabeen,3,52,False,1.0,0.0,0.0,1.0
Park&Ride - Narrabeen,3,53,False,1.0,0.0,0.0,1.0
Park&Ride - Narrabeen,3,54,False,1.0,0.0,0.0,1.0
Park&Ride - Narrabeen,3,55,False,1.0,0.0,0.0,1.0
Park&Ride - Narrabeen,3,56,False,1.0,0.0,0.0,1.0
Park&Ride - Narrabeen,3,57,False,1.0,0.0,0.0,1.0
Park&Ride - Narrabeen,3,58,False,1.0,0.0,0.0,1.0
Park&Ride - Narrabeen,3,59,False,1.0,0.0,0.0,1.0
Park&Ride - Narrabeen,3,60,False,1.0,0.0,0.0,1.0
Park&Ride - Narrabeen,3,61,False,1.0,0.0,0.0,1.0
Park&Ride - Narrabeen,3,62,False,1.0,0.0,0.0,1.0
Park&Ride - Narrabeen,3,63,False,1.0,0.0,0.0,1.0
Park&Ride - Narrabeen,3,64,False,1.0,0.0,0.0,1.0
Park&Ride - Narrabeen,3,65,False,1.0,0.0,0.0,1.0
Park&Ride - Narrabeen,3,66,False,1.0,0.0,0.0,1.0
Park&Ride - Narrabeen,3,67,False,1.0,0.0,0.0,1.0
Park&Ride - Narrabeen,3,68,False,1.0,1.0,1.0,0.0
Park&Ride - Narrabeen,3,69,False,1.0,1.0,1.0,0.0
Park&Ride - Narrabeen,3,70,False,1.0,1.0,1.0,0.0
Park&Ride - Narrabeen,3,71,False,1.0,1.0,1.0,0.0
Park&Ride - Narrabeen,3,72,False,1.0,1.0,1.0,0.0
Park&Ride - Narrabeen,3,73,False,1.0,0.0,0.0,1.0
Park&Ride - Narrabeen,3,74,False,1.0,0.0,0.0,1.0
Park&Ride - Narrabeen,3,75,False,1.0,0.0,0.0,1.0
Park&Ride - Narrabeen,3,76,False,1.0,0.0,0.0,1.0
Park&Ride - Narrabeen,3,77,False,1.0,0.0,0.0,1.0
Park&Ride - Narrabeen,3,78,False,1.0,0.0,0.0,1.0
Park&Ride - Narrabeen,3,79,False,1.0,0.0,0.0,1.0
Park&Ride - Narrabeen,3,80,False,1.0,0.0,0.0,1.0
Park&Ride - Narrabeen,3,81,False,1.0,1.0,1.0,0.0
Park&Ride - Narrabeen,3,82,False,1.0,2.0,4.0,0.0
Park&Ride - Narrabeen,3,83,False,1.0,2.0,4.0,0.0
Park&Ride - Narrabeen,3,84,False,1.0,2.0,4.0,0.0
Park&Ride - Narrabeen,3,85,False,1.0,2.0,4.0,0.0
Park&Ride - Narrabeen,3,86,False,1.0,3.0,9.0,0.0
Park&Ride - Narrabeen,3,87,False,1.0,3.0,9.0,0.0
Park&Ride - Narrabeen,3,88,False,1.0,3.0,9.0,0.0
Park&Ride - Narrabeen,3,89,False,1.0,3.0,9.0,0.0
Park&Ride - Narrabeen,3,90,False,1.0,3.0,9.0,0.0
Park&Ride - Narrabeen,3,91,False,1.0,3.0,9.0,0.0
Park&Ride - Narrabeen,3,92,False,1.0,2.0,4.0,0.0
Park&Ride - Narrabeen,3,93,False,1.0,1.0,1.0,0.0
Park&Ride - Narrabeen,3,94,False,1.0,3.0,9.0,0.0
Park&Ride - Narrabeen,3,95,False,1.0,3.0,9.0,0.0
Park&Ride - Narrabeen,3,96,False,1.0,2.0,4.0,0.0
Park&Ride - Narrabeen,3,97,False,1.0,4.0,16.0,0.0
Park&Ride - Narrabeen,3,98,False,1.0,4.0,16.0,0.0
Park&Ride - Narrabeen,3,99,False,1.0,4.0,16.0,0.0
Park&Ride - Narrabeen,3,100,False,1.0,5.0,25.0,0.0
Park&Ride - Narrabeen,3,101,False,1.0,8.0,64.0,0.0
Park&Ride - Narrabeen,3,102,False,1.0,7.0,49.0,0.0
Park&Ride - Narrabeen,3,103,False,1.0,10.0,100.0,0.0
Park&Ride - North Rocks,3,30,False,1.0,139.0,19321.0,0.0
Park&Ride - North Rocks,3,31,False,1.0,139.0,19321.0,0.0
Park&Ride - North Rocks,3,32,False,1.0,138.0,19044.0,0.0
Park&Ride - North Rocks,3,33,False,1.0,138.0,19044.0,0.0
Park&Ride - North Rocks,3,34,False,1.0,138.0,19044.0,0.0
Park&Ride - North Rocks,3,35,False,1.0,138.0,19044.0,0.0
Park&Ride - North Rocks,3,36,False,1.0,138.0,19044.0,0.0
Park&Ride - North Rocks,3,37,False,1.0,138.0,19044.0,0.0
Park&Ride - North Rocks,3,38,False,1.0,138.0,19044.0,0.0
Park&Ride - North Rocks,3,39,False,1.0,138.0,19044.0,0.0
Park&Ride - North Rocks,3,40,False,1.0,138.0,19044.0,0.0
Park&Ride - North Rocks,3,41,False,1.0,137.0,18769.0,0.0
Park&Ride - North Rocks,3,42,False,1.0,133.0,17689.0,0.0
Park&Ride - North Rocks,3,43,False,1.0,129.0,16641.0,0.0
Park&Ride - North Rocks,3,44,False,1.0,120.0,14400.0,0.0
Park&Ride - North Rocks,3,45,False,1.0,104.0,10816.0,0.0
Park&Ride - North Rocks,3,46,False,1.0,89.0,7921.0,0.0
Park&Ride - North Rocks,3,47,False,1.0,67.0,4489.0,0.0
Park&Ride - North Rocks,3,48,False,1.0,53.0,2809.0,0.0
Park&Ride - North Rocks,3,49,False,1.0,42.0,1764.0,0.0
Park&Ride - North Rocks,3,50,False,1.0,34.0,1156.0,0.0
Park&Ride - North Rocks,3,51,False,1.0,15.0,225.0,0.0
Park&Ride - North Rocks,3,52,False,1.0,4.0,16.0,0.0
Park&Ride - North Rocks,3,53,False,1.0,0.0,0.0,1.0
Park&Ride - North Rocks,3,54,False,1.0,0.0,0.0,1.0
Park&Ride - North Rocks,3,55,False,1.0,1.0,1.0,0.0
Park&Ride - North Rocks,3,56,False,1.0,1.0,1.0,0.0
Park&Ride - North Rocks,3,57,False,1.0,1.0,1.0,0.0
Park&Ride - North Rocks,3,58,False,1.0,1.0,1.0,0.0
Park&Ride - North Rocks,3,59,False,1.0,0.0,0.0,1.0
Park&Ride - North Rocks,3,60,False,1.0,0.0,0.0,1.0
Park&Ride - North Rocks,3,61,False,1.0,1.0,1.0,0.0
Park&Ride - North Rocks,3,62,False,1.0,1.0,1.0,0.0
Park&Ride - North Rocks,3,63,False,1.0,1.0,1.0,0.0
Park&Ride - North Rocks,3,64,False,1.0,1.0,1.0,0.0
Park&Ride - North Rocks,3,65,False,1.0,1.0,1.0,0.0
Park&Ride - North Rocks,3,66,False,1.0,1.0,1.0,0.0
Park&Ride - North Rocks,3,67,False,1.0,1.0,1.0,0.0
Park&Ride - North Rocks,3,68,False,1.0,1.0,1.0,0.0
Park&Ride - North Rocks,3,69,False,1.0,1.0,1.0,0.0
Park&Ride - North Rocks,3,70,False,1.0,2.0,4.0,0.0
Park&Ride - North Rocks,3,71,False,1.0,1.0,1.0,0.0
Park&Ride - North Rocks,3,72,False,1.0,1.0,1.0,0.0
Park&Ride - North Rocks,3,73,False,1.0,1.0,1.0,0.0
Park&Ride - North Rocks,3,74,False,1.0,2.0,4.0,0.0
Park&Ride - North Rocks,3,75,False,1.0,2.0,4.0,0.0
Park&Ride - North Rocks,3,76,False,1.0,2.0,4.0,0.0
Park&Ride - North Rocks,3,77,False,1.0,2.0,4.0,0.0
Park&Ride - North Rocks,3,78,False,1.0,2.0,4.0,0.0
Park&Ride - North Rocks,3,79,False,1.0,2.0,4.0,0.0
Park&Ride - North Rocks,3,80,False,1.0,3.0,9.0,0.0
Park&Ride - North Rocks,3,81,False,1.0,3.0,9.0,0.0
Park&Ride - North Rocks,3,82,False,1.0,4.0,16.0,0.0
Park&Ride - North Rocks,3,83,False,1.0,5.0,25.0,0.0
Park&Ride - North Rocks,3,84,False,1.0,5.0,25.0,0.0
Park&Ride - North Rocks,3,85,False,1.0,6.0,36.0,0.0
Park&Ride - North Rocks,3,86,False,1.0,6.0,36.0,0.0
Park&Ride - North Rocks,3,87,False,1.0,6.0,36.0,0.0
Park&Ride - North Rocks,3,88,False,1.0,8.0,64.0,0.0
Park&Ride - North Rocks,3,89,False,1.0,8.0,64.0,0.0
Park&Ride - North Rocks,3,90,False,1.0,9.0,81.0,0.0
Park&Ride - North Rocks,3,91,False,1.0,9.0,81.0,0.0
Park&Ride - North Rocks,3,92,False,1.0,11.0,121.0,0.0
Park&Ride - North Rocks,3,93,False,1.0,11.0,121.0,0.0
Park&Ride - North Rocks,3,94,False,1.0,11.0,121.0,0.0
Park&Ride - North Rocks,3,95,False,1.0,11.0,121.0,0.0
Park&Ride - North Rocks,3,96,False,1.0,13.0,169.0,0.0
Park&Ride - North Rocks,3,97,False,1.0,14.0,196.0,0.0
Park&Ride - North Rocks,3,98,False,1.0,15.0,225.0,0.0
Park&Ride - North Rocks,3,99,False,1.0,15.0,225.0,0.0
Park&Ride - North Rocks,3,100,False,1.0,17.0,289.0,0.0
Park&Ride - North Rocks,3,101,False,1.0,19.0,361.0,0.0
Park&Ride - North Rocks,3,102,False,1.0,28.0,784.0,0.0
Park&Ride - North Rocks,3,103,False,1.0,29.0,841.0,0.0
Park&Ride - Penrith (at-grade),3,30,False,1.0,229.0,52441.0,0.0
Park&Ride - Penrith (at-grade),3,31,False,1.0,229.0,52441.0,0.0
Park&Ride - Penrith (at-grade),3,32,False,1.0,229.0,52441.0,0.0
Park&Ride - Penrith (at-grade),3,33,False,1.0,229.0,52441.0,0.0
Park&Ride - Penrith (at-grade),3,34,False,1.0,229.0,52441.0,0.0
Park&Ride - Penrith (at-grade),3,35,False,1.0,229.0,52441.0,0.0
Park&Ride - Penrith (at-grade),3,36,False,1.0,228.0,51984.0,0.0
Park&Ride - Penrith (at-grade),3,37,False,1.0,227.0,51529.0,0.0
Park&Ride - Penrith (at-grade),3,38,False,1.0,227.0,51529.0,0.0
Park&Ride - Penrith (at-grade),3,39,False,1.0,225.0,50625.0,0.0
Park&Ride - Penrith (at-grade),3,40,False,1.0,224.0,50176.0,0.0
Park&Ride - Penrith (at-grade),3,41,False,1.0,221.0,48841.0,0.0
Park&Ride - Penrith (at-grade),3,42,False,1.0,219.0,47961.0,0.0
Park&Ride - Penrith (at-grade),3,43,False,1.0,214.0,45796.0,0.0
Park&Ride - Penrith (at-grade),3,44,False,1.0,202.0,40804.0,0.0
Park&Ride - Penrith (at-grade),3,45,False,1.0,189.0,35721.0,0.0
Park&Ride - Penrith (at-grade),3,46,False,1.0,174.0,30276.0,0.0
Park&Ride - Penrith (at-grade),3,47,False,1.0,162.0,26244.0,0.0
Park&Ride - Penrith (at-grade),3,48,False,1.0,152.0,23104.0,0.0
Park&Ride - Penrith (at-grade),3,49,False,1.0,147.0,21609.0,0.0
