facility_name,day_of_week,time_bin,is_school_holiday,n,sum_available,sum_sq_available,full_count
Park&Ride - Ashfield,3,108,False,6.88,556.52,49452.6,0.0
Park&Ride - Ashfield,3,109,False,6.88,607.3199999999999,59249.72,0.0
Park&Ride - Ashfield,3,110,False,6.88,630.96,64118.479999999996,0.0
Park&Ride - Ashfield,3,111,False,6.88,675.88,73896.6,0.0
Park&Ride - Ashfield,3,112,False,6.88,708.2,81102.68,0.0
Park&Ride - Ashfield,3,113,False,6.88,851.5999999999999,105925.92,0.0
Park&Ride - Ashfield,3,114,False,6.88,865.4,109445.64,0.0
Park&Ride - Ashfield,3,115,False,6.88,893.88,116695.64,0.0
Park&Ride - Ashfield,3,116,False,6.88,925.3599999999999,125125.28,0.0
Park&Ride - Ashfield,3,117,False,6.88,938.16,128698.16,0.0
Park&Ride - Ashfield,3,118,False,6.88,968.4399999999999,137132.2,0.0
Park&Ride - Ashfield,3,119,False,6.88,993.96,144318.84,0.0
Park&Ride - Ashfield,3,120,False,6.88,1005.88,147807.16,0.0
Park&Ride - Ashfield,3,121,False,6.88,1019.68,151925.2,0.0
Park&Ride - Ashfield,3,122,False,6.88,1037.3600000000001,157405.91999999998,0.0
Park&Ride - Ashfield,3,123,False,6.88,1053.08,162261.16,0.0
Park&Ride - Ashfield,3,124,False,6.88,1073.6,168575.52,0.0
Park&Ride - Ashfield,3,125,False,6.88,1099.24,176696.28,0.0
Park&Ride - Ashfield,3,126,False,6.88,1119.92,183393.52000000002,0.0
Park&Ride - Ashfield,3,127,False,6.88,1163.44,197626.8,0.0
Park&Ride - Ashfield,3,128,False,6.88,1187.08,205789.32,0.0
Park&Ride - Ashfield,3,129,False,6.88,1204.92,211900.52,0.0
Park&Ride - Ashfield,3,130,False,6.88,1225.4,219045.96,0.0
Park&Ride - Ashfield,3,131,False,6.88,1257.84,230527.76,0.0
Park&Ride - Ashfield,4,30,False,5.88,1234.88,259407.12,0.0
Park&Ride - Ashfield,4,31,False,6.88,1399.8,284864.04,0.0
Park&Ride - Ashfield,4,32,False,7.88,1534.6799999999998,299211.16000000003,0.0
Park&Ride - Ashfield,4,33,False,6.88,1283.96,239785.96,0.0
Park&Ride - Ashfield,4,34,False,6.88,1234.76,221778.6,0.0
Park&Ride - Ashfield,4,35,False,6.88,1193.32,207172.44,0.0
Park&Ride - Ashfield,4,36,False,6.88,1114.6399999999999,180714.64,0.0
Park&Ride - Ashfield,4,37,False,6.88,1039.0,157053.88,0.0
Park&Ride - Ashfield,4,38,False,6.88,946.56,130405.04,0.0
Park&Ride - Ashfield,4,39,False,6.88,829.56,100188.68,0.0
Park&Ride - Ashfield,4,40,False,6.88,760.96,84322.79999999999,0.0
Park&Ride - Ashfield,4,41,False,6.88,689.0799999999999,69208.44,0.0
Park&Ride - Ashfield,4,42,False,6.88,588.72,50589.67999999999,0.0
Park&Ride - Ashfield,4,43,False,6.88,474.68,33077.8,0.0
Park&Ride - Ashfield,4,44,False,6.88,359.52,19018.0,0.0
Park&Ride - Ashfield,4,45,False,6.88,290.84000000000003,12587.96,0.0
Park&Ride - Ashfield,4,46,False,6.88,213.2,7102.48,0.0
Park&Ride - Ashfield,4,47,False,6.88,161.24,4237.08,0.0
Park&Ride - Ashfield,4,48,False,6.88,112.03999999999999,2293.24,0.0
Park&Ride - Ashfield,4,49,False,6.88,76.72,1333.84,0.96
Park&Ride - Ashfield,4,50,False,6.88,45.84,801.36,1.96
Park&Ride - Ashfield,4,51,False,6.88,25.28,351.03999999999996,3.92
Park&Ride - Ashfield,4,52,False,6.88,19.48,211.23999999999998,4.92
Park&Ride - Ashfield,4,53,False,6.88,12.64,93.75999999999999,4.92
Park&Ride - Ashfield,4,54,False,6.88,11.6,100.0,4.92
Park&Ride - Ashfield,4,55,False,6.88,7.68,61.44,5.92
Park&Ride - Ashfield,4,56,False,6.88,4.8,24.0,5.92
Park&Ride - Ashfield,4,57,False,6.88,5.8,25.0,4.92
Park&Ride - Ashfield,4,58,False,5.88,5.76,34.56,4.92
Park&Ride - Ashfield,4,59,False,5.88,3.84,15.36,4.92
Park&Ride - Ashfield,4,60,False,6.88,3.88,9.64,4.92
Park&Ride - Ashfield,4,61,False,7.88,2.92,4.84,5.92
Park&Ride - Ashfield,4,62,False,6.88,4.8,24.0,5.92
Park&Ride - Ashfield,4,63,False,6.88,5.8,25.0,4.92
Park&Ride - Ashfield,4,64,False,6.88,4.8,24.0,5.92
Park&Ride - Ashfield,4,65,False,6.88,0.96,0.96,5.92
Park&Ride - Ashfield,4,66,False,6.88,3.84,15.36,5.92
Park&Ride - Ashfield,4,67,False,6.88,3.92,7.84,4.92
Park&Ride - Ashfield,4,68,False,6.88,4.88,12.64,4.92
Park&Ride - Ashfield,4,69,False,6.88,1.96,1.96,4.92
Park&Ride - Ashfield,4,70,False,6.88,1.92,3.84,5.92
Park&Ride - Ashfield,4,71,False,6.88,3.0,9.0,5.88
Park&Ride - Ashfield,4,72,False,6.88,1.96,1.96,4.92
Park&Ride - Ashfield,4,73,False,6.88,0.0,0.0,6.88
Park&Ride - Ashfield,4,74,False,6.88,1.0,1.0,5.88
Park&Ride - Ashfield,4,75,False,6.88,4.0,16.0,5.88
Park&Ride - Ashfield,4,76,False,6.88,5.0,25.0,5.88
Park&Ride - Ashfield,4,77,False,6.88,5.96,25.96,4.92
Park&Ride - Ashfield,4,78,False,6.88,5.88,13.8,3.96
Park&Ride - Ashfield,4,79,False,6.88,6.84,16.68,3.96
Park&Ride - Ashfield,4,80,False,6.88,0.0,0.0,6.88
Park&Ride - Ashfield,4,81,False,6.88,0.0,0.0,6.88
Park&Ride - Ashfield,4,82,False,6.88,0.0,0.0,6.88
Park&Ride - Ashfield,4,83,False,6.88,0.0,0.0,6.88
Park&Ride - Ashfield,4,84,False,6.88,1.0,1.0,5.88
Park&Ride - Ashfield,4,85,False,6.88,16.84,76.36,2.92
Park&Ride - Ashfield,4,86,False,6.88,27.68,203.44,2.92
Park&Ride - Ashfield,4,87,False,6.88,29.759999999999998,232.56,2.92
Park&Ride - Ashfield,4,88,False,6.88,34.72,320.0,1.96
Park&Ride - Ashfield,4,89,False,6.88,52.239999999999995,594.16,0.96
Park&Ride - Ashfield,4,90,False,6.88,64.08,806.24,0.96
Park&Ride - Ashfield,4,91,False,6.88,103.6,1974.48,0.96
Park&Ride - Ashfield,4,92,False,6.88,126.28,2872.04,0.96
Park&Ride - Ashfield,4,93,False,6.88,134.2,3061.08,0.0
Park&Ride - Ashfield,4,94,False,6.88,192.12,5907.32,0.0
Park&Ride - Ashfield,4,95,False,6.88,226.76,8043.24,0.0
Park&Ride - Ashfield,4,96,False,6.88,247.4,9421.16,0.0
Park&Ride - Ashfield,4,97,False,6.88,279.0,11887.88,0.0
Park&Ride - Ashfield,4,98,False,6.88,319.64,15697.56,0.0
Park&Ride - Ashfield,4,99,False,6.88,350.08,18638.8,0.0
Park&Ride - Ashfield,4,100,False,6.88,398.68,23598.84,0.0
Park&Ride - Ashfield,4,101,False,6.88,419.32,25939.16,0.0
Park&Ride - Ashfield,4,102,False,6.88,445.72,29131.8,0.0
Park&Ride - Ashfield,4,103,False,6.88,467.48,32004.440000000002,0.0
Park&Ride - Ashfield,4,104,False,6.88,493.76,35600.56,0.0
Park&Ride - Ashfield,4,105,False,6.88,508.76,37968.2,0.0
Park&Ride - Ashfield,4,106,False,6.88,535.28,42335.44,0.0
Park&Ride - Ashfield,4,107,False,6.88,584.4399999999999,50073.56,0.0
Park&Ride - Ashfield,4,108,False,6.88,602.8,53222.159999999996,0.0
Park&Ride - Ashfield,4,109,False,6.88,614.44,55395.96,0.0
Park&Ride - Ashfield,4,110,False,6.88,638.0799999999999,59675.520000000004,0.0
Park&Ride - Ashfield,4,111,False,6.88,673.52,66505.84,0.0
Park&Ride - Ashfield,4,112,False,6.88,683.44,68505.04,0.0
Park&Ride - Ashfield,4,113,False,6.88,692.36,70452.84,0.0
Park&Ride - Ashfield,4,114,False,6.88,705.16,73245.95999999999,0.0
Park&Ride - Ashfield,4,115,False,6.88,729.92,78641.36,0.0
Park&Ride - Ashfield,4,116,False,6.88,742.8,81510.16,0.0
Park&Ride - Ashfield,4,117,False,6.88,753.72,84167.56,0.0
Park&Ride - Ashfield,4,118,False,6.88,768.36,87455.95999999999,0.0
Park&Ride - Ashfield,4,119,False,6.88,792.8399999999999,92966.6,0.0
Park&Ride - Ashfield,4,120,False,6.88,798.8399999999999,94294.44,0.0
Park&Ride - Ashfield,4,121,False,6.88,810.72,97078.8,0.0
Park&Ride - Ashfield,4,122,False,6.88,824.8,100664.56,0.0
Park&Ride - Ashfield,4,123,False,6.88,841.56,104665.23999999999,0.0
Park&Ride - Ashfield,4,124,False,6.88,863.28,110300.23999999999,0.0
Park&Ride - Ashfield,4,125,False,6.88,878.96,114325.28,0.0
Park&Ride - Ashfield,4,126,False,6.88,898.4399999999999,119371.88,0.0
Park&Ride - Ashfield,4,127,False,6.88,913.08,123178.6,0.0
Park&Ride - Ashfield,4,128,False,6.88,930.72,127849.68,0.0
Park&Ride - Ashfield,4,129,False,6.88,953.36,133892.08000000002,0.0
Park&Ride - Ashfield,4,130,False,6.88,983.8,142320.03999999998,0.0
Park&Ride - Ashfield,4,131,False,6.88,1015.4399999999999,151408.8,0.0
Park&Ride - Ashfield,5,30,False,6.88,1485.6399999999999,320997.16000000003,0.0
Park&Ride - Ashfield,5,31,False,6.88,1469.0,313902.28,0.0
Park&Ride - Ashfield,5,32,False,6.88,1446.44,304410.36,0.0
Park&Ride - Ashfield,5,33,False,6.88,1422.8400000000001,294634.04,0.0
Park&Ride - Ashfield,5,34,False,6.88,1395.24,283409.4,0.0
Park&Ride - Ashfield,5,35,False,6.88,1380.6,277572.83999999997,0.0
Park&Ride - Ashfield,5,36,False,6.88,1360.8799999999999,269763.76,0.0
Park&Ride - Ashfield,5,37,False,6.88,1339.08,261304.03999999998,0.0
Park&Ride - Ashfield,5,38,False,6.88,1318.76,253645.88,0.0
Park&Ride - Ashfield,5,39,False,6.88,1308.92,249972.03999999998,0.0
Park&Ride - Ashfield,5,40,False,6.88,1302.04,247383.08,0.0
Park&Ride - Ashfield,5,41,False,6.88,1298.1599999999999,245968.88,0.0
Park&Ride - Ashfield,5,42,False,6.88,1293.28,244119.2,0.0
Park&Ride - Ashfield,5,43,False,6.88,1283.48,240522.36,0.0
Park&Ride - Ashfield,5,44,False,6.88,1266.76,234427.47999999998,0.0
Park&Ride - Ashfield,5,45,False,6.88,1250.0,228265.76,0.0
Park&Ride - Ashfield,5,46,False,6.88,1238.28,224098.03999999998,0.0
Park&Ride - Ashfield,5,47,False,6.88,1222.6799999999998,218591.4,0.0
Park&Ride - Ashfield,5,48,False,6.88,1207.0,213268.36,0.0
Park&Ride - Ashfield,5,49,False,6.88,1192.32,208246.8,0.0
Park&Ride - Ashfield,5,50,False,6.88,1173.6,201829.68,0.0
Park&Ride - Ashfield,5,51,False,6.88,1152.92,194726.04,0.0
Park&Ride - Ashfield,5,52,False,6.88,1134.24,188589.2,0.0
Park&Ride - Ashfield,5,53,False,6.88,1118.56,183672.4,0.0
Park&Ride - Ashfield,5,54,False,6.88,1100.76,178197.96,0.0
Park&Ride - Ashfield,5,55,False,6.88,1073.28,169673.36,0.0
Park&Ride - Ashfield,5,56,False,6.88,1044.08,161240.72,0.0
Park&Ride - Ashfield,5,57,False,6.88,994.12,147199.72,0.0
Park&Ride - Ashfield,5,58,False,6.88,961.64,138540.84,0.0
Park&Ride - Ashfield,5,59,False,6.88,935.16,131630.6,0.0
Park&Ride - Ashfield,5,60,False,6.88,906.8,124070.64,0.0
Park&Ride - Ashfield,5,61,False,6.88,881.28,117596.23999999999,0.0
Park&Ride - Ashfield,5,62,False,6.88,841.16,107610.84,0.0
Park&Ride - Ashfield,5,63,False,6.88,820.4,102401.68,0.0
Park&Ride - Ashfield,5,64,False,6.88,787.12,94981.92,0.0
Park&Ride - Ashfield,5,65,False,6.88,766.6,90750.52,0.0
Park&Ride - Ashfield,5,66,False,6.88,735.96,84228.2,0.0
Park&Ride - Ashfield,5,67,False,6.88,693.88,76045.23999999999,0.0
Park&Ride - Ashfield,5,68,False,6.88,669.28,71521.51999999999,0.0
Park&Ride - Ashfield,5,69,False,6.88,638.0,66042.95999999999,0.0
Park&Ride - Ashfield,5,70,False,6.88,609.3199999999999,60976.759999999995,0.0
Park&Ride - Ashfield,5,71,False,6.88,586.6800000000001,57500.2,0.0
Park&Ride - Ashfield,5,72,False,6.88,564.2,53301.16,0.0
Park&Ride - Ashfield,5,73,False,6.88,565.72,52879.8,0.0
Park&Ride - Ashfield,5,74,False,6.88,538.24,48569.520000000004,0.0
Park&Ride - Ashfield,5,75,False,6.88,516.3199999999999,45107.759999999995,0.0
Park&Ride - Ashfield,5,76,False,6.88,503.56,43468.44,0.0
Park&Ride - Ashfield,5,77,False,6.88,484.84000000000003,40563.96,0.0
Park&Ride - Ashfield,5,78,False,6.88,464.28,37843.64,0.0
Park&Ride - Ashfield,5,79,False,6.88,446.4,35413.520000000004,0.0
Park&Ride - Ashfield,5,80,False,6.88,422.76,32098.44,0.0
Park&Ride - Ashfield,5,81,False,6.88,411.84,30890.48,0.0
Park&Ride - Ashfield,5,82,False,6.88,398.03999999999996,28706.760000000002,0.0
Park&Ride - Ashfield,5,83,False,6.88,406.88,29528.239999999998,0.0
Park&Ride - Ashfield,5,84,False,6.88,408.44,29241.48,0.0
Park&Ride - Ashfield,5,85,False,6.88,427.91999999999996,31633.52,0.0
Park&Ride - Ashfield,5,86,False,6.88,428.88,32102.88,0.0
Park&Ride - Ashfield,5,87,False,6.88,425.08,31694.52,0.0
Park&Ride - Ashfield,5,88,False,6.88,434.64,32261.36,0.0
Park&Ride - Ashfield,5,89,False,6.88,448.08,33813.2,0.0
Park&Ride - Ashfield,5,90,False,6.88,468.76,37049.4,0.0
Park&Ride - Ashfield,5,91,False,6.88,479.6,38543.28,0.0
Park&Ride - Ashfield,5,92,False,6.88,487.52,39886.8,0.0
Park&Ride - Ashfield,5,93,False,6.88,489.44,39939.36,0.0
Park&Ride - Ashfield,5,94,False,6.88,501.44,41520.96,0.0
Park&Ride - Ashfield,5,95,False,6.88,512.08,43286.16,0.0
Park&Ride - Ashfield,5,96,False,6.88,517.12,43576.32,0.0
Park&Ride - Ashfield,5,97,False,6.88,522.88,44298.96,0.0
Park&Ride - Ashfield,5,98,False,6.88,530.0,45267.28,0.0
Park&Ride - Ashfield,5,99,False,6.88,530.44,44801.0,0.0
Park&Ride - Ashfield,5,100,False,6.88,526.48,44522.16,0.0
Park&Ride - Ashfield,5,101,False,6.88,560.44,50169.72,0.0
Park&Ride - Ashfield,5,102,False,6.88,542.6800000000001,47584.6,0.0
Park&Ride - Ashfield,5,103,False,6.88,543.56,48085.96,0.0
Park&Ride - Ashfield,5,104,False,6.88,542.6800000000001,48525.72,0.0
Park&Ride - Ashfield,5,105,False,6.88,525.2,46170.479999999996,0.0
Park&Ride - Ashfield,5,106,False,6.88,513.6,45281.04,0.0
Park&Ride - Ashfield,5,107,False,6.88,507.88,45021.24,0.0
Park&Ride - Ashfield,5,108,False,6.88,499.15999999999997,44721.56,0.0
Park&Ride - Ashfield,5,109,False,6.88,494.24,45897.84,0.0
Park&Ride - Ashfield,5,110,False,6.88,476.36,44490.36,0.0
Park&Ride - Ashfield,5,111,False,6.88,437.0,40782.92,0.0
Park&Ride - Ashfield,5,112,False,6.88,416.4,39484.08,0.0
Park&Ride - Ashfield,5,113,False,6.88,404.72,39166.32,0.0
Park&Ride - Ashfield,5,114,False,6.88,397.68,37992.8,0.0
Park&Ride - Ashfield,5,115,False,6.88,391.72,37771.24,0.0
Park&Ride - Ashfield,5,116,False,6.88,401.6,38726.880000000005,0.0
Park&Ride - Ashfield,5,117,False,6.88,412.52,39691.32,0.0
Park&Ride - Ashfield,5,118,False,6.88,417.44,39640.08,0.0
Park&Ride - Ashfield,5,119,False,6.88,427.28,39678.24,0.0
Park&Ride - Ashfield,5,120,False,6.88,449.96,43006.6,0.0
Park&Ride - Ashfield,5,121,False,6.88,463.6,44650.96,0.0
Park&Ride - Ashfield,5,122,False,6.88,482.15999999999997,47008.08,0.0
Park&Ride - Ashfield,5,123,False,6.88,494.68,48997.24,0.0
Park&Ride - Ashfield,5,124,False,6.88,510.48,50775.52,0.0
Park&Ride - Ashfield,5,125,False,6.88,539.0799999999999,54396.36,0.0
Park&Ride - Ashfield,5,126,False,6.88,564.8,59203.119999999995,0.0
Park&Ride - Ashfield,5,127,False,6.88,586.4,62315.44,0.0
Park&Ride - Ashfield,5,128,False,6.88,611.76,65519.6,0.0
Park&Ride - Ashfield,5,129,False,6.88,638.28,70234.92,0.0
Park&Ride - Ashfield,5,130,False,6.88,662.8,74668.08,0.0
Park&Ride - Ashfield,5,131,False,6.88,705.88,82137.23999999999,0.0
Park&Ride - Ashfield,6,30,False,6.92,1498.24,324557.2,0.0
Park&Ride - Ashfield,6,31,False,6.92,1494.24,322877.2,0.0
Park&Ride - Ashfield,6,32,False,6.92,1495.2,323302.48,0.0
Park&Ride - Ashfield,6,33,False,6.92,1490.2,321171.48,0.0
Park&Ride - Ashfield,6,34,False,6.92,1475.48,314874.04000000004,0.0
Park&Ride - Ashfield,6,35,False,6.92,1461.6,309012.32,0.0
Park&Ride - Ashfield,6,36,False,6.92,1446.8400000000001,302755.16000000003,0.0
Park&Ride - Ashfield,6,37,False,6.92,1428.0,294914.48,0.0
Park&Ride - Ashfield,6,38,False,6.92,1419.08,291257.4,0.0
Park&Ride - Ashfield,6,39,False,6.92,1414.08,289260.4,0.0
Park&Ride - Ashfield,6,40,False,6.92,1412.04,288471.48,0.0
Park&Ride - Ashfield,6,41,False,6.92,1407.08,286551.4,0.0
Park&Ride - Ashfield,6,42,False,6.92,1399.1599999999999,283351.16000000003,0.0
Park&Ride - Ashfield,6,43,False,6.92,1395.2,281740.0,0.0
Park&Ride - Ashfield,6,44,False,6.92,1390.28,279728.44,0.0
Park&Ride - Ashfield,6,45,False,6.92,1379.3600000000001,275334.8,0.0
Park&Ride - Ashfield,6,46,False,6.92,1370.52,271844.12,0.0
Park&Ride - Ashfield,6,47,False,6.92,1364.56,269504.56,0.0
Park&Ride - Ashfield,6,48,False,6.92,1359.6799999999998,267568.64,0.0
Park&Ride - Ashfield,6,49,False,6.92,1346.84,262522.6,0.0
Park&Ride - Ashfield,6,50,False,6.92,1333.92,257593.6,0.0
Park&Ride - Ashfield,6,51,False,6.92,1313.08,249792.6,0.0
Park&Ride - Ashfield,6,52,False,6.92,1301.1599999999999,245360.6,0.0
Park&Ride - Ashfield,6,53,False,6.92,1289.3600000000001,240813.2,0.0
Park&Ride - Ashfield,6,54,False,6.92,1273.52,234975.12,0.0
Park&Ride - Ashfield,6,55,False,6.92,1256.76,228877.8,0.0
Park&Ride - Ashfield,6,56,False,6.92,1225.1599999999999,217813.56,0.0
Park&Ride - Ashfield,6,57,False,6.92,1191.44,206293.2,0.0
Park&Ride - Ashfield,6,58,False,6.92,1179.6,202314.08000000002,0.0
Park&Ride - Ashfield,6,59,False,6.92,1156.04,194340.59999999998,0.0
Park&Ride - Ashfield,6,60,False,6.92,1122.28,183716.6,0.0
Park&Ride - Ashfield,6,61,False,6.92,1091.72,174210.2,0.0
Park&Ride - Ashfield,6,62,False,6.92,1061.1599999999999,164685.0,0.0
Park&Ride - Ashfield,6,63,False,6.92,1038.4,158412.47999999998,0.0
Park&Ride - Ashfield,6,64,False,6.92,1018.84,152508.36,0.0
Park&Ride - Ashfield,6,65,False,6.92,996.0799999999999,145829.84,0.0
Park&Ride - Ashfield,6,66,False,6.92,962.52,136628.6,0.0
Park&Ride - Ashfield,6,67,False,6.92,931.64,128717.56,0.0
Park&Ride - Ashfield,6,68,False,6.92,893.04,119087.76,0.0
Park&Ride - Ashfield,6,69,False,6.92,873.4,114059.0,0.0
Park&Ride - Ashfield,6,70,False,6.92,842.72,106585.84,0.0
Park&Ride - Ashfield,6,71,False,6.92,818.12,101023.8,0.0
Park&Ride - Ashfield,6,72,False,6.92,799.36,97163.2,0.0
Park&Ride - Ashfield,6,73,False,6.92,777.6800000000001,92349.2,0.0
Park&Ride - Ashfield,6,74,False,6.92,757.0,87623.48,0.0
Park&Ride - Ashfield,6,75,False,6.92,735.12,83452.32,0.0
Park&Ride - Ashfield,6,76,False,6.92,726.28,81137.23999999999,0.0
Park&Ride - Ashfield,6,77,False,6.92,695.8399999999999,75233.68,0.0
Park&Ride - Ashfield,6,78,False,6.92,676.24,71409.36,0.0
Park&Ride - Ashfield,6,79,False,6.92,648.72,66155.6,0.0
Park&Ride - Ashfield,6,80,False,6.92,650.76,66399.56,0.0
Park&Ride - Ashfield,6,81,False,6.92,632.96,63402.8,0.0
Park&Ride - Ashfield,6,82,False,6.92,621.24,61244.2,0.0
Park&Ride - Ashfield,6,83,False,6.92,620.2,61470.520000000004,0.0
Park&Ride - Ashfield,6,84,False,6.92,604.44,59061.96,0.0
Park&Ride - Ashfield,6,85,False,6.92,627.12,62874.8,0.0
Park&Ride - Ashfield,6,86,False,6.92,637.0,64655.0,0.0
Park&Ride - Ashfield,6,87,False,6.92,632.0,63885.28,0.0
Park&Ride - Ashfield,6,88,False,6.92,633.0,63610.28,0.0
Park&Ride - Ashfield,6,89,False,6.92,641.12,64966.32,0.0
Park&Ride - Ashfield,6,90,False,6.92,643.96,65623.48,0.0
Park&Ride - Ashfield,6,91,False,6.92,651.0,67016.28,0.0
Park&Ride - Ashfield,6,92,False,6.92,649.0,66739.0,0.0
Park&Ride - Ashfield,6,93,False,6.92,666.8,69925.52,0.0
Park&Ride - Ashfield,6,94,False,6.92,682.6,73121.0,0.0
Park&Ride - Ashfield,6,95,False,6.92,707.4,78169.72,0.0
Park&Ride - Ashfield,6,96,False,6.92,712.12,79106.84,0.0
Park&Ride - Ashfield,6,97,False,6.92,723.04,81537.36,0.0
Park&Ride - Ashfield,6,98,False,6.92,743.88,85702.84,0.0
Park&Ride - Ashfield,6,99,False,6.92,754.92,87915.64,0.0
Park&Ride - Ashfield,6,100,False,6.92,777.6,92698.0,0.0
Park&Ride - Ashfield,6,101,False,6.92,799.28,97202.23999999999,0.0
Park&Ride - Ashfield,6,102,False,6.92,817.0799999999999,101278.92,0.0
Park&Ride - Ashfield,6,103,False,6.92,825.0,102684.12,0.0
Park&Ride - Ashfield,6,104,False,6.92,838.76,106061.4,0.0
Park&Ride - Ashfield,6,105,False,6.92,846.72,108133.2,0.0
Park&Ride - Ashfield,6,106,False,6.92,872.36,114928.36,0.0
Park&Ride - Ashfield,6,107,False,6.92,900.96,122070.95999999999,0.0
Park&Ride - Ashfield,6,108,False,6.92,927.56,128597.56,0.0
Park&Ride - Ashfield,6,109,False,6.92,934.44,130751.0,0.0
Park&Ride - Ashfield,6,110,False,6.92,939.36,132566.56,0.0
Park&Ride - Ashfield,6,111,False,6.92,941.4,133111.0,0.0
Park&Ride - Ashfield,6,112,False,6.92,944.28,134371.8,0.0
Park&Ride - Ashfield,6,113,False,6.92,955.12,137456.24,0.0
Park&Ride - Ashfield,6,114,False,6.92,963.16,140267.0,0.0
Park&Ride - Ashfield,6,115,False,6.92,967.16,141426.68,0.0
Park&Ride - Ashfield,6,116,False,6.92,981.96,145475.47999999998,0.0
Park&Ride - Ashfield,6,117,False,6.92,994.8,148906.08000000002,0.0
Park&Ride - Ashfield,6,118,False,6.92,1010.76,153001.56,0.0
Park&Ride - Ashfield,6,119,False,6.92,1025.6,156557.28,0.0
Park&Ride - Ashfield,6,120,False,6.92,1058.24,166125.28,0.0
Park&Ride - Ashfield,6,121,False,6.92,1074.1599999999999,171716.56,0.0
Park&Ride - Ashfield,6,122,False,6.92,1080.96,174048.47999999998,0.0
Park&Ride - Ashfield,6,123,False,6.92,1098.8,179903.12,0.0
Park&Ride - Ashfield,6,124,False,6.92,1110.6399999999999,183786.0,0.0
Park&Ride - Ashfield,6,125,False,6.92,1126.56,188956.96,0.0
Park&Ride - Ashfield,6,126,False,6.92,1152.44,197019.08000000002,0.0
Park&Ride - Ashfield,6,127,False,6.92,1166.24,201675.36,0.0
Park&Ride - Ashfield,6,128,False,6.92,1171.24,203139.8,0.0
Park&Ride - Ashfield,6,129,False,6.92,1195.8400000000001,211096.8,0.0
Park&Ride - Ashfield,6,130,False,6.92,1215.48,217859.24,0.0
Park&Ride - Ashfield,6,131,False,6.92,1222.4,220336.0,0.0
Park&Ride - Bella Vista,0,30,False,5.92,4460.719999999999,3361257.84,0.0
Park&Ride - Bella Vista,0,31,False,5.92,4421.28,3302105.52,0.0
Park&Ride - Bella Vista,0,32,False,5.92,4367.0,3221717.0,0.0
Park&Ride - Bella Vista,0,33,False,5.92,4304.76,3130427.0,0.0
Park&Ride - Bella Vista,0,34,False,5.92,4245.68,3045170.8,0.0
Park&Ride - Bella Vista,0,35,False,5.92,4184.4,2957855.52,0.0
Park&Ride - Bella Vista,0,36,False,5.92,4104.68,2846213.8,0.0
Park&Ride - Bella Vista,0,37,False,5.92,4018.3599999999997,2727801.96,0.0
Park&Ride - Bella Vista,0,38,False,5.92,3909.44,2582058.96,0.0
Park&Ride - Bella Vista,0,39,False,5.92,3789.12,2425634.4,0.0
Park&Ride - Bella Vista,0,40,False,5.92,3644.0,2243757.12,0.0
Park&Ride - Bella Vista,0,41,False,5.92,3437.0,1996453.88,0.0
Park&Ride - Bella Vista,0,42,False,5.92,3160.84,1688691.8,0.0
Park&Ride - Bella Vista,0,43,False,5.92,2807.2,1331719.12,0.0
Park&Ride - Bella Vista,0,44,False,5.92,2372.44,951959.08,0.0
Park&Ride - Bella Vista,0,45,False,5.92,1829.6399999999999,567354.2,0.0
Park&Ride - Bella Vista,0,46,False,5.92,1240.1599999999999,262432.4,0.0
Park&Ride - Bella Vista,0,47,False,5.92,712.72,88223.2,0.0
Park&Ride - Bella Vista,0,48,False,5.92,388.32,28049.04,0.0
Park&Ride - Bella Vista,0,49,False,5.92,179.07999999999998,7407.24,0.0
Park&Ride - Bella Vista,0,50,False,5.92,93.64,2424.76,1.96
Park&Ride - Bella Vista,0,51,False,5.92,45.2,722.0,1.96
Park&Ride - Bella Vista,0,52,False,5.92,12.76,71.56,2.96
Park&Ride - Bella Vista,0,53,False,5.92,4.0,10.0,3.92
Park&Ride - Bella Vista,0,54,False,5.92,0.0,0.0,5.92
Park&Ride - Bella Vista,0,55,False,5.92,0.0,0.0,5.92
Park&Ride - Bella Vista,0,56,False,5.92,0.0,0.0,5.92
Park&Ride - Bella Vista,0,57,False,5.92,0.0,0.0,5.92
Park&Ride - Bella Vista,0,58,False,5.92,0.0,0.0,5.92
Park&Ride - Bella Vista,0,59,False,5.92,0.0,0.0,5.92
Park&Ride - Bella Vista,0,60,False,5.92,0.0,0.0,5.92
Park&Ride - Bella Vista,0,61,False,5.92,0.0,0.0,5.92
Park&Ride - Bella Vista,0,62,False,5.92,0.0,0.0,5.92
Park&Ride - Bella Vista,0,63,False,5.92,0.0,0.0,5.92
Park&Ride - Bella Vista,0,64,False,5.92,0.0,0.0,5.92
Park&Ride - Bella Vista,0,65,False,5.92,0.0,0.0,5.92
Park&Ride - Bella Vista,0,66,False,5.92,0.0,0.0,5.92
Park&Ride - Bella Vista,0,67,False,5.92,0.0,0.0,5.92
Park&Ride - Bella Vista,0,68,False,5.92,0.0,0.0,5.92
Park&Ride - Bella Vista,0,69,False,5.92,0.0,0.0,5.92
Park&Ride - Bella Vista,0,70,False,5.92,0.0,0.0,5.92
Park&Ride - Bella Vista,0,71,False,5.92,0.0,0.0,5.92
Park&Ride - Bella Vista,0,72,False,5.92,0.0,0.0,5.92
Park&Ride - Bella Vista,0,73,False,5.92,0.0,0.0,5.92
