facility_name,day_of_week,time_bin,is_school_holiday,n,sum_available,sum_sq_available,full_count
Park&Ride - Ashfield,3,105,False,2.88,205.44,14726.4,0.0
Park&Ride - Ashfield,3,106,False,2.88,222.72000000000003,17335.68,0.0
Park&Ride - Ashfield,3,107,False,2.88,250.56,21873.6,0.0
Park&Ride - Ashfield,3,108,False,2.88,251.51999999999998,21993.6,0.0
Park&Ride - Ashfield,3,109,False,2.88,280.32,27342.719999999998,0.0
Park&Ride - Ashfield,3,110,False,2.88,288.96,29004.48,0.0
Park&Ride - Ashfield,3,111,False,2.88,314.88,34473.6,0.0
Park&Ride - Ashfield,3,112,False,2.88,331.2,38095.67999999999,0.0
Park&Ride - Ashfield,3,113,False,2.88,345.59999999999997,41473.92,0.0
Park&Ride - Ashfield,3,114,False,2.88,350.4,42632.64,0.0
Park&Ride - Ashfield,3,115,False,2.88,362.88,45728.64,0.0
Park&Ride - Ashfield,3,116,False,2.88,375.35999999999996,48953.28,0.0
Park&Ride - Ashfield,3,117,False,2.88,380.15999999999997,50252.16,0.0
Park&Ride - Ashfield,3,118,False,2.88,397.43999999999994,54883.2,0.0
Park&Ride - Ashfield,3,119,False,2.88,408.96000000000004,58131.84,0.0
Park&Ride - Ashfield,3,120,False,2.88,410.88,58700.159999999996,0.0
Park&Ride - Ashfield,3,121,False,2.88,415.67999999999995,60091.2,0.0
Park&Ride - Ashfield,3,122,False,2.88,423.36,62425.92,0.0
Park&Ride - Ashfield,3,123,False,2.88,430.08,64460.16,0.0
Park&Ride - Ashfield,3,124,False,2.88,441.6,68123.51999999999,0.0
Park&Ride - Ashfield,3,125,False,2.88,450.24,70745.28,0.0
Park&Ride - Ashfield,3,126,False,2.88,457.92,73139.52,0.0
Park&Ride - Ashfield,3,127,False,2.88,469.44,76756.8,0.0
Park&Ride - Ashfield,3,128,False,2.88,478.0799999999999,79576.32,0.0
Park&Ride - Ashfield,3,129,False,2.88,481.91999999999996,80843.51999999999,0.0
Park&Ride - Ashfield,3,130,False,2.88,494.4,84960.95999999999,0.0
Park&Ride - Ashfield,3,131,False,2.88,507.8399999999999,89597.76,0.0
Park&Ride - Ashfield,4,30,False,2.88,602.88,126261.12,0.0
Park&Ride - Ashfield,4,31,False,2.88,580.8,117167.04,0.0
Park&Ride - Ashfield,4,32,False,2.88,559.68,108836.16,0.0
Park&Ride - Ashfield,4,33,False,2.88,528.96,97200.95999999999,0.0
Park&Ride - Ashfield,4,34,False,2.88,509.76,90321.6,0.0
Park&Ride - Ashfield,4,35,False,2.88,496.32,85621.44,0.0
Park&Ride - Ashfield,4,36,False,2.88,464.64,75008.64,0.0
Park&Ride - Ashfield,4,37,False,2.88,431.99999999999994,64874.880000000005,0.0
Park&Ride - Ashfield,4,38,False,2.88,394.56,54095.03999999999,0.0
Park&Ride - Ashfield,4,39,False,2.88,346.55999999999995,41791.68,0.0
Park&Ride - Ashfield,4,40,False,2.88,312.96,34108.799999999996,0.0
Park&Ride - Ashfield,4,41,False,2.88,286.08,28525.44,0.0
Park&Ride - Ashfield,4,42,False,2.88,246.71999999999997,21247.679999999997,0.0
Park&Ride - Ashfield,4,43,False,2.88,199.68,14092.800000000001,0.0
Park&Ride - Ashfield,4,44,False,2.88,155.51999999999998,8544.0,0.0
Park&Ride - Ashfield,4,45,False,2.88,123.84,5568.96,0.0
Park&Ride - Ashfield,4,46,False,2.88,91.19999999999999,3276.48,0.0
Park&Ride - Ashfield,4,47,False,2.88,66.24,1894.08,0.0
Park&Ride - Ashfield,4,48,False,2.88,47.04,1122.24,0.0
Park&Ride - Ashfield,4,49,False,2.88,30.72,723.8399999999999,0.96
Park&Ride - Ashfield,4,50,False,2.88,27.84,615.36,0.96
Park&Ride - Ashfield,4,51,False,2.88,17.28,311.03999999999996,1.92
Park&Ride - Ashfield,4,52,False,2.88,12.48,162.23999999999998,1.92
Park&Ride - Ashfield,4,53,False,2.88,8.64,77.75999999999999,1.92
Park&Ride - Ashfield,4,54,False,2.88,9.6,96.0,1.92
Park&Ride - Ashfield,4,55,False,2.88,7.68,61.44,1.92
Park&Ride - Ashfield,4,56,False,2.88,4.8,24.0,1.92
Park&Ride - Ashfield,4,57,False,2.88,4.8,24.0,1.92
Park&Ride - Ashfield,4,58,False,2.88,5.76,34.56,1.92
Park&Ride - Ashfield,4,59,False,2.88,3.84,15.36,1.92
Park&Ride - Ashfield,4,60,False,2.88,2.88,8.64,1.92
Park&Ride - Ashfield,4,61,False,2.88,1.92,3.84,1.92
Park&Ride - Ashfield,4,62,False,2.88,4.8,24.0,1.92
Park&Ride - Ashfield,4,63,False,2.88,4.8,24.0,1.92
Park&Ride - Ashfield,4,64,False,2.88,4.8,24.0,1.92
Park&Ride - Ashfield,4,65,False,2.88,0.96,0.96,1.92
Park&Ride - Ashfield,4,66,False,2.88,3.84,15.36,1.92
Park&Ride - Ashfield,4,67,False,2.88,1.92,3.84,1.92
Park&Ride - Ashfield,4,68,False,2.88,2.88,8.64,1.92
Park&Ride - Ashfield,4,69,False,2.88,0.96,0.96,1.92
Park&Ride - Ashfield,4,70,False,2.88,1.92,3.84,1.92
Park&Ride - Ashfield,4,71,False,2.88,0.0,0.0,2.88
Park&Ride - Ashfield,4,72,False,2.88,0.96,0.96,1.92
Park&Ride - Ashfield,4,73,False,2.88,0.0,0.0,2.88
Park&Ride - Ashfield,4,74,False,2.88,0.0,0.0,2.88
Park&Ride - Ashfield,4,75,False,2.88,0.0,0.0,2.88
Park&Ride - Ashfield,4,76,False,2.88,0.0,0.0,2.88
Park&Ride - Ashfield,4,77,False,2.88,0.96,0.96,1.92
Park&Ride - Ashfield,4,78,False,2.88,2.88,4.8,0.96
Park&Ride - Ashfield,4,79,False,2.88,3.84,7.68,0.96
Park&Ride - Ashfield,4,80,False,2.88,0.0,0.0,2.88
Park&Ride - Ashfield,4,81,False,2.88,0.0,0.0,2.88
Park&Ride - Ashfield,4,82,False,2.88,0.0,0.0,2.88
Park&Ride - Ashfield,4,83,False,2.88,0.0,0.0,2.88
Park&Ride - Ashfield,4,84,False,2.88,0.0,0.0,2.88
Park&Ride - Ashfield,4,85,False,2.88,3.84,15.36,1.92
Park&Ride - Ashfield,4,86,False,2.88,7.68,61.44,1.92
Park&Ride - Ashfield,4,87,False,2.88,5.76,34.56,1.92
Park&Ride - Ashfield,4,88,False,2.88,6.72,24.0,0.96
Park&Ride - Ashfield,4,89,False,2.88,18.24,212.16,0.96
Park&Ride - Ashfield,4,90,False,2.88,22.08,258.24,0.96
Park&Ride - Ashfield,4,91,False,2.88,33.6,588.48,0.96
Park&Ride - Ashfield,4,92,False,2.88,41.28,911.04,0.96
Park&Ride - Ashfield,4,93,False,2.88,43.2,886.0799999999999,0.0
Park&Ride - Ashfield,4,94,False,2.88,69.12,1960.32,0.0
Park&Ride - Ashfield,4,95,False,2.88,77.76,2274.24,0.0
Park&Ride - Ashfield,4,96,False,2.88,86.4,2732.16,0.0
Park&Ride - Ashfield,4,97,False,2.88,96.0,3338.8799999999997,0.0
Park&Ride - Ashfield,4,98,False,2.88,104.64,3994.5599999999995,0.0
Park&Ride - Ashfield,4,99,False,2.88,118.08,4996.8,0.0
Park&Ride - Ashfield,4,100,False,2.88,151.68,8115.84,0.0
Park&Ride - Ashfield,4,101,False,2.88,160.32,8948.16,0.0
Park&Ride - Ashfield,4,102,False,2.88,174.72,10684.8,0.0
Park&Ride - Ashfield,4,103,False,2.88,180.48,11341.44,0.0
Park&Ride - Ashfield,4,104,False,2.88,197.76,13618.56,0.0
Park&Ride - Ashfield,4,105,False,2.88,197.76,13651.2,0.0
Park&Ride - Ashfield,4,106,False,2.88,209.28,15373.439999999999,0.0
Park&Ride - Ashfield,4,107,False,2.88,229.43999999999997,18442.559999999998,0.0
Park&Ride - Ashfield,4,108,False,2.88,244.8,21092.159999999996,0.0
Park&Ride - Ashfield,4,109,False,2.88,253.44,22776.96,0.0
Park&Ride - Ashfield,4,110,False,2.88,262.08,24323.52,0.0
Park&Ride - Ashfield,4,111,False,2.88,275.52,26811.839999999997,0.0
Park&Ride - Ashfield,4,112,False,2.88,277.44,27167.039999999997,0.0
Park&Ride - Ashfield,4,113,False,2.88,279.36,27675.839999999997,0.0
Park&Ride - Ashfield,4,114,False,2.88,284.15999999999997,28776.96,0.0
Park&Ride - Ashfield,4,115,False,2.88,289.91999999999996,30063.36,0.0
Park&Ride - Ashfield,4,116,False,2.88,292.79999999999995,30740.159999999996,0.0
Park&Ride - Ashfield,4,117,False,2.88,294.72,31354.559999999998,0.0
Park&Ride - Ashfield,4,118,False,2.88,303.36,33240.96,0.0
Park&Ride - Ashfield,4,119,False,2.88,315.84,35889.6,0.0
Park&Ride - Ashfield,4,120,False,2.88,315.84,35797.439999999995,0.0
Park&Ride - Ashfield,4,121,False,2.88,318.72,36364.8,0.0
Park&Ride - Ashfield,4,122,False,2.88,316.79999999999995,35890.56,0.0
Park&Ride - Ashfield,4,123,False,2.88,322.55999999999995,37050.24,0.0
Park&Ride - Ashfield,4,124,False,2.88,329.28,38754.24,0.0
Park&Ride - Ashfield,4,125,False,2.88,336.96,40553.28,0.0
Park&Ride - Ashfield,4,126,False,2.88,349.43999999999994,43706.88,0.0
Park&Ride - Ashfield,4,127,False,2.88,358.08000000000004,45921.6,0.0
Park&Ride - Ashfield,4,128,False,2.88,366.72,48151.68,0.0
Park&Ride - Ashfield,4,129,False,2.88,375.36,50230.08,0.0
Park&Ride - Ashfield,4,130,False,2.88,388.79999999999995,53711.03999999999,0.0
Park&Ride - Ashfield,4,131,False,2.88,397.43999999999994,55804.799999999996,0.0
Park&Ride - Ashfield,5,30,False,2.88,608.64,128684.16,0.0
Park&Ride - Ashfield,5,31,False,2.88,600.0,125081.28,0.0
Park&Ride - Ashfield,5,32,False,2.88,589.44,120687.36,0.0
Park&Ride - Ashfield,5,33,False,2.88,579.84,116807.03999999998,0.0
Park&Ride - Ashfield,5,34,False,2.88,570.24,112982.40000000001,0.0
Park&Ride - Ashfield,5,35,False,2.88,561.5999999999999,109563.84,0.0
Park&Ride - Ashfield,5,36,False,2.88,554.8799999999999,106949.76000000001,0.0
Park&Ride - Ashfield,5,37,False,2.88,550.0799999999999,105119.03999999998,0.0
Park&Ride - Ashfield,5,38,False,2.88,533.76,98954.88,0.0
Park&Ride - Ashfield,5,39,False,2.88,529.92,97559.04,0.0
Park&Ride - Ashfield,5,40,False,2.88,527.04,96502.07999999999,0.0
Park&Ride - Ashfield,5,41,False,2.88,524.16,95450.88,0.0
Park&Ride - Ashfield,5,42,False,2.88,521.28,94411.2,0.0
Park&Ride - Ashfield,5,43,False,2.88,516.48,92655.36,0.0
Park&Ride - Ashfield,5,44,False,2.88,509.76,90252.48,0.0
Park&Ride - Ashfield,5,45,False,2.88,504.0,88253.76,0.0
Park&Ride - Ashfield,5,46,False,2.88,497.28,85895.04,0.0
Park&Ride - Ashfield,5,47,False,2.88,487.67999999999995,82598.4,0.0
Park&Ride - Ashfield,5,48,False,2.88,480.0,80031.35999999999,0.0
Park&Ride - Ashfield,5,49,False,2.88,472.31999999999994,77500.79999999999,0.0
Park&Ride - Ashfield,5,50,False,2.88,465.6,75295.68,0.0
Park&Ride - Ashfield,5,51,False,2.88,457.91999999999996,72815.04000000001,0.0
Park&Ride - Ashfield,5,52,False,2.88,450.24,70411.2,0.0
Park&Ride - Ashfield,5,53,False,2.88,442.56000000000006,68030.4,0.0
Park&Ride - Ashfield,5,54,False,2.88,437.76,66552.95999999999,0.0
Park&Ride - Ashfield,5,55,False,2.88,425.28,62823.35999999999,0.0
Park&Ride - Ashfield,5,56,False,2.88,406.0799999999999,57270.719999999994,0.0
Park&Ride - Ashfield,5,57,False,2.88,381.12,50454.72,0.0
Park&Ride - Ashfield,5,58,False,2.88,368.64,47187.84,0.0
Park&Ride - Ashfield,5,59,False,2.88,356.15999999999997,44049.6,0.0
Park&Ride - Ashfield,5,60,False,2.88,340.79999999999995,40328.64,0.0
Park&Ride - Ashfield,5,61,False,2.88,329.28,37650.24,0.0
Park&Ride - Ashfield,5,62,False,2.88,308.15999999999997,33003.84,0.0
Park&Ride - Ashfield,5,63,False,2.88,302.4,31759.68,0.0
Park&Ride - Ashfield,5,64,False,2.88,285.12,28249.92,0.0
Park&Ride - Ashfield,5,65,False,2.88,273.6,26051.52,0.0
Park&Ride - Ashfield,5,66,False,2.88,264.96,24451.199999999997,0.0
Park&Ride - Ashfield,5,67,False,2.88,242.88,20562.239999999998,0.0
Park&Ride - Ashfield,5,68,False,2.88,233.28,18947.519999999997,0.0
Park&Ride - Ashfield,5,69,False,2.88,216.0,16224.96,0.0
Park&Ride - Ashfield,5,70,False,2.88,208.32,15101.759999999998,0.0
Park&Ride - Ashfield,5,71,False,2.88,199.68,13939.2,0.0
Park&Ride - Ashfield,5,72,False,2.88,187.2,12308.16,0.0
Park&Ride - Ashfield,5,73,False,2.88,198.72,13828.8,0.0
Park&Ride - Ashfield,5,74,False,2.88,186.24,12251.52,0.0
Park&Ride - Ashfield,5,75,False,2.88,184.32,12005.759999999998,0.0
Park&Ride - Ashfield,5,76,False,2.88,178.56,11245.439999999999,0.0
Park&Ride - Ashfield,5,77,False,2.88,171.84,10416.96,0.0
Park&Ride - Ashfield,5,78,False,2.88,161.28,9152.64,0.0
Park&Ride - Ashfield,5,79,False,2.88,158.39999999999998,8771.52,0.0
Park&Ride - Ashfield,5,80,False,2.88,149.76,7933.44,0.0
Park&Ride - Ashfield,5,81,False,2.88,147.83999999999997,7668.48,0.0
Park&Ride - Ashfield,5,82,False,2.88,143.04,7277.76,0.0
Park&Ride - Ashfield,5,83,False,2.88,146.88,7842.24,0.0
Park&Ride - Ashfield,5,84,False,2.88,157.44,8868.48,0.0
Park&Ride - Ashfield,5,85,False,2.88,169.92,10307.52,0.0
Park&Ride - Ashfield,5,86,False,2.88,170.88,10442.880000000001,0.0
Park&Ride - Ashfield,5,87,False,2.88,166.07999999999998,10019.52,0.0
Park&Ride - Ashfield,5,88,False,2.88,176.64,11391.36,0.0
Park&Ride - Ashfield,5,89,False,2.88,190.07999999999998,13123.2,0.0
Park&Ride - Ashfield,5,90,False,2.88,197.76,14198.4,0.0
Park&Ride - Ashfield,5,91,False,2.88,201.6,14705.279999999999,0.0
Park&Ride - Ashfield,5,92,False,2.88,203.51999999999998,15292.8,0.0
Park&Ride - Ashfield,5,93,False,2.88,205.44,15519.36,0.0
Park&Ride - Ashfield,5,94,False,2.88,205.44,15624.960000000001,0.0
Park&Ride - Ashfield,5,95,False,2.88,214.08,17252.16,0.0
Park&Ride - Ashfield,5,96,False,2.88,213.12,16792.32,0.0
Park&Ride - Ashfield,5,97,False,2.88,218.88,17688.96,0.0
Park&Ride - Ashfield,5,98,False,2.88,216.0,17273.28,0.0
Park&Ride - Ashfield,5,99,False,2.88,205.44,15696.0,0.0
Park&Ride - Ashfield,5,100,False,2.88,204.48,15572.16,0.0
Park&Ride - Ashfield,5,101,False,2.88,205.44,15678.720000000001,0.0
Park&Ride - Ashfield,5,102,False,2.88,199.68,14937.6,0.0
Park&Ride - Ashfield,5,103,False,2.88,202.56,15552.96,0.0
Park&Ride - Ashfield,5,104,False,2.88,199.68,15246.72,0.0
Park&Ride - Ashfield,5,105,False,2.88,187.2,13356.48,0.0
Park&Ride - Ashfield,5,106,False,2.88,177.6,12335.039999999999,0.0
Park&Ride - Ashfield,5,107,False,2.88,170.88,11562.24,0.0
Park&Ride - Ashfield,5,108,False,2.88,164.16,10954.560000000001,0.0
Park&Ride - Ashfield,5,109,False,2.88,162.24,11307.84,0.0
Park&Ride - Ashfield,5,110,False,2.88,159.36,11247.36,0.0
Park&Ride - Ashfield,5,111,False,2.88,144.0,9601.92,0.0
Park&Ride - Ashfield,5,112,False,2.88,134.4,8302.08,0.0
Park&Ride - Ashfield,5,113,False,2.88,126.72,7144.32,0.0
Park&Ride - Ashfield,5,114,False,2.88,127.68,6820.799999999999,0.0
Park&Ride - Ashfield,5,115,False,2.88,126.72,6474.24,0.0
Park&Ride - Ashfield,5,116,False,2.88,129.6,6530.88,0.0
Park&Ride - Ashfield,5,117,False,2.88,131.51999999999998,6736.32,0.0
Park&Ride - Ashfield,5,118,False,2.88,133.44,6790.08,0.0
Park&Ride - Ashfield,5,119,False,2.88,137.28,7074.24,0.0
Park&Ride - Ashfield,5,120,False,2.88,144.95999999999998,7953.599999999999,0.0
Park&Ride - Ashfield,5,121,False,2.88,153.6,8856.96,0.0
Park&Ride - Ashfield,5,122,False,2.88,164.16,9958.08,0.0
Park&Ride - Ashfield,5,123,False,2.88,175.68,11586.239999999998,0.0
Park&Ride - Ashfield,5,124,False,2.88,180.48000000000002,12059.519999999999,0.0
Park&Ride - Ashfield,5,125,False,2.88,190.07999999999998,13311.36,0.0
Park&Ride - Ashfield,5,126,False,2.88,196.8,14157.119999999999,0.0
Park&Ride - Ashfield,5,127,False,2.88,206.4,15541.439999999999,0.0
Park&Ride - Ashfield,5,128,False,2.88,221.75999999999996,17745.6,0.0
Park&Ride - Ashfield,5,129,False,2.88,233.27999999999997,19609.92,0.0
Park&Ride - Ashfield,5,130,False,2.88,244.8,21574.079999999998,0.0
Park&Ride - Ashfield,5,131,False,2.88,266.88,25338.239999999998,0.0
Park&Ride - Ashfield,6,30,False,2.92,638.24,139571.2,0.0
Park&Ride - Ashfield,6,31,False,2.92,637.24,139148.2,0.0
Park&Ride - Ashfield,6,32,False,2.92,638.2,139573.47999999998,0.0
Park&Ride - Ashfield,6,33,False,2.92,637.2,139152.47999999998,0.0
Park&Ride - Ashfield,6,34,False,2.92,629.48,135768.04,0.0
Park&Ride - Ashfield,6,35,False,2.92,621.5999999999999,132448.32,0.0
Park&Ride - Ashfield,6,36,False,2.92,615.84,129956.16,0.0
Park&Ride - Ashfield,6,37,False,2.92,610.0,127504.48,0.0
Park&Ride - Ashfield,6,38,False,2.92,607.0799999999999,126287.4,0.0
Park&Ride - Ashfield,6,39,False,2.92,606.0799999999999,125886.4,0.0
Park&Ride - Ashfield,6,40,False,2.92,607.04,126292.48,0.0
Park&Ride - Ashfield,6,41,False,2.92,604.0799999999999,125090.4,0.0
Park&Ride - Ashfield,6,42,False,2.92,600.16,123492.16,0.0
Park&Ride - Ashfield,6,43,False,2.92,599.2,123088.0,0.0
Park&Ride - Ashfield,6,44,False,2.92,597.28,122285.44,0.0
Park&Ride - Ashfield,6,45,False,2.92,594.36,121093.8,0.0
Park&Ride - Ashfield,6,46,False,2.92,586.52,117958.12,0.0
Park&Ride - Ashfield,6,47,False,2.92,584.56,117182.56,0.0
Park&Ride - Ashfield,6,48,False,2.92,581.68,116004.64,0.0
Park&Ride - Ashfield,6,49,False,2.92,575.8399999999999,113689.6,0.0
Park&Ride - Ashfield,6,50,False,2.92,571.92,112173.6,0.0
Park&Ride - Ashfield,6,51,False,2.92,563.0799999999999,108802.6,0.0
Park&Ride - Ashfield,6,52,False,2.92,561.16,108034.6,0.0
Park&Ride - Ashfield,6,53,False,2.92,555.36,105787.2,0.0
Park&Ride - Ashfield,6,54,False,2.92,548.52,103230.12,0.0
Park&Ride - Ashfield,6,55,False,2.92,540.76,100325.79999999999,0.0
Park&Ride - Ashfield,6,56,False,2.92,525.16,94667.56,0.0
Park&Ride - Ashfield,6,57,False,2.92,513.4399999999999,90563.2,0.0
Park&Ride - Ashfield,6,58,False,2.92,509.59999999999997,89198.08,0.0
Park&Ride - Ashfield,6,59,False,2.92,494.03999999999996,83826.59999999999,0.0
Park&Ride - Ashfield,6,60,False,2.92,483.28,80245.6,0.0
Park&Ride - Ashfield,6,61,False,2.92,469.72,75716.2,0.0
Park&Ride - Ashfield,6,62,False,2.92,456.15999999999997,71368.0,0.0
Park&Ride - Ashfield,6,63,False,2.92,446.4,68364.48,0.0
Park&Ride - Ashfield,6,64,False,2.92,435.84000000000003,65103.36,0.0
Park&Ride - Ashfield,6,65,False,2.92,425.08,61948.84,0.0
Park&Ride - Ashfield,6,66,False,2.92,408.52,57226.6,0.0
Park&Ride - Ashfield,6,67,False,2.92,396.64,54098.56,0.0
Park&Ride - Ashfield,6,68,False,2.92,377.03999999999996,49049.759999999995,0.0
Park&Ride - Ashfield,6,69,False,2.92,367.4,46489.0,0.0
Park&Ride - Ashfield,6,70,False,2.92,351.72,42732.84,0.0
Park&Ride - Ashfield,6,71,False,2.92,339.12,39688.8,0.0
Park&Ride - Ashfield,6,72,False,2.92,332.36,38084.2,0.0
Park&Ride - Ashfield,6,73,False,2.92,320.68,35468.2,0.0
Park&Ride - Ashfield,6,74,False,2.92,308.0,32764.48,0.0
Park&Ride - Ashfield,6,75,False,2.92,301.12,31400.32,0.0
Park&Ride - Ashfield,6,76,False,2.92,298.28,30763.239999999998,0.0
Park&Ride - Ashfield,6,77,False,2.92,276.84,26584.68,0.0
Park&Ride - Ashfield,6,78,False,2.92,265.24,24400.36,0.0
Park&Ride - Ashfield,6,79,False,2.92,252.72,22077.6,0.0
Park&Ride - Ashfield,6,80,False,2.92,251.76,21982.559999999998,0.0
Park&Ride - Ashfield,6,81,False,2.92,244.95999999999998,20876.8,0.0
Park&Ride - Ashfield,6,82,False,2.92,237.24,19684.2,0.0
Park&Ride - Ashfield,6,83,False,2.92,237.2,19503.52,0.0
Park&Ride - Ashfield,6,84,False,2.92,226.44,17793.96,0.0
Park&Ride - Ashfield,6,85,False,2.92,239.12,19952.8,0.0
Park&Ride - Ashfield,6,86,False,2.92,240.0,20184.0,0.0
Park&Ride - Ashfield,6,87,False,2.92,241.0,20490.28,0.0
Park&Ride - Ashfield,6,88,False,2.92,246.0,21245.28,0.0
Park&Ride - Ashfield,6,89,False,2.92,245.12,21032.32,0.0
Park&Ride - Ashfield,6,90,False,2.92,248.95999999999998,21700.48,0.0
Park&Ride - Ashfield,6,91,False,2.92,249.0,21722.28,0.0
Park&Ride - Ashfield,6,92,False,2.92,246.0,21372.0,0.0
Park&Ride - Ashfield,6,93,False,2.92,251.79999999999998,22284.52,0.0
Park&Ride - Ashfield,6,94,False,2.92,259.6,23740.0,0.0
Park&Ride - Ashfield,6,95,False,2.92,267.4,25399.72,0.0
Park&Ride - Ashfield,6,96,False,2.92,275.12,26911.84,0.0
Park&Ride - Ashfield,6,97,False,2.92,279.03999999999996,27559.36,0.0
Park&Ride - Ashfield,6,98,False,2.92,287.88,29316.84,0.0
Park&Ride - Ashfield,6,99,False,2.92,287.91999999999996,29268.64,0.0
Park&Ride - Ashfield,6,100,False,2.92,300.6,31737.0,0.0
Park&Ride - Ashfield,6,101,False,2.92,311.28,34062.24,0.0
Park&Ride - Ashfield,6,102,False,2.92,320.08,36077.92,0.0
Park&Ride - Ashfield,6,103,False,2.92,323.0,36406.119999999995,0.0
Park&Ride - Ashfield,6,104,False,2.92,325.76,37086.399999999994,0.0
Park&Ride - Ashfield,6,105,False,2.92,328.72,38087.2,0.0
Park&Ride - Ashfield,6,106,False,2.92,341.36,41131.36,0.0
Park&Ride - Ashfield,6,107,False,2.92,355.96000000000004,44713.96,0.0
Park&Ride - Ashfield,6,108,False,2.92,369.56,48107.56,0.0
Park&Ride - Ashfield,6,109,False,2.92,376.44,49881.0,0.0
Park&Ride - Ashfield,6,110,False,2.92,380.36,50987.56,0.0
Park&Ride - Ashfield,6,111,False,2.92,378.4,50056.0,0.0
Park&Ride - Ashfield,6,112,False,2.92,380.28,50533.799999999996,0.0
Park&Ride - Ashfield,6,113,False,2.92,388.12,52747.24,0.0
Park&Ride - Ashfield,6,114,False,2.92,389.15999999999997,52953.0,0.0
Park&Ride - Ashfield,6,115,False,2.92,389.15999999999997,52864.68,0.0
Park&Ride - Ashfield,6,116,False,2.92,397.96000000000004,55021.479999999996,0.0
Park&Ride - Ashfield,6,117,False,2.92,404.8,56750.08,0.0
Park&Ride - Ashfield,6,118,False,2.92,410.76,58243.56,0.0
Park&Ride - Ashfield,6,119,False,2.92,416.6,59898.28,0.0
Park&Ride - Ashfield,6,120,False,2.92,429.24,63530.28,0.0
Park&Ride - Ashfield,6,121,False,2.92,432.15999999999997,64514.56,0.0
Park&Ride - Ashfield,6,122,False,2.92,436.96,65980.48,0.0
Park&Ride - Ashfield,6,123,False,2.92,443.79999999999995,68110.12,0.0
Park&Ride - Ashfield,6,124,False,2.92,447.64,69289.0,0.0
Park&Ride - Ashfield,6,125,False,2.92,450.55999999999995,70336.95999999999,0.0
Park&Ride - Ashfield,6,126,False,2.92,461.43999999999994,73694.08,0.0
Park&Ride - Ashfield,6,127,False,2.92,470.24,76471.36,0.0
Park&Ride - Ashfield,6,128,False,2.92,470.24,76628.79999999999,0.0
Park&Ride - Ashfield,6,129,False,2.92,484.84000000000003,81173.8,0.0
Park&Ride - Ashfield,6,130,False,2.92,496.48,85114.23999999999,0.0
Park&Ride - Ashfield,6,131,False,2.92,500.4,86532.0,0.0
Park&Ride - Bella Vista,0,30,False,1.92,1446.7199999999998,1090107.8399999999,0.0
Park&Ride - Bella Vista,0,31,False,1.92,1433.28,1069955.52,0.0
Park&Ride - Bella Vista,0,32,False,1.92,1416.0,1044408.0,0.0
Park&Ride - Bella Vista,0,33,False,1.92,1397.76,1017600.0,0.0
Park&Ride - Bella Vista,0,34,False,1.92,1375.6799999999998,985732.7999999999,0.0
Park&Ride - Bella Vista,0,35,False,1.92,1358.3999999999999,961091.52,0.0
Park&Ride - Bella Vista,0,36,False,1.92,1327.6799999999998,918148.7999999999,0.0
Park&Ride - Bella Vista,0,37,False,1.92,1311.36,895752.96,0.0
Park&Ride - Bella Vista,0,38,False,1.92,1285.44,860640.96,0.0
Park&Ride - Bella Vista,0,39,False,1.92,1245.12,807518.3999999999,0.0
Park&Ride - Bella Vista,0,40,False,1.92,1200.0,750069.12,0.0
Park&Ride - Bella Vista,0,41,False,1.92,1128.0,662738.88,0.0
Park&Ride - Bella Vista,0,42,False,1.92,1035.84,558916.8,0.0
Park&Ride - Bella Vista,0,43,False,1.92,931.1999999999999,451701.12,0.0
Park&Ride - Bella Vista,0,44,False,1.92,805.4399999999999,337990.07999999996,0.0
Park&Ride - Bella Vista,0,45,False,1.92,632.64,208459.2,0.0
Park&Ride - Bella Vista,0,46,False,1.92,452.15999999999997,107006.4,0.0
Park&Ride - Bella Vista,0,47,False,1.92,270.72,39187.2,0.0
Park&Ride - Bella Vista,0,48,False,1.92,160.32,14447.039999999999,0.0
Park&Ride - Bella Vista,0,49,False,1.92,70.08,3618.24,0.0
Park&Ride - Bella Vista,0,50,False,1.92,32.64,1109.76,0.96
Park&Ride - Bella Vista,0,51,False,1.92,19.2,384.0,0.96
Park&Ride - Bella Vista,0,52,False,1.92,5.76,34.56,0.96
Park&Ride - Bella Vista,0,53,False,1.92,0.0,0.0,1.92
Park&Ride - Bella Vista,0,54,False,1.92,0.0,0.0,1.92
Park&Ride - Bella Vista,0,55,False,1.92,0.0,0.0,1.92
Park&Ride - Bella Vista,0,56,False,1.92,0.0,0.0,1.92
Park&Ride - Bella Vista,0,57,False,1.92,0.0,0.0,1.92
Park&Ride - Bella Vista,0,58,False,1.92,0.0,0.0,1.92
Park&Ride - Bella Vista,0,59,False,1.92,0.0,0.0,1.92
Park&Ride - Bella Vista,0,60,False,1.92,0.0,0.0,1.92
Park&Ride - Bella Vista,0,61,False,1.92,0.0,0.0,1.92
Park&Ride - Bella Vista,0,62,False,1.92,0.0,0.0,1.92
Park&Ride - Bella Vista,0,63,False,1.92,0.0,0.0,1.92
Park&Ride - Bella Vista,0,64,False,1.92,0.0,0.0,1.92
Park&Ride - Bella Vista,0,65,False,1.92,0.0,0.0,1.92
Park&Ride - Bella Vista,0,66,False,1.92,0.0,0.0,1.92
Park&Ride - Bella Vista,0,67,False,1.92,0.0,0.0,1.92
