facility_name,day_of_week,time_bin,is_school_holiday,n,sum_available,sum_sq_available,full_count
Park&Ride - Bella Vista,0,102,False,1,716.0,512656.0,0
Park&Ride - Bella Vista,0,103,False,1,706.0,498436.0,0
Park&Ride - Bella Vista,0,104,False,2,1366.0,933076.0,0
Park&Ride - Bella Vista,0,106,False,1,652.0,425104.0,0
Park&Ride - Bella Vista,0,107,False,1,623.0,388129.0,0
Park&Ride - Bella Vista,0,108,False,1,586.0,343396.0,0
Park&Ride - Bella Vista,0,109,False,1,535.0,286225.0,0
Park&Ride - Bella Vista,0,110,False,1,466.0,217156.0,0
Park&Ride - Bella Vista,0,111,False,1,397.0,157609.0,0
Park&Ride - Bella Vista,0,112,False,1,299.0,89401.0,0
Park&Ride - Bella Vista,0,113,False,1,224.0,50176.0,0
Park&Ride - Bella Vista,0,114,False,1,148.0,21904.0,0
Park&Ride - Bella Vista,0,115,False,1,115.0,13225.0,0
Park&Ride - Bella Vista,0,116,False,1,91.0,8281.0,0
Park&Ride - Bella Vista,0,117,False,2,133.0,8885.0,0
Park&Ride - Bella Vista,0,119,False,2,93.0,4437.0,0
Park&Ride - Bella Vista,0,120,False,1,30.0,900.0,0
Park&Ride - Bella Vista,0,121,False,1,23.0,529.0,0
Park&Ride - Bella Vista,0,122,False,1,17.0,289.0,0
Park&Ride - Bella Vista,0,123,False,1,15.0,225.0,0
Park&Ride - Bella Vista,0,124,False,1,14.0,196.0,0
Park&Ride - Bella Vista,0,126,False,1,8.0,64.0,0
Park&Ride - Bella Vista,0,127,False,2,12.0,80.0,0
Park&Ride - Bella Vista,0,129,False,2,3.0,5.0,0
Park&Ride - Bella Vista,0,130,False,1,0.0,0.0,1
Park&Ride - Bella Vista,0,132,False,2,0.0,0.0,2
Park&Ride - Bella Vista,0,133,False,1,0.0,0.0,1
Park&Ride - Bella Vista,0,134,False,1,0.0,0.0,1
Park&Ride - Bella Vista,0,135,False,1,0.0,0.0,1
Park&Ride - Bella Vista,0,136,False,1,0.0,0.0,1
Park&Ride - Bella Vista,0,137,False,1,0.0,0.0,1
Park&Ride - Bella Vista,0,138,False,1,0.0,0.0,1
Park&Ride - Bella Vista,0,139,False,1,0.0,0.0,1
Park&Ride - Bella Vista,0,141,False,1,7.0,49.0,0
Park&Ride - Bella Vista,0,142,False,1,4.0,16.0,0
Park&Ride - Bella Vista,0,143,False,2,8.0,34.0,0
Park&Ride - Bella Vista,1,0,False,1,7.0,49.0,0
Park&Ride - Bella Vista,1,1,False,1,10.0,100.0,0
Park&Ride - Bella Vista,1,3,False,2,33.0,557.0,0
Park&Ride - Bella Vista,1,5,False,2,54.0,1460.0,0
Park&Ride - Bella Vista,1,6,False,1,32.0,1024.0,0
Park&Ride - Bella Vista,1,8,False,1,38.0,1444.0,0
Park&Ride - Bella Vista,1,9,False,2,79.0,3121.0,0
Park&Ride - Bella Vista,1,10,False,1,47.0,2209.0,0
Park&Ride - Bella Vista,1,12,False,1,54.0,2916.0,0
Park&Ride - Bella Vista,1,13,False,2,127.0,8125.0,0
Park&Ride - Bella Vista,1,15,False,1,77.0,5929.0,0
Park&Ride - Bella Vista,1,16,False,2,193.0,18649.0,0
Park&Ride - Bella Vista,1,18,False,1,117.0,13689.0,0
Park&Ride - Bella Vista,1,19,False,2,277.0,38477.0,0
Park&Ride - Bella Vista,1,21,False,1,164.0,26896.0,0
Park&Ride - Bella Vista,1,22,False,1,177.0,31329.0,0
Park&Ride - Bella Vista,1,23,False,1,201.0,40401.0,0
Park&Ride - Bella Vista,1,24,False,1,229.0,52441.0,0
Park&Ride - Bella Vista,1,25,False,1,256.0,65536.0,0
Park&Ride - Bella Vista,1,26,False,1,294.0,86436.0,0
Park&Ride - Bella Vista,1,27,False,1,331.0,109561.0,0
Park&Ride - Bella Vista,1,28,False,1,366.0,133956.0,0
Park&Ride - Bella Vista,1,29,False,1,400.0,160000.0,0
Park&Ride - Bella Vista,1,30,False,1,438.0,191844.0,0
Park&Ride - Bella Vista,1,31,False,1,486.0,236196.0,0
Park&Ride - Bella Vista,1,32,False,1,519.0,269361.0,0
Park&Ride - Bella Vista,1,33,False,1,568.0,322624.0,0
Park&Ride - Bella Vista,1,34,False,1,593.0,351649.0,0
Park&Ride - Bella Vista,1,35,False,1,619.0,383161.0,0
Park&Ride - Bella Vista,1,36,False,2,1291.0,833401.0,0
Park&Ride - Bella Vista,1,37,False,1,661.0,436921.0,0
Park&Ride - Bella Vista,1,39,False,2,1354.0,916708.0,0
Park&Ride - Bella Vista,1,41,False,2,1384.0,957760.0,0
Park&Ride - Bella Vista,1,42,False,1,696.0,484416.0,0
Park&Ride - Bella Vista,1,43,False,1,701.0,491401.0,0
Park&Ride - Bella Vista,1,44,False,1,704.0,495616.0,0
Park&Ride - Bella Vista,1,46,False,1,709.0,502681.0,0
Park&Ride - Bella Vista,1,47,False,2,1428.0,1019600.0,0
Park&Ride - Bella Vista,1,48,False,1,720.0,518400.0,0
Park&Ride - Bella Vista,1,49,False,1,722.0,521284.0,0
Park&Ride - Bella Vista,1,50,False,1,723.0,522729.0,0
Park&Ride - Bella Vista,1,52,False,2,1458.0,1062884.0,0
Park&Ride - Bella Vista,1,96,False,2,1516.0,1149160.0,0
Park&Ride - Bella Vista,1,97,False,1,748.0,559504.0,0
Park&Ride - Bella Vista,1,98,False,1,739.0,546121.0,0
Park&Ride - Bella Vista,1,100,False,1,723.0,522729.0,0
Park&Ride - Bella Vista,1,101,False,1,713.0,508369.0,0
Park&Ride - Bella Vista,1,103,False,1,673.0,452929.0,0
Park&Ride - Bella Vista,1,104,False,1,662.0,438244.0,0
Park&Ride - Bella Vista,1,105,False,1,638.0,407044.0,0
Park&Ride - Bella Vista,1,106,False,1,603.0,363609.0,0
Park&Ride - Bella Vista,1,107,False,1,564.0,318096.0,0
Park&Ride - Bella Vista,1,108,False,1,528.0,278784.0,0
Park&Ride - Bella Vista,1,109,False,1,465.0,216225.0,0
Park&Ride - Bella Vista,1,110,False,1,378.0,142884.0,0
Park&Ride - Bella Vista,1,111,False,1,260.0,67600.0,0
Park&Ride - Bella Vista,1,112,False,1,140.0,19600.0,0
Park&Ride - Bella Vista,1,113,False,1,0.0,0.0,1
Park&Ride - Bella Vista,1,114,False,1,0.0,0.0,1
Park&Ride - Bella Vista,1,116,False,1,0.0,0.0,1
Park&Ride - Bella Vista,1,117,False,1,0.0,0.0,1
Park&Ride - Bella Vista,1,118,False,2,0.0,0.0,2
Park&Ride - Bella Vista,1,120,False,1,0.0,0.0,1
Park&Ride - Bella Vista,1,121,False,1,0.0,0.0,1
Park&Ride - Bella Vista,1,122,False,2,0.0,0.0,2
Park&Ride - Bella Vista,1,123,False,1,0.0,0.0,1
Park&Ride - Bella Vista,1,124,False,1,0.0,0.0,1
Park&Ride - Bella Vista,1,125,False,1,0.0,0.0,1
Park&Ride - Bella Vista,1,127,False,2,0.0,0.0,2
Park&Ride - Bella Vista,1,128,False,1,0.0,0.0,1
Park&Ride - Bella Vista,1,129,False,1,0.0,0.0,1
Park&Ride - Bella Vista,1,131,False,1,0.0,0.0,1
Park&Ride - Bella Vista,1,132,False,1,0.0,0.0,1
Park&Ride - Bella Vista,1,133,False,2,0.0,0.0,2
Park&Ride - Bella Vista,1,135,False,2,0.0,0.0,2
Park&Ride - Bella Vista,1,136,False,1,0.0,0.0,1
Park&Ride - Bella Vista,1,137,False,1,0.0,0.0,1
Park&Ride - Bella Vista,1,138,False,1,0.0,0.0,1
Park&Ride - Bella Vista,1,139,False,1,0.0,0.0,1
Park&Ride - Bella Vista,1,141,False,2,0.0,0.0,2
Park&Ride - Bella Vista,1,142,False,1,0.0,0.0,1
Park&Ride - Bella Vista,2,0,False,2,0.0,0.0,2
Park&Ride - Bella Vista,2,1,False,1,0.0,0.0,1
Park&Ride - Bella Vista,2,2,False,1,0.0,0.0,1
Park&Ride - Bella Vista,2,3,False,1,0.0,0.0,1
Park&Ride - Bella Vista,2,5,False,2,0.0,0.0,2
Park&Ride - Bella Vista,2,6,False,1,0.0,0.0,1
Park&Ride - Bella Vista,2,7,False,1,0.0,0.0,1
Park&Ride - Bella Vista,2,8,False,1,0.0,0.0,1
Park&Ride - Bella Vista,2,9,False,1,0.0,0.0,1
Park&Ride - Bella Vista,2,10,False,1,0.0,0.0,1
Park&Ride - Bella Vista,2,12,False,2,8.0,64.0,1
Park&Ride - Bella Vista,2,14,False,2,43.0,937.0,0
Park&Ride - Bella Vista,2,15,False,1,27.0,729.0,0
Park&Ride - Bella Vista,2,16,False,1,35.0,1225.0,0
Park&Ride - Bella Vista,2,18,False,1,47.0,2209.0,0
Park&Ride - Bella Vista,2,19,False,1,65.0,4225.0,0
Park&Ride - Bella Vista,2,20,False,1,78.0,6084.0,0
Park&Ride - Bella Vista,2,21,False,2,195.0,19193.0,0
Park&Ride - Bella Vista,2,23,False,1,132.0,17424.0,0
Park&Ride - Bella Vista,2,24,False,1,165.0,27225.0,0
Park&Ride - Bella Vista,2,25,False,1,206.0,42436.0,0
Park&Ride - Bella Vista,2,26,False,1,243.0,59049.0,0
Park&Ride - Bella Vista,2,27,False,1,282.0,79524.0,0
Park&Ride - Bella Vista,2,28,False,1,324.0,104976.0,0
Park&Ride - Bella Vista,2,29,False,1,354.0,125316.0,0
Park&Ride - Bella Vista,2,30,False,1,402.0,161604.0,0
Park&Ride - Bella Vista,2,31,False,1,448.0,200704.0,0
Park&Ride - Bella Vista,2,32,False,1,485.0,235225.0,0
Park&Ride - Bella Vista,2,33,False,1,510.0,260100.0,0
Park&Ride - Bella Vista,2,34,False,1,538.0,289444.0,0
Park&Ride - Bella Vista,2,35,False,1,561.0,314721.0,0
Park&Ride - Bella Vista,2,36,False,2,1168.0,682274.0,0
Park&Ride - Bella Vista,2,37,False,1,608.0,369664.0,0
Park&Ride - Bella Vista,2,39,False,1,620.0,384400.0,0
Park&Ride - Bella Vista,2,40,False,1,632.0,399424.0,0
Park&Ride - Bella Vista,2,41,False,1,639.0,408321.0,0
Park&Ride - Bella Vista,2,42,False,2,1306.0,852868.0,0
Park&Ride - Bella Vista,2,44,False,1,666.0,443556.0,0
Park&Ride - Bella Vista,2,45,False,1,671.0,450241.0,0
Park&Ride - Bella Vista,2,46,False,1,683.0,466489.0,0
Park&Ride - Bella Vista,2,47,False,1,687.0,471969.0,0
Park&Ride - Bella Vista,2,48,False,2,1392.0,968850.0,0
Park&Ride - Bella Vista,2,49,False,1,701.0,491401.0,0
Park&Ride - Bella Vista,2,50,False,1,704.0,495616.0,0
Park&Ride - Bella Vista,2,52,False,1,712.0,506944.0,0
Park&Ride - Bella Vista,2,53,False,1,716.0,512656.0,0
Park&Ride - Bella Vista,4,119,False,1,160.0,25600.0,0
Park&Ride - Bella Vista,4,120,False,1,150.0,22500.0,0
Park&Ride - Bella Vista,4,121,False,1,146.0,21316.0,0
Park&Ride - Bella Vista,4,123,False,1,135.0,18225.0,0
Park&Ride - Bella Vista,4,124,False,2,241.0,29065.0,0
Park&Ride - Bella Vista,4,126,False,2,222.0,24674.0,0
Park&Ride - Bella Vista,4,128,False,2,202.0,20410.0,0
Park&Ride - Bella Vista,4,130,False,1,90.0,8100.0,0
Park&Ride - Bella Vista,4,131,False,2,159.0,12665.0,0
Park&Ride - Bella Vista,4,132,False,1,73.0,5329.0,0
Park&Ride - Bella Vista,4,133,False,1,67.0,4489.0,0
Park&Ride - Bella Vista,4,134,False,1,63.0,3969.0,0
Park&Ride - Bella Vista,4,135,False,1,60.0,3600.0,0
Park&Ride - Bella Vista,4,136,False,1,60.0,3600.0,0
Park&Ride - Bella Vista,4,138,False,2,121.0,7325.0,0
Park&Ride - Bella Vista,4,139,False,1,60.0,3600.0,0
Park&Ride - Bella Vista,4,141,False,1,60.0,3600.0,0
Park&Ride - Bella Vista,4,142,False,2,115.0,6625.0,0
Park&Ride - Bella Vista,5,0,False,1,63.0,3969.0,0
Park&Ride - Bella Vista,5,1,False,1,60.0,3600.0,0
Park&Ride - Bella Vista,5,2,False,2,123.0,7565.0,0
Park&Ride - Bella Vista,5,4,False,2,137.0,9389.0,0
Park&Ride - Bella Vista,5,5,False,1,74.0,5476.0,0
Park&Ride - Bella Vista,5,6,False,1,80.0,6400.0,0
Park&Ride - Bella Vista,5,7,False,1,88.0,7744.0,0
Park&Ride - Bella Vista,5,9,False,2,202.0,20420.0,0
Park&Ride - Bella Vista,5,11,False,1,110.0,12100.0,0
Park&Ride - Bella Vista,5,12,False,1,119.0,14161.0,0
Park&Ride - Bella Vista,5,13,False,2,258.0,33314.0,0
Park&Ride - Bella Vista,5,14,False,1,137.0,18769.0,0
Park&Ride - Bella Vista,5,15,False,1,150.0,22500.0,0
Park&Ride - Bella Vista,5,16,False,1,163.0,26569.0,0
Park&Ride - Bella Vista,5,18,False,1,169.0,28561.0,0
Park&Ride - Bella Vista,5,19,False,2,377.0,71149.0,0
Park&Ride - Bella Vista,5,20,False,1,207.0,42849.0,0
Park&Ride - Bella Vista,5,22,False,1,211.0,44521.0,0
Park&Ride - Bella Vista,5,23,False,1,225.0,50625.0,0
Park&Ride - Bella Vista,5,24,False,1,236.0,55696.0,0
Park&Ride - Bella Vista,5,25,False,1,251.0,63001.0,0
Park&Ride - Bella Vista,5,26,False,1,279.0,77841.0,0
Park&Ride - Bella Vista,5,27,False,1,305.0,93025.0,0
Park&Ride - Bella Vista,5,28,False,1,326.0,106276.0,0
Park&Ride - Bella Vista,5,29,False,1,352.0,123904.0,0
Park&Ride - Bella Vista,5,30,False,1,366.0,133956.0,0
Park&Ride - Bella Vista,5,31,False,1,392.0,153664.0,0
Park&Ride - Bella Vista,5,32,False,1,430.0,184900.0,0
Park&Ride - Bella Vista,5,33,False,1,451.0,203401.0,0
Park&Ride - Bella Vista,5,34,False,1,468.0,219024.0,0
Park&Ride - Bella Vista,5,35,False,1,492.0,242064.0,0
Park&Ride - Bella Vista,5,36,False,1,509.0,259081.0,0
Park&Ride - Bella Vista,5,37,False,2,1040.0,540818.0,0
Park&Ride - Bella Vista,5,38,False,1,537.0,288369.0,0
Park&Ride - Bella Vista,5,39,False,1,547.0,299209.0,0
Park&Ride - Bella Vista,5,41,False,2,1125.0,632897.0,0
Park&Ride - Bella Vista,5,43,False,2,1164.0,677466.0,0
Park&Ride - Bella Vista,5,45,False,1,589.0,346921.0,0
Park&Ride - Bella Vista,5,46,False,1,597.0,356409.0,0
Park&Ride - Bella Vista,5,47,False,2,1212.0,734504.0,0
Park&Ride - Bella Vista,5,49,False,1,618.0,381924.0,0
Park&Ride - Bella Vista,5,50,False,2,1248.0,778754.0,0
Park&Ride - Bella Vista,5,52,False,1,631.0,398161.0,0
Park&Ride - Bella Vista,5,53,False,1,636.0,404496.0,0
Park&Ride - Bella Vista,5,96,False,1,756.0,571536.0,0
Park&Ride - Bella Vista,5,97,False,2,1510.0,1140052.0,0
Park&Ride - Bella Vista,5,98,False,1,755.0,570025.0,0
Park&Ride - Bella Vista,5,99,False,1,755.0,570025.0,0
Park&Ride - Bella Vista,5,100,False,1,753.0,567009.0,0
Park&Ride - Bella Vista,5,102,False,2,1506.0,1134018.0,0
Park&Ride - Bella Vista,5,104,False,1,753.0,567009.0,0
Park&Ride - Bella Vista,5,105,False,2,1503.0,1129505.0,0
Park&Ride - Bella Vista,5,106,False,1,747.0,558009.0,0
Park&Ride - Bella Vista,5,107,False,1,746.0,556516.0,0
Park&Ride - Bella Vista,5,108,False,1,743.0,552049.0,0
Park&Ride - Bella Vista,5,109,False,1,738.0,544644.0,0
Park&Ride - Bella Vista,5,110,False,1,737.0,543169.0,0
Park&Ride - Bella Vista,5,111,False,1,728.0,529984.0,0
Park&Ride - Bella Vista,5,112,False,1,725.0,525625.0,0
Park&Ride - Bella Vista,5,114,False,2,1437.0,1032489.0,0
Park&Ride - Bella Vista,5,115,False,1,711.0,505521.0,0
Park&Ride - Bella Vista,5,116,False,1,703.0,494209.0,0
Park&Ride - Bella Vista,5,118,False,2,1379.0,950833.0,0
Park&Ride - Bella Vista,5,120,False,2,1366.0,932986.0,0
Park&Ride - Bella Vista,5,121,False,1,675.0,455625.0,0
Park&Ride - Bella Vista,5,123,False,2,1328.0,881824.0,0
Park&Ride - Bella Vista,5,125,False,1,653.0,426409.0,0
Park&Ride - Bella Vista,5,126,False,2,1281.0,820565.0,0
Park&Ride - Bella Vista,5,127,False,1,627.0,393129.0,0
Park&Ride - Bella Vista,5,128,False,1,624.0,389376.0,0
Park&Ride - Bella Vista,5,130,False,2,1216.0,739400.0,0
Park&Ride - Bella Vista,5,132,False,1,590.0,348100.0,0
Park&Ride - Bella Vista,5,133,False,2,1145.0,655553.0,0
Park&Ride - Bella Vista,5,134,False,1,557.0,310249.0,0
Park&Ride - Bella Vista,5,136,False,2,1090.0,594122.0,0
Park&Ride - Bella Vista,5,137,False,1,533.0,284089.0,0
Park&Ride - Bella Vista,5,139,False,2,1040.0,540808.0,0
Park&Ride - Bella Vista,5,140,False,1,507.0,257049.0,0
Park&Ride - Bella Vista,5,141,False,1,502.0,252004.0,0
Park&Ride - Bella Vista,5,142,False,1,493.0,243049.0,0
Park&Ride - Bella Vista,6,0,False,1,489.0,239121.0,0
Park&Ride - Bella Vista,6,1,False,1,486.0,236196.0,0
Park&Ride - Bella Vista,6,2,False,1,482.0,232324.0,0
Park&Ride - Bella Vista,6,3,False,1,475.0,225625.0,0
Park&Ride - Bella Vista,6,4,False,2,945.0,446517.0,0
Park&Ride - Bella Vista,6,5,False,1,467.0,218089.0,0
Park&Ride - Bella Vista,6,6,False,1,468.0,219024.0,0
Park&Ride - Bella Vista,6,8,False,2,949.0,450313.0,0
Park&Ride - Bella Vista,6,9,False,1,483.0,233289.0,0
Park&Ride - Bella Vista,6,10,False,1,487.0,237169.0,0
Park&Ride - Bella Vista,6,12,False,1,485.0,235225.0,0
Park&Ride - Bella Vista,6,13,False,2,971.0,471421.0,0
Park&Ride - Bella Vista,6,15,False,2,976.0,476296.0,0
Park&Ride - Bella Vista,6,16,False,1,502.0,252004.0,0
Park&Ride - Bella Vista,6,17,False,1,502.0,252004.0,0
Park&Ride - Bella Vista,6,19,False,1,506.0,256036.0,0
Park&Ride - Bella Vista,6,20,False,1,512.0,262144.0,0
Park&Ride - Bella Vista,6,21,False,2,1048.0,549184.0,0
Park&Ride - Bella Vista,6,23,False,1,534.0,285156.0,0
Park&Ride - Bella Vista,6,24,False,1,537.0,288369.0,0
Park&Ride - Bella Vista,6,25,False,1,544.0,295936.0,0
Park&Ride - Bella Vista,6,26,False,1,541.0,292681.0,0
Park&Ride - Bella Vista,6,27,False,1,539.0,290521.0,0
Park&Ride - Bella Vista,6,28,False,1,543.0,294849.0,0
Park&Ride - Bella Vista,6,29,False,2,1093.0,597349.0,0
Park&Ride - Bella Vista,6,30,False,1,552.0,304704.0,0
Park&Ride - Bella Vista,6,31,False,1,561.0,314721.0,0
Park&Ride - Bella Vista,6,32,False,1,565.0,319225.0,0
Park&Ride - Bella Vista,6,34,False,2,1144.0,654370.0,0
Park&Ride - Bella Vista,6,36,False,1,573.0,328329.0,0
Park&Ride - Bella Vista,6,37,False,2,1159.0,671653.0,0
Park&Ride - Bella Vista,6,39,False,1,584.0,341056.0,0
Park&Ride - Bella Vista,6,40,False,2,1185.0,702113.0,0
Park&Ride - Bella Vista,6,41,False,1,594.0,352836.0,0
Park&Ride - Bella Vista,6,43,False,1,600.0,360000.0,0
Park&Ride - Bella Vista,6,44,False,2,1214.0,736900.0,0
Park&Ride - Bella Vista,6,45,False,1,619.0,383161.0,0
Park&Ride - Bella Vista,6,46,False,1,622.0,386884.0,0
Park&Ride - Bella Vista,6,47,False,1,625.0,390625.0,0
Park&Ride - Bella Vista,6,48,False,1,625.0,390625.0,0
Park&Ride - Bella Vista,6,50,False,1,628.0,394384.0,0
Park&Ride - Bella Vista,6,51,False,2,1265.0,800125.0,0
Park&Ride - Bella Vista,6,52,False,1,640.0,409600.0,0
Park&Ride - Bella Vista,6,95,False,1,771.0,594441.0,0
Park&Ride - Bella Vista,6,96,False,1,769.0,591361.0,0
Park&Ride - Bella Vista,6,97,False,1,768.0,589824.0,0
Park&Ride - Bella Vista,6,98,False,1,768.0,589824.0,0
Park&Ride - Bella Vista,6,99,False,1,767.0,588289.0,0
Park&Ride - Bella Vista,6,100,False,1,767.0,588289.0,0
Park&Ride - Bella Vista,6,101,False,1,767.0,588289.0,0
Park&Ride - Bella Vista,6,102,False,1,766.0,586756.0,0
Park&Ride - Bella Vista,6,103,False,1,764.0,583696.0,0
Park&Ride - Bella Vista,6,104,False,1,764.0,583696.0,0
Park&Ride - Bella Vista,6,106,False,2,1525.0,1162813.0,0
Park&Ride - Bella Vista,6,107,False,1,761.0,579121.0,0
Park&Ride - Bella Vista,6,109,False,2,1513.0,1144585.0,0
Park&Ride - Bella Vista,6,110,False,1,754.0,568516.0,0
Park&Ride - Bella Vista,6,111,False,1,751.0,564001.0,0
Park&Ride - Bella Vista,6,113,False,1,748.0,559504.0,0
Park&Ride - Bella Vista,6,114,False,1,748.0,559504.0,0
Park&Ride - Bella Vista,6,115,False,2,1481.0,1096693.0,0
Park&Ride - Bella Vista,6,116,False,1,733.0,537289.0,0
Park&Ride - Bella Vista,6,117,False,1,727.0,528529.0,0
Park&Ride - Bella Vista,6,118,False,1,721.0,519841.0,0
Park&Ride - Bella Vista,6,120,False,2,1425.0,1015317.0,0
Park&Ride - Bella Vista,6,122,False,2,1399.0,978625.0,0
Park&Ride - Bella Vista,6,123,False,1,692.0,478864.0,0
Park&Ride - Bella Vista,6,124,False,1,690.0,476100.0,0
Park&Ride - Bella Vista,6,125,False,1,683.0,466489.0,0
Park&Ride - Bella Vista,6,126,False,1,679.0,461041.0,0
Park&Ride - Bella Vista,6,127,False,1,673.0,452929.0,0
Park&Ride - Bella Vista,6,129,False,2,1330.0,884482.0,0
Park&Ride - Bella Vista,6,130,False,1,656.0,430336.0,0
Park&Ride - Bella Vista,6,132,False,1,648.0,419904.0,0
Park&Ride - Bella Vista,6,133,False,2,1276.0,814106.0,0
Park&Ride - Bella Vista,6,134,False,1,624.0,389376.0,0
Park&Ride - Bella Vista,6,135,False,1,618.0,381924.0,0
Park&Ride - Bella Vista,6,136,False,1,617.0,380689.0,0
Park&Ride - Bella Vista,6,138,False,2,1225.0,750325.0,0
Park&Ride - Bella Vista,6,140,False,1,607.0,368449.0,0
Park&Ride - Bella Vista,6,141,False,2,1202.0,722410.0,0
Park&Ride - Bella Vista,6,142,False,1,594.0,352836.0,0
Park&Ride - Bella Vista,6,143,False,1,589.0,346921.0,0
Park&Ride - Beverly Hills,0,0,False,2,311.0,48365.0,0
Park&Ride - Beverly Hills,0,1,False,1,153.0,23409.0,0
Park&Ride - Beverly Hills,0,3,False,2,304.0,46208.0,0
Park&Ride - Beverly Hills,0,4,False,1,152.0,23104.0,0
Park&Ride - Beverly Hills,0,5,False,1,152.0,23104.0,0
Park&Ride - Beverly Hills,0,6,False,1,153.0,23409.0,0
Park&Ride - Beverly Hills,0,7,False,1,154.0,23716.0,0
Park&Ride - Beverly Hills,0,8,False,1,155.0,24025.0,0
Park&Ride - Beverly Hills,0,9,False,1,155.0,24025.0,0
Park&Ride - Beverly Hills,0,10,False,1,156.0,24336.0,0
Park&Ride - Beverly Hills,0,11,False,1,161.0,25921.0,0
Park&Ride - Beverly Hills,0,12,False,1,162.0,26244.0,0
Park&Ride - Beverly Hills,0,13,False,1,162.0,26244.0,0
Park&Ride - Beverly Hills,0,14,False,1,162.0,26244.0,0
Park&Ride - Beverly Hills,0,16,False,2,327.0,53465.0,0
Park&Ride - Beverly Hills,0,17,False,1,165.0,27225.0,0
Park&Ride - Beverly Hills,0,19,False,2,331.0,54781.0,0
Park&Ride - Beverly Hills,0,20,False,1,165.0,27225.0,0
Park&Ride - Beverly Hills,0,22,False,2,337.0,56785.0,0
Park&Ride - Beverly Hills,0,23,False,1,167.0,27889.0,0
Park&Ride - Beverly Hills,0,25,False,2,330.0,54450.0,0
Park&Ride - Beverly Hills,0,27,False,2,323.0,52169.0,0
Park&Ride - Beverly Hills,0,28,False,1,160.0,25600.0,0
Park&Ride - Beverly Hills,0,29,False,1,163.0,26569.0,0
Park&Ride - Beverly Hills,0,30,False,1,160.0,25600.0,0
Park&Ride - Beverly Hills,0,32,False,2,321.0,51521.0,0
Park&Ride - Beverly Hills,0,33,False,1,163.0,26569.0,0
Park&Ride - Beverly Hills,0,34,False,1,162.0,26244.0,0
Park&Ride - Beverly Hills,0,35,False,1,161.0,25921.0,0
Park&Ride - Beverly Hills,0,36,False,1,158.0,24964.0,0
Park&Ride - Beverly Hills,0,37,False,1,159.0,25281.0,0
Park&Ride - Beverly Hills,0,38,False,1,161.0,25921.0,0
Park&Ride - Beverly Hills,0,39,False,1,162.0,26244.0,0
Park&Ride - Beverly Hills,0,40,False,1,162.0,26244.0,0
Park&Ride - Beverly Hills,0,41,False,1,162.0,26244.0,0
Park&Ride - Beverly Hills,0,42,False,1,163.0,26569.0,0
Park&Ride - Beverly Hills,0,43,False,1,165.0,27225.0,0
Park&Ride - Beverly Hills,0,44,False,1,166.0,27556.0,0
Park&Ride - Beverly Hills,0,45,False,1,173.0,29929.0,0
Park&Ride - Beverly Hills,0,46,False,1,173.0,29929.0,0
Park&Ride - Beverly Hills,0,47,False,1,175.0,30625.0,0
Park&Ride - Beverly Hills,0,48,False,1,176.0,30976.0,0
Park&Ride - Beverly Hills,0,49,False,1,180.0,32400.0,0
Park&Ride - Beverly Hills,0,50,False,1,181.0,32761.0,0
Park&Ride - Beverly Hills,0,51,False,1,183.0,33489.0,0
Park&Ride - Beverly Hills,0,52,False,1,186.0,34596.0,0
Park&Ride - Beverly Hills,0,95,False,1,199.0,39601.0,0
Park&Ride - Beverly Hills,0,96,False,1,198.0,39204.0,0
Park&Ride - Beverly Hills,0,97,False,1,197.0,38809.0,0
Park&Ride - Beverly Hills,0,98,False,1,196.0,38416.0,0
Park&Ride - Beverly Hills,0,99,False,1,196.0,38416.0,0
Park&Ride - Beverly Hills,0,101,False,2,389.0,75661.0,0
Park&Ride - Beverly Hills,0,102,False,2,388.0,75272.0,0
Park&Ride - Beverly Hills,0,104,False,1,193.0,37249.0,0
Park&Ride - Beverly Hills,0,105,False,1,193.0,37249.0,0
Park&Ride - Beverly Hills,0,106,False,1,191.0,36481.0,0
Park&Ride - Beverly Hills,0,108,False,2,375.0,70317.0,0
Park&Ride - Beverly Hills,0,109,False,1,184.0,33856.0,0
Park&Ride - Beverly Hills,0,111,False,2,354.0,62666.0,0
Park&Ride - Beverly Hills,0,112,False,1,171.0,29241.0,0
Park&Ride - Beverly Hills,0,114,False,1,162.0,26244.0,0
Park&Ride - Beverly Hills,0,115,False,2,308.0,47464.0,0
Park&Ride - Beverly Hills,0,116,False,1,148.0,21904.0,0
Park&Ride - Beverly Hills,0,117,False,1,146.0,21316.0,0
Park&Ride - Beverly Hills,0,118,False,1,145.0,21025.0,0
Park&Ride - Beverly Hills,0,120,False,2,283.0,40049.0,0
Park&Ride - Beverly Hills,0,121,False,1,139.0,19321.0,0
Park&Ride - Beverly Hills,0,123,False,1,138.0,19044.0,0
Park&Ride - Beverly Hills,0,124,False,1,138.0,19044.0,0
Park&Ride - Beverly Hills,0,125,False,2,274.0,37540.0,0
Park&Ride - Beverly Hills,0,126,False,1,133.0,17689.0,0
Park&Ride - Beverly Hills,0,127,False,1,133.0,17689.0,0
Park&Ride - Beverly Hills,0,128,False,1,132.0,17424.0,0
Park&Ride - Beverly Hills,0,129,False,1,132.0,17424.0,0
Park&Ride - Beverly Hills,0,130,False,1,131.0,17161.0,0
Park&Ride - Beverly Hills,0,131,False,1,131.0,17161.0,0
