facility_name,day_of_week,time_bin,is_school_holiday,n,sum_available,sum_sq_available,full_count
Park&Ride - Ashfield,1,113,True,2.0,311.0,48401.0,0.0
Park&Ride - Ashfield,1,114,False,7.6432,1168.7664,179397.1728,0.0
Park&Ride - Ashfield,1,114,True,2.0,314.0,49330.0,0.0
Park&Ride - Ashfield,1,115,False,7.6432,1191.7296,186675.5088,0.0
Park&Ride - Ashfield,1,115,True,2.0,323.0,52189.0,0.0
Park&Ride - Ashfield,1,116,False,7.6432,1231.0608,199152.3984,0.0
Park&Ride - Ashfield,1,116,True,2.0,328.0,53864.0,0.0
Park&Ride - Ashfield,1,117,False,7.6432,1248.3824,204887.6176,0.0
Park&Ride - Ashfield,1,117,True,2.0,330.0,54500.0,0.0
Park&Ride - Ashfield,1,118,False,7.6432,1272.3488,212944.3264,0.0
Park&Ride - Ashfield,1,118,True,2.0,335.0,56197.0,0.0
Park&Ride - Ashfield,1,119,False,7.6432,1291.6319999999998,219571.9872,0.0
Park&Ride - Ashfield,1,119,True,2.0,339.0,57573.0,0.0
Park&Ride - Ashfield,1,120,False,7.6432,1307.8383999999999,225136.168,0.0
Park&Ride - Ashfield,1,120,True,2.0,345.0,59553.0,0.0
Park&Ride - Ashfield,1,121,False,7.6432,1329.7279999999998,232725.2608,0.0
Park&Ride - Ashfield,1,121,True,2.0,346.0,59876.0,0.0
Park&Ride - Ashfield,1,122,False,7.6432,1345.9391999999998,238258.59840000002,0.0
Park&Ride - Ashfield,1,122,True,2.0,348.0,60584.0,0.0
Park&Ride - Ashfield,1,123,False,7.6432,1356.384,242021.2608,0.0
Park&Ride - Ashfield,1,123,True,2.0,351.0,61641.0,0.0
Park&Ride - Ashfield,1,124,False,7.6432,1373.592,248142.04320000001,0.0
Park&Ride - Ashfield,1,124,True,2.0,354.0,62690.0,0.0
Park&Ride - Ashfield,1,125,False,7.6432,1396.328,256106.22879999998,0.0
Park&Ride - Ashfield,1,125,True,2.0,360.0,64818.0,0.0
Park&Ride - Ashfield,1,126,False,7.6432,1421.0256,264985.512,0.0
Park&Ride - Ashfield,1,126,True,2.0,361.0,65185.0,0.0
Park&Ride - Ashfield,1,127,False,7.6432,1445.7968,274248.84640000004,0.0
Park&Ride - Ashfield,1,127,True,2.0,367.0,67349.0,0.0
Park&Ride - Ashfield,1,128,False,7.6432,1478.4063999999998,286832.2816,0.0
Park&Ride - Ashfield,1,128,True,2.0,373.0,69577.0,0.0
Park&Ride - Ashfield,1,129,False,7.6432,1493.6576,292693.312,0.0
Park&Ride - Ashfield,1,129,True,2.0,381.0,72581.0,0.0
Park&Ride - Ashfield,1,130,False,7.6432,1518.4671999999998,302468.1664,0.0
Park&Ride - Ashfield,1,130,True,2.0,388.0,75274.0,0.0
Park&Ride - Ashfield,1,131,False,7.6432,1553.8816000000002,316703.296,0.0
Park&Ride - Ashfield,1,131,True,2.0,394.0,77620.0,0.0
Park&Ride - Ashfield,2,30,False,7.683199999999999,1614.5951999999997,339388.88,0.0
Park&Ride - Ashfield,2,30,True,2.0,421.0,88705.0,0.0
Park&Ride - Ashfield,2,31,False,7.683199999999999,1540.5664,309008.336,0.0
Park&Ride - Ashfield,2,31,True,2.0,406.0,82546.0,0.0
Park&Ride - Ashfield,2,32,False,7.683199999999999,1484.1376,286774.31680000003,0.0
Park&Ride - Ashfield,2,32,True,2.0,394.0,77746.0,0.0
Park&Ride - Ashfield,2,33,False,7.683199999999999,1410.2240000000002,258892.2272,0.0
Park&Ride - Ashfield,2,33,True,2.0,378.0,71604.0,0.0
Park&Ride - Ashfield,2,34,False,7.683199999999999,1354.5567999999998,238864.912,0.0
Park&Ride - Ashfield,2,34,True,2.0,368.0,67874.0,0.0
Park&Ride - Ashfield,2,35,False,7.683199999999999,1285.5711999999999,215277.712,0.0
Park&Ride - Ashfield,2,35,True,2.0,360.0,65000.0,0.0
Park&Ride - Ashfield,2,36,False,6.723199999999999,1020.6831999999999,155203.0864,0.0
Park&Ride - Ashfield,2,36,True,2.0,334.0,56020.0,0.0
Park&Ride - Ashfield,2,37,False,7.683199999999999,1066.648,148413.32,0.0
Park&Ride - Ashfield,2,37,True,2.0,308.0,47632.0,0.0
Park&Ride - Ashfield,2,38,False,7.683199999999999,946.72,117195.3952,0.0
Park&Ride - Ashfield,2,38,True,2.0,281.0,39845.0,0.0
Park&Ride - Ashfield,2,39,False,6.723199999999999,716.1888,76915.296,0.0
Park&Ride - Ashfield,2,39,True,2.0,240.0,29088.0,0.0
Park&Ride - Ashfield,2,40,False,7.683199999999999,674.5408,59931.28,0.0
Park&Ride - Ashfield,2,40,True,2.0,207.0,21689.0,0.0
Park&Ride - Ashfield,2,41,False,7.683199999999999,528.168,37086.8048,0.0
Park&Ride - Ashfield,2,41,True,2.0,175.0,15577.0,0.0
Park&Ride - Ashfield,2,42,False,7.683199999999999,278.7472,11459.655999999999,0.0
Park&Ride - Ashfield,2,42,True,2.0,130.0,8900.0,0.0
Park&Ride - Ashfield,2,43,False,7.683199999999999,82.5056,1871.9935999999998,2.88
Park&Ride - Ashfield,2,43,True,2.0,75.0,3497.0,0.0
Park&Ride - Ashfield,2,44,False,7.683199999999999,24.0592,301.7104,5.7616
Park&Ride - Ashfield,2,44,True,2.0,47.0,1789.0,0.0
Park&Ride - Ashfield,2,45,False,7.683199999999999,5.8431999999999995,19.6864,5.7616
Park&Ride - Ashfield,2,45,True,2.0,32.0,1024.0,1.0
Park&Ride - Ashfield,2,46,False,7.683199999999999,0.0,0.0,7.683199999999999
Park&Ride - Ashfield,2,46,True,2.0,24.0,576.0,1.0
Park&Ride - Ashfield,2,47,False,7.683199999999999,0.0,0.0,7.683199999999999
Park&Ride - Ashfield,2,47,True,2.0,19.0,361.0,1.0
Park&Ride - Ashfield,2,48,False,7.683199999999999,0.0,0.0,7.683199999999999
Park&Ride - Ashfield,2,48,True,2.0,12.0,144.0,1.0
Park&Ride - Ashfield,2,49,False,7.683199999999999,0.0,0.0,7.683199999999999
Park&Ride - Ashfield,2,49,True,2.0,7.0,49.0,1.0
Park&Ride - Ashfield,2,50,False,7.683199999999999,0.0,0.0,7.683199999999999
Park&Ride - Ashfield,2,50,True,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,2,51,False,7.683199999999999,0.0,0.0,7.683199999999999
Park&Ride - Ashfield,2,51,True,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,2,52,False,7.683199999999999,0.0,0.0,7.683199999999999
Park&Ride - Ashfield,2,52,True,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,2,53,False,7.683199999999999,0.0,0.0,7.683199999999999
Park&Ride - Ashfield,2,53,True,2.0,1.0,1.0,1.0
Park&Ride - Ashfield,2,54,False,7.683199999999999,0.96,0.96,6.7232
Park&Ride - Ashfield,2,54,True,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,2,55,False,7.683199999999999,0.0,0.0,7.683199999999999
Park&Ride - Ashfield,2,55,True,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,2,56,False,7.683199999999999,0.96,0.96,6.7232
Park&Ride - Ashfield,2,56,True,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,2,57,False,7.683199999999999,0.0,0.0,7.683199999999999
Park&Ride - Ashfield,2,57,True,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,2,58,False,7.683199999999999,0.0,0.0,7.683199999999999
Park&Ride - Ashfield,2,58,True,2.0,1.0,1.0,1.0
Park&Ride - Ashfield,2,59,False,7.683199999999999,1.92,3.84,6.7232
Park&Ride - Ashfield,2,59,True,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,2,60,False,7.683199999999999,0.0,0.0,7.683199999999999
Park&Ride - Ashfield,2,60,True,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,2,61,False,7.683199999999999,0.0,0.0,7.683199999999999
Park&Ride - Ashfield,2,61,True,2.0,1.0,1.0,1.0
Park&Ride - Ashfield,2,62,False,7.683199999999999,0.0,0.0,7.683199999999999
Park&Ride - Ashfield,2,62,True,2.0,2.0,4.0,1.0
Park&Ride - Ashfield,2,63,False,7.683199999999999,0.0,0.0,7.683199999999999
Park&Ride - Ashfield,2,63,True,2.0,1.0,1.0,1.0
Park&Ride - Ashfield,2,64,False,7.683199999999999,1.96,1.96,5.7232
Park&Ride - Ashfield,2,64,True,2.0,2.0,4.0,1.0
Park&Ride - Ashfield,2,65,False,7.683199999999999,0.96,0.96,6.7232
Park&Ride - Ashfield,2,65,True,2.0,2.0,4.0,1.0
Park&Ride - Ashfield,2,66,False,7.683199999999999,0.96,0.96,6.7232
Park&Ride - Ashfield,2,66,True,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,2,67,False,7.683199999999999,0.0,0.0,7.683199999999999
Park&Ride - Ashfield,2,67,True,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,2,68,False,7.683199999999999,0.0,0.0,7.683199999999999
Park&Ride - Ashfield,2,68,True,2.0,1.0,1.0,1.0
Park&Ride - Ashfield,2,69,False,7.683199999999999,1.0,1.0,6.683199999999999
Park&Ride - Ashfield,2,69,True,2.0,2.0,4.0,1.0
Park&Ride - Ashfield,2,70,False,7.683199999999999,0.0,0.0,7.683199999999999
Park&Ride - Ashfield,2,70,True,2.0,4.0,8.0,0.0
Park&Ride - Ashfield,2,71,False,7.683199999999999,0.0,0.0,7.683199999999999
Park&Ride - Ashfield,2,71,True,2.0,4.0,10.0,0.0
Park&Ride - Ashfield,2,72,False,7.683199999999999,2.0,2.0,5.683199999999999
Park&Ride - Ashfield,2,72,True,2.0,5.0,17.0,0.0
Park&Ride - Ashfield,2,73,False,7.683199999999999,1.0,1.0,6.683199999999999
Park&Ride - Ashfield,2,73,True,2.0,6.0,26.0,0.0
Park&Ride - Ashfield,2,74,False,7.683199999999999,0.0,0.0,7.683199999999999
Park&Ride - Ashfield,2,74,True,2.0,9.0,53.0,0.0
Park&Ride - Ashfield,2,75,False,7.683199999999999,0.0,0.0,7.683199999999999
Park&Ride - Ashfield,2,75,True,2.0,7.0,37.0,0.0
Park&Ride - Ashfield,2,76,False,7.683199999999999,0.0,0.0,7.683199999999999
Park&Ride - Ashfield,2,76,True,2.0,9.0,65.0,0.0
Park&Ride - Ashfield,2,77,False,7.683199999999999,0.0,0.0,7.683199999999999
Park&Ride - Ashfield,2,77,True,2.0,11.0,73.0,0.0
Park&Ride - Ashfield,2,78,False,7.683199999999999,0.0,0.0,7.683199999999999
Park&Ride - Ashfield,2,78,True,2.0,9.0,45.0,0.0
Park&Ride - Ashfield,2,79,False,7.683199999999999,0.0,0.0,7.683199999999999
Park&Ride - Ashfield,2,79,True,2.0,9.0,53.0,0.0
Park&Ride - Ashfield,2,80,False,7.683199999999999,0.0,0.0,7.683199999999999
Park&Ride - Ashfield,2,80,True,2.0,10.0,52.0,0.0
Park&Ride - Ashfield,2,81,False,7.683199999999999,0.0,0.0,7.683199999999999
Park&Ride - Ashfield,2,81,True,2.0,4.0,16.0,1.0
Park&Ride - Ashfield,2,82,False,7.683199999999999,1.0,1.0,6.683199999999999
Park&Ride - Ashfield,2,82,True,2.0,3.0,9.0,1.0
Park&Ride - Ashfield,2,83,False,7.683199999999999,0.0,0.0,7.683199999999999
Park&Ride - Ashfield,2,83,True,2.0,5.0,25.0,1.0
Park&Ride - Ashfield,2,84,False,7.683199999999999,1.0,1.0,6.683199999999999
Park&Ride - Ashfield,2,84,True,2.0,3.0,9.0,1.0
Park&Ride - Ashfield,2,85,False,7.683199999999999,3.8432,7.6864,5.7616
Park&Ride - Ashfield,2,85,True,2.0,3.0,9.0,1.0
Park&Ride - Ashfield,2,86,False,7.683199999999999,4.7648,12.2944,5.7616
Park&Ride - Ashfield,2,86,True,2.0,4.0,16.0,1.0
Park&Ride - Ashfield,2,87,False,7.683199999999999,11.568000000000001,60.0,4.8016
Park&Ride - Ashfield,2,87,True,2.0,7.0,25.0,0.0
Park&Ride - Ashfield,2,88,False,7.683199999999999,21.9792,123.1184,1.92
Park&Ride - Ashfield,2,88,True,2.0,9.0,53.0,0.0
Park&Ride - Ashfield,2,89,False,7.683199999999999,38.3872,294.032,0.0
Park&Ride - Ashfield,2,89,True,2.0,16.0,130.0,0.0
Park&Ride - Ashfield,2,90,False,7.683199999999999,48.0672,427.9584,0.0
Park&Ride - Ashfield,2,90,True,2.0,18.0,164.0,0.0
Park&Ride - Ashfield,2,91,False,7.683199999999999,93.28,1230.6592,0.0
Park&Ride - Ashfield,2,91,True,2.0,23.0,265.0,0.0
Park&Ride - Ashfield,2,92,False,7.683199999999999,115.2944,1799.848,0.0
Park&Ride - Ashfield,2,92,True,2.0,25.0,317.0,0.0
Park&Ride - Ashfield,2,93,False,7.683199999999999,125.93440000000001,2124.808,0.0
Park&Ride - Ashfield,2,93,True,2.0,27.0,365.0,0.0
Park&Ride - Ashfield,2,94,False,7.683199999999999,173.8768,4152.1744,0.0
Park&Ride - Ashfield,2,94,True,2.0,39.0,765.0,0.0
Park&Ride - Ashfield,2,95,False,7.683199999999999,213.40800000000002,6149.12,0.0
Park&Ride - Ashfield,2,95,True,2.0,50.0,1258.0,0.0
Park&Ride - Ashfield,2,96,False,7.683199999999999,245.64960000000002,8196.488000000001,0.0
Park&Ride - Ashfield,2,96,True,2.0,55.0,1513.0,0.0
Park&Ride - Ashfield,2,97,False,7.683199999999999,298.2752,11907.126400000001,0.0
Park&Ride - Ashfield,2,97,True,2.0,66.0,2196.0,0.0
Park&Ride - Ashfield,2,98,False,7.683199999999999,348.2944,16160.704,0.0
Park&Ride - Ashfield,2,98,True,2.0,76.0,2906.0,0.0
Park&Ride - Ashfield,2,99,False,7.683199999999999,385.3008,19730.8304,0.0
Park&Ride - Ashfield,2,99,True,2.0,93.0,4325.0,0.0
Park&Ride - Ashfield,2,100,False,7.683199999999999,473.05920000000003,29368.2464,0.0
Park&Ride - Ashfield,2,100,True,2.0,104.0,5416.0,0.0
Park&Ride - Ashfield,2,101,False,7.683199999999999,536.8016,37770.056,0.0
Park&Ride - Ashfield,2,101,True,2.0,116.0,6730.0,0.0
Park&Ride - Ashfield,2,102,False,7.683199999999999,581.0175999999999,44269.648,0.0
Park&Ride - Ashfield,2,102,True,2.0,134.0,9028.0,0.0
Park&Ride - Ashfield,2,103,False,7.683199999999999,622.1168,50638.523199999996,0.0
Park&Ride - Ashfield,2,103,True,2.0,138.0,9540.0,0.0
Park&Ride - Ashfield,2,104,False,7.683199999999999,668.88,58779.79519999999,0.0
Park&Ride - Ashfield,2,104,True,2.0,145.0,10537.0,0.0
Park&Ride - Ashfield,2,105,False,7.683199999999999,716.9712,67600.424,0.0
Park&Ride - Ashfield,2,105,True,2.0,153.0,11729.0,0.0
Park&Ride - Ashfield,2,106,False,7.683199999999999,779.6383999999999,80266.68159999998,0.0
Park&Ride - Ashfield,2,106,True,2.0,169.0,14341.0,0.0
Park&Ride - Ashfield,2,107,False,7.683199999999999,853.5871999999999,96097.33119999999,0.0
Park&Ride - Ashfield,2,107,True,2.0,190.0,18148.0,0.0
Park&Ride - Ashfield,2,108,False,7.683199999999999,906.5312,108238.6624,0.0
Park&Ride - Ashfield,2,108,True,2.0,220.0,24232.0,0.0
Park&Ride - Ashfield,2,109,False,7.683199999999999,959.784,121569.97279999999,0.0
Park&Ride - Ashfield,2,109,True,2.0,228.0,26042.0,0.0
Park&Ride - Ashfield,2,110,False,7.683199999999999,1012.9552,135401.608,0.0
Park&Ride - Ashfield,2,110,True,2.0,257.0,33049.0,0.0
Park&Ride - Ashfield,2,111,False,7.683199999999999,1053.5983999999999,146491.2208,0.0
Park&Ride - Ashfield,2,111,True,2.0,265.0,35173.0,0.0
Park&Ride - Ashfield,2,112,False,7.683199999999999,1089.3296,156575.24,0.0
Park&Ride - Ashfield,2,112,True,2.0,272.0,37280.0,0.0
Park&Ride - Ashfield,2,113,False,7.683199999999999,1119.3728,165524.21120000002,0.0
Park&Ride - Ashfield,2,113,True,2.0,287.0,41329.0,0.0
Park&Ride - Ashfield,2,114,False,7.683199999999999,1143.4207999999999,172742.59519999998,0.0
Park&Ride - Ashfield,2,114,True,2.0,292.0,42794.0,0.0
Park&Ride - Ashfield,2,115,False,7.683199999999999,1163.8272,178860.608,0.0
Park&Ride - Ashfield,2,115,True,2.0,297.0,44369.0,0.0
Park&Ride - Ashfield,2,116,False,7.683199999999999,1185.0704,185614.1456,0.0
Park&Ride - Ashfield,2,116,True,2.0,297.0,44325.0,0.0
Park&Ride - Ashfield,2,117,False,7.683199999999999,1195.52,188721.2192,0.0
Park&Ride - Ashfield,2,117,True,2.0,309.0,47825.0,0.0
Park&Ride - Ashfield,2,118,False,7.683199999999999,1216.6416,195574.952,0.0
Park&Ride - Ashfield,2,118,True,2.0,311.0,48473.0,0.0
Park&Ride - Ashfield,2,119,False,7.683199999999999,1237.8896,202515.20799999998,0.0
Park&Ride - Ashfield,2,119,True,2.0,318.0,50612.0,0.0
Park&Ride - Ashfield,2,120,False,7.683199999999999,1246.5344,205316.71360000002,0.0
Park&Ride - Ashfield,2,120,True,2.0,323.0,52165.0,0.0
Park&Ride - Ashfield,2,121,False,7.683199999999999,1266.5856,211736.832,0.0
Park&Ride - Ashfield,2,121,True,2.0,330.0,54468.0,0.0
Park&Ride - Ashfield,2,122,False,7.683199999999999,1292.5952000000002,220423.7344,0.0
Park&Ride - Ashfield,2,122,True,2.0,334.0,55780.0,0.0
Park&Ride - Ashfield,2,123,False,7.683199999999999,1303.3183999999999,224163.088,0.0
Park&Ride - Ashfield,2,123,True,2.0,343.0,58825.0,0.0
Park&Ride - Ashfield,2,124,False,7.683199999999999,1330.9712,233603.24,0.0
Park&Ride - Ashfield,2,124,True,2.0,348.0,60554.0,0.0
Park&Ride - Ashfield,2,125,False,7.683199999999999,1352.8608,241277.3024,0.0
Park&Ride - Ashfield,2,125,True,2.0,355.0,63037.0,0.0
Park&Ride - Ashfield,2,126,False,7.683199999999999,1375.9119999999998,249293.8,0.0
Park&Ride - Ashfield,2,126,True,2.0,358.0,64084.0,0.0
Park&Ride - Ashfield,2,127,False,7.683199999999999,1397.9663999999998,257003.72,0.0
Park&Ride - Ashfield,2,127,True,2.0,362.0,65524.0,0.0
Park&Ride - Ashfield,2,128,False,7.683199999999999,1435.0288,270523.08640000003,0.0
Park&Ride - Ashfield,2,128,True,2.0,365.0,66637.0,0.0
Park&Ride - Ashfield,2,129,False,7.683199999999999,1450.1232,275762.9264,0.0
Park&Ride - Ashfield,2,129,True,2.0,375.0,70313.0,0.0
Park&Ride - Ashfield,2,130,False,7.683199999999999,1461.3744,279925.9856,0.0
Park&Ride - Ashfield,2,130,True,2.0,386.0,74506.0,0.0
Park&Ride - Ashfield,2,131,False,7.683199999999999,1487.344,289749.8272,0.0
Park&Ride - Ashfield,2,131,True,2.0,393.0,77225.0,0.0
Park&Ride - Ashfield,3,30,False,8.604800000000001,1810.24,380971.9328,0.0
Park&Ride - Ashfield,3,30,True,2.0,430.0,92522.0,0.0
Park&Ride - Ashfield,3,31,False,8.604800000000001,1744.8336,354076.23840000003,0.0
Park&Ride - Ashfield,3,31,True,2.0,417.0,86949.0,0.0
Park&Ride - Ashfield,3,32,False,8.604800000000001,1696.0816,334686.9968,0.0
Park&Ride - Ashfield,3,32,True,2.0,399.0,79613.0,0.0
Park&Ride - Ashfield,3,33,False,8.604800000000001,1612.2703999999999,302482.2928,0.0
Park&Ride - Ashfield,3,33,True,2.0,381.0,72585.0,0.0
Park&Ride - Ashfield,3,34,False,8.604800000000001,1561.3679999999997,283727.54720000003,0.0
Park&Ride - Ashfield,3,34,True,2.0,375.0,70313.0,0.0
Park&Ride - Ashfield,3,35,False,8.604800000000001,1491.5359999999998,258979.1392,0.0
Park&Ride - Ashfield,3,35,True,2.0,366.0,66980.0,0.0
Park&Ride - Ashfield,3,36,False,8.604800000000001,1369.0767999999998,218228.8144,0.0
Park&Ride - Ashfield,3,36,True,2.0,335.0,56113.0,0.0
Park&Ride - Ashfield,3,37,False,8.604800000000001,1235.1568,177562.56160000002,0.0
Park&Ride - Ashfield,3,37,True,2.0,298.0,44452.0,0.0
Park&Ride - Ashfield,3,38,False,8.604800000000001,1125.2912,147415.33599999998,0.0
Park&Ride - Ashfield,3,38,True,2.0,273.0,37265.0,0.0
Park&Ride - Ashfield,3,39,False,8.604800000000001,979.3999999999999,111882.5168,0.0
Park&Ride - Ashfield,3,39,True,2.0,234.0,27380.0,0.0
Park&Ride - Ashfield,3,40,False,8.604800000000001,876.9888,89864.18239999999,0.0
Park&Ride - Ashfield,3,40,True,2.0,208.0,21634.0,0.0
Park&Ride - Ashfield,3,41,False,8.604800000000001,725.1072,61839.1712,0.0
Park&Ride - Ashfield,3,41,True,2.0,162.0,13172.0,0.0
Park&Ride - Ashfield,3,42,False,8.604800000000001,513.184,31673.8048,0.0
Park&Ride - Ashfield,3,42,True,2.0,131.0,8621.0,0.0
Park&Ride - Ashfield,3,43,False,7.683199999999999,265.13120000000004,11065.3264,0.0
Park&Ride - Ashfield,3,43,True,2.0,89.0,4021.0,0.0
Park&Ride - Ashfield,3,44,False,8.604800000000001,141.78719999999998,4929.6272,1.92
Park&Ride - Ashfield,3,44,True,2.0,56.0,1666.0,0.0
Park&Ride - Ashfield,3,45,False,8.604800000000001,93.0,3369.3199999999997,4.6848
Park&Ride - Ashfield,3,45,True,2.0,24.0,360.0,0.0
Park&Ride - Ashfield,3,46,False,8.604800000000001,62.72,2263.04,5.6448
Park&Ride - Ashfield,3,46,True,2.0,12.0,104.0,0.0
Park&Ride - Ashfield,3,47,False,8.604800000000001,42.9216,1530.9216,5.6832
Park&Ride - Ashfield,3,47,True,2.0,7.0,37.0,0.0
Park&Ride - Ashfield,3,48,False,7.683199999999999,36.8816,1226.8816,4.8016
Park&Ride - Ashfield,3,48,True,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,3,49,False,7.683199999999999,26.0,676.0,6.683199999999999
Park&Ride - Ashfield,3,49,True,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,3,50,False,8.604800000000001,23.96,529.96,6.6448
Park&Ride - Ashfield,3,50,True,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,3,51,False,8.604800000000001,17.92,259.84,6.6448
Park&Ride - Ashfield,3,51,True,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,3,52,False,8.604800000000001,12.92,124.84,6.6448
Park&Ride - Ashfield,3,52,True,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,3,53,False,8.604800000000001,9.0,81.0,7.6048
Park&Ride - Ashfield,3,53,True,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,3,54,False,8.604800000000001,9.96,81.96,6.6448
Park&Ride - Ashfield,3,54,True,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,3,55,False,8.604800000000001,4.0,16.0,7.6048
Park&Ride - Ashfield,3,55,True,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,3,56,False,8.604800000000001,2.0,4.0,7.6048
Park&Ride - Ashfield,3,56,True,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,3,57,False,8.604800000000001,2.0,4.0,7.6048
Park&Ride - Ashfield,3,57,True,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,3,58,False,8.604800000000001,1.9216,1.9216,6.6832
Park&Ride - Ashfield,3,58,True,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,3,59,False,8.604800000000001,1.0,1.0,7.6048
Park&Ride - Ashfield,3,59,True,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,3,60,False,8.604800000000001,0.0,0.0,8.604800000000001
Park&Ride - Ashfield,3,60,True,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,3,61,False,8.604800000000001,0.0,0.0,8.604800000000001
Park&Ride - Ashfield,3,61,True,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,3,62,False,8.604800000000001,0.0,0.0,8.604800000000001
Park&Ride - Ashfield,3,62,True,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,3,63,False,8.604800000000001,0.0,0.0,8.604800000000001
Park&Ride - Ashfield,3,63,True,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,3,64,False,8.604800000000001,1.0,1.0,7.6048
Park&Ride - Ashfield,3,64,True,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,3,65,False,8.604800000000001,0.0,0.0,8.604800000000001
Park&Ride - Ashfield,3,65,True,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,3,66,False,8.604800000000001,0.9216,0.9216,7.6832
Park&Ride - Ashfield,3,66,True,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,3,67,False,8.604800000000001,0.0,0.0,8.604800000000001
Park&Ride - Ashfield,3,67,True,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,3,68,False,8.604800000000001,2.8432,4.6864,6.6832
Park&Ride - Ashfield,3,68,True,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,3,69,False,8.604800000000001,1.9216,1.9216,6.6832
Park&Ride - Ashfield,3,69,True,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,3,70,False,8.604800000000001,0.0,0.0,8.604800000000001
Park&Ride - Ashfield,3,70,True,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,3,71,False,8.604800000000001,0.96,0.96,7.6448
Park&Ride - Ashfield,3,71,True,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,3,72,False,8.604800000000001,0.0,0.0,8.604800000000001
Park&Ride - Ashfield,3,72,True,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,3,73,False,8.604800000000001,0.0,0.0,8.604800000000001
Park&Ride - Ashfield,3,73,True,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,3,74,False,8.604800000000001,0.0,0.0,8.604800000000001
Park&Ride - Ashfield,3,74,True,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,3,75,False,8.604800000000001,0.0,0.0,8.604800000000001
Park&Ride - Ashfield,3,75,True,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,3,76,False,8.604800000000001,2.0,4.0,7.6048
Park&Ride - Ashfield,3,76,True,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,3,77,False,8.604800000000001,3.0,9.0,7.6048
Park&Ride - Ashfield,3,77,True,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,3,78,False,8.604800000000001,1.96,1.96,6.6448
Park&Ride - Ashfield,3,78,True,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,3,79,False,8.604800000000001,2.0,4.0,7.6048
Park&Ride - Ashfield,3,79,True,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,3,80,False,7.6048,1.96,1.96,5.6448
Park&Ride - Ashfield,3,80,True,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,3,81,False,8.604800000000001,6.92,28.84,6.6448
Park&Ride - Ashfield,3,81,True,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,3,82,False,8.604800000000001,6.8031999999999995,20.6464,5.723199999999999
Park&Ride - Ashfield,3,82,True,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,3,83,False,7.6448,3.0,9.0,6.6448
Park&Ride - Ashfield,3,83,True,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,3,84,False,8.604800000000001,8.879999999999999,44.64,6.6448
Park&Ride - Ashfield,3,84,True,2.0,1.0,1.0,1.0
Park&Ride - Ashfield,3,85,False,7.683199999999999,16.64,112.96000000000001,3.8032
Park&Ride - Ashfield,3,85,True,2.0,4.0,16.0,1.0
Park&Ride - Ashfield,3,86,False,7.683199999999999,26.56,304.96,3.8032
Park&Ride - Ashfield,3,86,True,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,3,87,False,7.683199999999999,33.4,434.92,3.8032
Park&Ride - Ashfield,3,87,True,2.0,6.0,36.0,1.0
