timestamp_utc,facility_id,facility_name,tfnsw_facility_id,suburb,latitude,longitude,spots,occupied,available,status
2026-08-01T00:54:57Z,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,65,1064,Available
2026-08-01T00:54:58Z,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,71,835,Available
2026-08-01T00:54:59Z,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,27,673,Available
2026-08-01T00:55:00Z,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,27,118,Available
2026-08-01T00:55:01Z,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,114,9,Almost Full
2026-08-01T00:55:02Z,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,249,206,Available
2026-08-01T00:55:03Z,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,22,375,Available
2026-08-01T00:55:04Z,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,15,336,Available
2026-08-01T00:55:05Z,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,196,768,Available
2026-08-01T00:55:06Z,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,174,600,Available
2026-08-01T00:55:07Z,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,205,379,Available
2026-08-01T00:55:08Z,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,232,152,Available
2026-08-01T00:55:09Z,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,10,84,Available
2026-08-01T00:55:10Z,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,12,188,Available
2026-08-01T00:55:11Z,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,3,747,Available
2026-08-01T00:55:12Z,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,124,11,113,Available
2026-08-01T00:55:14Z,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,1,138,Available
2026-08-01T00:55:15Z,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,2,915,Available
2026-08-01T00:55:16Z,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,123,105,Available
2026-08-01T00:55:17Z,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,87,172,Available
2026-08-01T00:55:18Z,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,94,1519,Available
2026-08-01T00:55:19Z,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,27,115,Available
2026-08-01T00:55:20Z,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,61,185,Available
2026-08-01T01:04:55Z,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,38,175,Available
2026-08-01T01:04:57Z,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,5,37,Available
2026-08-01T01:04:58Z,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,269,790,Available
2026-08-01T01:04:59Z,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,108,823,Available
2026-08-01T01:05:00Z,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,21,212,Available
2026-08-01T01:05:01Z,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,14,32,Available
2026-08-01T01:05:02Z,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,13,55,Available
2026-08-01T01:05:03Z,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,3,118,Available
2026-08-01T01:05:04Z,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,55,96,Available
2026-08-01T01:05:05Z,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,91,282,Available
2026-08-01T01:05:06Z,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,141,1543,Available
2026-08-01T01:05:07Z,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1431,119,1312,Available
2026-08-01T01:05:08Z,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,63,621,Available
2026-08-01T01:05:09Z,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,62,6,Almost Full
2026-08-01T01:05:10Z,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,113,38,75,Available
2026-08-01T01:05:11Z,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,1,228,Available
2026-08-01T01:05:12Z,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,68,1061,Available
2026-08-01T01:05:13Z,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,69,837,Available
2026-08-01T01:05:14Z,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,27,673,Available
2026-08-01T01:05:15Z,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,29,116,Available
2026-08-01T01:05:16Z,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,115,8,Almost Full
2026-08-01T01:05:17Z,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,266,189,Available
2026-08-01T01:05:18Z,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,26,371,Available
2026-08-01T01:05:19Z,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,15,336,Available
2026-08-01T01:05:20Z,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,208,756,Available
2026-08-01T01:05:21Z,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,183,591,Available
2026-08-01T01:05:23Z,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,222,362,Available
2026-08-01T01:05:24Z,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,242,142,Available
2026-08-01T01:05:25Z,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,12,82,Available
2026-08-01T01:05:26Z,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,13,187,Available
2026-08-01T01:05:27Z,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,4,746,Available
2026-08-01T01:05:28Z,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,124,13,111,Available
2026-08-01T01:05:29Z,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,1,138,Available
2026-08-01T01:05:30Z,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,3,914,Available
2026-08-01T01:05:31Z,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,129,99,Available
2026-08-01T01:05:32Z,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,91,168,Available
2026-08-01T01:05:33Z,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,98,1515,Available
2026-08-01T01:05:34Z,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,29,113,Available
2026-08-01T01:05:35Z,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,62,184,Available
2026-08-01T01:14:28Z,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,40,173,Available
2026-08-01T01:14:29Z,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,5,37,Available
2026-08-01T01:14:30Z,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,273,786,Available
2026-08-01T01:14:31Z,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,111,820,Available
2026-08-01T01:14:32Z,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,23,210,Available
2026-08-01T01:14:33Z,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,14,32,Available
2026-08-01T01:14:34Z,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,14,54,Available
2026-08-01T01:14:35Z,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,3,118,Available
2026-08-01T01:14:36Z,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,58,93,Available
2026-08-01T01:14:37Z,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,95,278,Available
2026-08-01T01:14:38Z,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,144,1540,Available
2026-08-01T01:14:39Z,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1431,122,1309,Available
2026-08-01T01:14:40Z,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,66,618,Available
2026-08-01T01:14:41Z,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,64,4,Almost Full
2026-08-01T01:14:42Z,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,113,37,76,Available
2026-08-01T01:14:43Z,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,1,228,Available
2026-08-01T01:14:44Z,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,72,1057,Available
2026-08-01T01:14:45Z,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,72,834,Available
2026-08-01T01:14:46Z,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,26,674,Available
2026-08-01T01:14:47Z,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,29,116,Available
2026-08-01T01:14:48Z,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,116,7,Almost Full
2026-08-01T01:14:49Z,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,274,181,Available
2026-08-01T01:14:50Z,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,26,371,Available
2026-08-01T01:14:51Z,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,17,334,Available
2026-08-01T01:14:52Z,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,222,742,Available
2026-08-01T01:14:52Z,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,189,585,Available
2026-08-01T01:14:53Z,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,228,356,Available
2026-08-01T01:14:54Z,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,257,127,Available
2026-08-01T01:14:55Z,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,14,80,Available
2026-08-01T01:14:56Z,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,13,187,Available
2026-08-01T01:14:57Z,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,4,746,Available
2026-08-01T01:14:58Z,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,124,14,110,Available
2026-08-01T01:14:59Z,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,1,138,Available
2026-08-01T01:15:00Z,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,3,914,Available
2026-08-01T01:15:01Z,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,132,96,Available
2026-08-01T01:15:02Z,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,93,166,Available
2026-08-01T01:15:03Z,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,100,1513,Available
2026-08-01T01:15:04Z,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,31,111,Available
2026-08-01T01:15:05Z,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,62,184,Available
2026-08-01T01:24:49Z,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,40,173,Available
2026-08-01T01:24:50Z,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,5,37,Available
2026-08-01T01:24:51Z,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,279,780,Available
2026-08-01T01:24:52Z,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,112,819,Available
2026-08-01T01:24:53Z,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,25,208,Available
2026-08-01T01:24:54Z,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,14,32,Available
2026-08-01T01:24:55Z,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,14,54,Available
2026-08-01T01:24:56Z,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,4,117,Available
2026-08-01T01:24:57Z,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,59,92,Available
2026-08-01T01:24:58Z,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,100,273,Available
2026-08-01T01:24:59Z,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,147,1537,Available
2026-08-01T01:25:00Z,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1431,129,1302,Available
2026-08-01T01:25:01Z,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,71,613,Available
2026-08-01T01:25:02Z,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,62,6,Almost Full
2026-08-01T01:25:03Z,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,113,37,76,Available
2026-08-01T01:25:04Z,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,1,228,Available
2026-08-01T01:25:05Z,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,73,1056,Available
2026-08-01T01:25:06Z,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,78,828,Available
2026-08-01T01:25:07Z,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,27,673,Available
2026-08-01T01:25:08Z,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,29,116,Available
2026-08-01T01:25:09Z,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,121,2,Almost Full
2026-08-01T01:25:10Z,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,293,162,Available
2026-08-01T01:25:11Z,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,30,367,Available
2026-08-01T01:25:12Z,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,18,333,Available
2026-08-01T01:25:13Z,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,243,721,Available
2026-08-01T01:25:14Z,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,192,582,Available
2026-08-01T01:25:15Z,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,231,353,Available
2026-08-01T01:25:16Z,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,276,108,Available
2026-08-01T01:25:17Z,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,14,80,Available
2026-08-01T01:25:18Z,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,13,187,Available
2026-08-01T01:25:19Z,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,4,746,Available
2026-08-01T01:25:20Z,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,124,13,111,Available
2026-08-01T01:25:22Z,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,1,138,Available
2026-08-01T01:25:23Z,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,3,914,Available
2026-08-01T01:25:24Z,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,141,87,Available
2026-08-01T01:25:25Z,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,100,159,Available
2026-08-01T01:25:26Z,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,103,1510,Available
2026-08-01T01:25:27Z,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,32,110,Available
2026-08-01T01:25:28Z,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,65,181,Available
2026-08-01T01:34:56Z,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,44,169,Available
2026-08-01T01:34:57Z,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,5,37,Available
2026-08-01T01:34:58Z,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,280,779,Available
2026-08-01T01:35:00Z,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,114,817,Available
2026-08-01T01:35:01Z,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,25,208,Available
2026-08-01T01:35:02Z,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,14,32,Available
2026-08-01T01:35:03Z,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,14,54,Available
2026-08-01T01:35:04Z,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,4,117,Available
2026-08-01T01:35:05Z,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,66,85,Available
2026-08-01T01:35:06Z,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,105,268,Available
2026-08-01T01:35:07Z,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,153,1531,Available
2026-08-01T01:35:08Z,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1431,135,1296,Available
2026-08-01T01:35:09Z,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,73,611,Available
2026-08-01T01:35:10Z,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,63,5,Almost Full
2026-08-01T01:35:11Z,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,113,37,76,Available
2026-08-01T01:35:12Z,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,3,226,Available
2026-08-01T01:35:13Z,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,77,1052,Available
2026-08-01T01:35:14Z,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,79,827,Available
2026-08-01T01:35:15Z,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,27,673,Available
2026-08-01T01:35:16Z,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,32,113,Available
2026-08-01T01:35:17Z,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,119,4,Almost Full
2026-08-01T01:35:18Z,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,310,145,Available
2026-08-01T01:35:19Z,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,36,361,Available
2026-08-01T01:35:20Z,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,19,332,Available
2026-08-01T01:35:21Z,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,250,714,Available
2026-08-01T01:35:22Z,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,198,576,Available
2026-08-01T01:35:23Z,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,237,347,Available
2026-08-01T01:35:24Z,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,289,95,Available
2026-08-01T01:35:25Z,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,16,78,Available
2026-08-01T01:35:26Z,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,14,186,Available
